title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
"Mobiliário de Escritório, Equipamentos Eletrônicos, Refrigeração e Sistema de Combustível",,Diversos,61979.0,30989.5,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/faxinal-dos-guedes/mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871&utm_term=J123871&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123871/bfe2629d04aa20fc724f5eb103063e39_320x240.jpg,J123871,Em breve,0.0,2026-05-28T10:41:49.374077
"EPIs, Uniformes Operacionais, Equipamentos Comerciais e Mobiliário Diversos",,Diversos,7172.0,3586.0,1ª Praça: 23/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/concordia/epis-uniformes-operacionais-equipamentos-comerciais-e-mobiliario-diversos-j124691?utm_source=megaleiloes&utm_medium=link&utm_campaign=epis-uniformes-operacionais-equipamentos-comerciais-e-mobiliario-diversos-j124691&utm_term=J124691&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124691,Em breve,0.0,2026-05-28T10:41:49.374077
"Móveis e Utensílios, Máquinas e Equipamentos de Informática",,Diversos,45472.0,22736.0,1ª Praça: 23/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/moveis-e-utensilios-maquinas-e-equipamentos-de-informatica-j124131?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-utensilios-maquinas-e-equipamentos-de-informatica-j124131&utm_term=J124131&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124131/e9a0540cd7e7eccfc670d42c72a00c0f_320x240.jpg,J124131,Em breve,0.0,2026-05-28T10:41:49.374077
"Marcas Registradas Projeto Empreendimentos, Maran e Maranmix com Registro Ativo no INPI",,Diversos,43640.0,21820.0,1ª Praça: 23/06/2026 11:33,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/concordia/marcas-registradas-projeto-empreendimentos-maran-e-maranmix-com-registro-ativo-no-inpi-j124763?utm_source=megaleiloes&utm_medium=link&utm_campaign=marcas-registradas-projeto-empreendimentos-maran-e-maranmix-com-registro-ativo-no-inpi-j124763&utm_term=J124763&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124763,Em breve,0.0,2026-05-28T10:41:49.374077
UPI Medbras - Empresa de Serviços Médicos Especializados,,Diversos,800000.0,800000.0,Data: 24/06/2026 16:00,Empresa de Serviços Médicos Especializados,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/upi-medbras-empresa-de-servicos-medicos-especializados-j124566?utm_source=megaleiloes&utm_medium=link&utm_campaign=upi-medbras-empresa-de-servicos-medicos-especializados-j124566&utm_term=J124566&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124566,Aberto para lances,0.0,2026-05-28T10:41:49.374077
"Bancadas, Ventiladores, Escadas e Paleteiras",,Diversos,16700.0,8350.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/bancadas-ventiladores-escadas-e-paleteiras-j124895?utm_source=megaleiloes&utm_medium=link&utm_campaign=bancadas-ventiladores-escadas-e-paleteiras-j124895&utm_term=J124895&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124895/daa90f8b288803cc1f94113e7b6d712f_320x240.jpg,J124895,Em breve,0.0,2026-05-28T10:41:49.374077
Couro Sintético e Materiais para Encadernação,,Diversos,28550.0,14275.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/couro-sintetico-e-materiais-para-encadernacao-j124896?utm_source=megaleiloes&utm_medium=link&utm_campaign=couro-sintetico-e-materiais-para-encadernacao-j124896&utm_term=J124896&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124896/1195a7c538e8506e0bda69df16606daf_320x240.jpg,J124896,Em breve,0.0,2026-05-28T10:41:49.374077
"Móveis, Equipamentos e Itens para Escritório e Oficina",,Diversos,12380.0,6190.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897&utm_term=J124897&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124897/4a74347877b41d618ba645404f1db764_320x240.jpg,J124897,Em breve,0.0,2026-05-28T10:41:49.374077
"Estrutura de Armazenagem, Carrinhos, Exaustores e Ferramentas",,Diversos,4330.0,2165.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/estrutura-de-armazenagem-carrinhos-exaustores-e-ferramentas-j124898?utm_source=megaleiloes&utm_medium=link&utm_campaign=estrutura-de-armazenagem-carrinhos-exaustores-e-ferramentas-j124898&utm_term=J124898&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124898/58c2c8a1914325f30615cb5069d9dfa0_320x240.jpg,J124898,Em breve,0.0,2026-05-28T10:41:49.374077
Móveis e Equipamentos Comerciais Diversos para Loja e Escritório,,Diversos,7380.0,3690.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-e-equipamentos-comerciais-diversos-para-loja-e-escritorio-j124899?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-equipamentos-comerciais-diversos-para-loja-e-escritorio-j124899&utm_term=J124899&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124899/fe5cba10d5cd6c301263153a9addf755_320x240.jpg,J124899,Em breve,0.0,2026-05-28T10:41:49.374077
Resmas de Papel Reciclado Diversas,,Diversos,10500.0,5250.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/resmas-de-papel-reciclado-diversas-j124900?utm_source=megaleiloes&utm_medium=link&utm_campaign=resmas-de-papel-reciclado-diversas-j124900&utm_term=J124900&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124900/c5a8685f8285d5ee529ebf98f75c5a8e_320x240.jpg,J124900,Em breve,0.0,2026-05-28T10:41:49.374077
"Cadernos, Cadernetas e Materiais de Papelaria",,Diversos,8740.0,4370.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/cadernos-cadernetas-e-materiais-de-papelaria-j124901?utm_source=megaleiloes&utm_medium=link&utm_campaign=cadernos-cadernetas-e-materiais-de-papelaria-j124901&utm_term=J124901&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124901/45e2c0f1d09268c0733c83e459fd11c0_320x240.jpg,J124901,Em breve,0.0,2026-05-28T10:41:49.374077
Embalagens e Caixas de Papelão Diversas,,Diversos,8000.0,4000.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/embalagens-e-caixas-de-papelao-diversas-j124902?utm_source=megaleiloes&utm_medium=link&utm_campaign=embalagens-e-caixas-de-papelao-diversas-j124902&utm_term=J124902&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124902/d809a72702f186ce21d1059cfbedca50_320x240.jpg,J124902,Em breve,0.0,2026-05-28T10:41:49.374077
1.000 Cadernos de Anotação Pombo Tome Nota,,Diversos,20000.0,10000.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/1000-cadernos-de-anotacao-pombo-tome-nota-j124903?utm_source=megaleiloes&utm_medium=link&utm_campaign=1000-cadernos-de-anotacao-pombo-tome-nota-j124903&utm_term=J124903&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124903/85b10a8e28ba9410da892221f7d5eac4_320x240.jpg,J124903,Em breve,0.0,2026-05-28T10:41:49.374077
"Capas, Embalagens e Caixas Organizadoras",,Diversos,15510.0,7755.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/capas-embalagens-e-caixas-organizadoras-j124904?utm_source=megaleiloes&utm_medium=link&utm_campaign=capas-embalagens-e-caixas-organizadoras-j124904&utm_term=J124904&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124904/0d6e7eae2498ce293dcc37d348d1d00b_320x240.jpg,J124904,Em breve,0.0,2026-05-28T10:41:49.374077
"Caixas Organizadoras, Cofre e Porta-Paletes",,Diversos,12670.0,6335.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/caixas-organizadoras-cofre-e-porta-paletes-j124905?utm_source=megaleiloes&utm_medium=link&utm_campaign=caixas-organizadoras-cofre-e-porta-paletes-j124905&utm_term=J124905&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124905/893b20ac1eb3be9391f01f0cd0566cb0_320x240.jpg,J124905,Em breve,0.0,2026-05-28T10:41:49.374077
2.100 Agendas Tamanhos e Modelos Diversos Pombo,,Diversos,21000.0,10500.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/2100-agendas-tamanhos-e-modelos-diversos-pombo-j124906?utm_source=megaleiloes&utm_medium=link&utm_campaign=2100-agendas-tamanhos-e-modelos-diversos-pombo-j124906&utm_term=J124906&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124906/76707fa1c4bfd41695423bf976e56a18_320x240.jpg,J124906,Em breve,0.0,2026-05-28T10:41:49.374077
1.700 Canetas Diversas Regal,,Diversos,68000.0,34000.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/1700-canetas-diversas-regal-j124907?utm_source=megaleiloes&utm_medium=link&utm_campaign=1700-canetas-diversas-regal-j124907&utm_term=J124907&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124907/20adb63cd6a8d8f16255a1a65ba5951d_320x240.jpg,J124907,Em breve,0.0,2026-05-28T10:41:49.374077
780 Canetas Diversas Nazareno Gabrielli,,Diversos,54600.0,27300.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/780-canetas-diversas-nazareno-gabrielli-j124908?utm_source=megaleiloes&utm_medium=link&utm_campaign=780-canetas-diversas-nazareno-gabrielli-j124908&utm_term=J124908&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124908/cf6b54e32a1f927142c9ef33e822e335_320x240.jpg,J124908,Em breve,0.0,2026-05-28T10:41:49.374077
"Canetas, Lápis e Materiais de Escritório",,Diversos,11959.5,5979.75,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/canetas-lapis-e-materiais-de-escritorio-j124909?utm_source=megaleiloes&utm_medium=link&utm_campaign=canetas-lapis-e-materiais-de-escritorio-j124909&utm_term=J124909&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124909/38d2f7b06f8d64a57f99b1ac874dbdf7_320x240.jpg,J124909,Em breve,0.0,2026-05-28T10:41:49.374077
Direitos Creditórios da Massa Falida do Banco Cruzeiro do Sul,,Diversos,153727155.73,76863577.87,1ª Praça: 30/06/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/ni/nao-informando/direitos-creditorios-da-massa-falida-do-banco-cruzeiro-do-sul-j124398?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-creditorios-da-massa-falida-do-banco-cruzeiro-do-sul-j124398&utm_term=J124398&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124398,Em breve,0.0,2026-05-28T10:41:49.374077
"Medicamentos, Produtos de Higiene, Vitaminas e Demais Itens Correlatos",,Diversos,1670338.42,501101.52,1ª Praça: 01/07/2026 14:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/ribeirao-preto/medicamentos-produtos-de-higiene-vitaminas-e-demais-itens-correlatos-j124412?utm_source=megaleiloes&utm_medium=link&utm_campaign=medicamentos-produtos-de-higiene-vitaminas-e-demais-itens-correlatos-j124412&utm_term=J124412&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124412,Em breve,0.0,2026-05-28T10:41:49.374077
"Mercado BalcãoCód. do Produto 36Casa_Condominio, Ocupada, 101.38 m2, VARGEM GRANDE PAULISTA / SPVargem Grande Paulista - SP101.38m²Registrar Proposta VinculativaR$ 279.000,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa_condominio-ocupada-10138-m2-vargem-grande-paulista-sp-4500658,https://ms.sbwebservices.net/photos/cdb5e719-9ba2-4fbf-b20a-fe3003919175.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"18/06 - 18:22Lote 23Cota de Consórcio NÃO CONTEMPLADA FINAL nº 95 do Grupo nº 6018, administrada pela MAGALU Administradora de Consórcios Ltda., para aquisição de IMÓVEL. Crédito no valor de R$ 232.943,88São Paulo - SPLance atual:R$ 18.000,0058.8%Em até 12x no cartão",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-n-95-do-grupo-n-6018-administrada-pela-magalu-administradora-de-consorcios-ltda-para-aquisicao-de-imovel-credito-no-valor-de-r-23294388-4705893,https://ms.sbwebservices.net/photos/5e0a431b-65d2-43a5-b450-fa601d51cb28.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoCód. do Produto 11854Casa 109m², Centro, Viana/MA - OcupadaViana - MAocupado124m²Registrar Proposta VinculativaR$ 109.900,0030%",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-109m-centro-viana-ma-ocupada-4681440,https://ms.sbwebservices.net/photos/a0091cd1-82c5-4f42-ae56-bf2d4ae72bde.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"03/06 - 14:03Lote 4Sala Comercial 28,88m² c/ 1 vaga | São Paulo-SP | Cerqueira César - Paralela à Av. Paulista, 240mts do Metrô Brigadeiro - Amplas condições de pagamentoSão Paulo - SPLance atual:R$ 358.200,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sala-comercial-2888m-c-1-vaga-sao-paulo-sp-cerqueira-cesar-paralela-a-av-paulista-240mts-do-metro-brigadeiro-amplas-condicoes-de-pagamento-4699115,https://ms.sbwebservices.net/photos/305c57ad-43d7-4095-91a9-d18bb3a7ae8f.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"2 praças | 28/05 - 12:10LoteImóvel Rural com  155.000,00 m²,Colônia Serra da Pitanga,  Pitanga.Pitanga - PR1ª praça:21/05 - 12:10R$ 894.000,002ª praça:Hoje: 12:10R$ 536.400,00Lance à vista ou parcelado",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/imovel-rural-com-15500000-mcolonia-serra-da-pitanga-pitanga-4702343,https://ms.sbwebservices.net/photos/02268143-6944-4b0c-bca8-bdaacbc39d94.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"2 praças | 28/05 - 12:25LoteApartamento nº 33 no Edifício do Conjunto Residencial Santa Helenana Avenida das Indústrias, 2129, CIC, Curitiba/PRCuritiba - PR1ª praça:21/05 - 12:25R$ 228.000,002ª praça:Hoje: 12:25R$ 182.400,00Lance à vista ou parcelado",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apartamento-n-33-no-edificio-do-conjunto-residencial-santa-helenana-avenida-das-industrias-2129-cic-curitiba-pr-4609428,https://ms.sbwebservices.net/photos/ef50b1f7-f317-4f60-aaca-a2d530bb80d0.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoCód. do Produto 68Prédio Monousuário 4.042m² | Av. Goiás, 2621 - São Caetano do Sul | Terreno 2.712m²: Fachada Imponente e Localização Prime para Sedes e Varejo!São Caetano do Sul - SPDesocupadodesocupado4042m²Registrar Proposta VinculativaR$ 23.021.080,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/predio-monousuario-4042m-av-goias-2621-sao-caetano-do-sul-terreno-2712m-fachada-imponente-e-localizacao-prime-para-sedes-e-varejo-4692938,https://ms.sbwebservices.net/photos/903164e2-b5f2-4194-965f-b6c95fbf37ed.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"2 praças | 15/06 - 12:30Lote 1Apto. 179m², 03 vagas, Jardim Aclimação, Cuiabá-MTCuiabá - MTocupado179m²1ª praça:15/06 - 12:30R$ 1.147.727,382ª praça:17/06 - 16:30R$ 759.500,0046%",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apto-179m-03-vagas-jardim-aclimacao-cuiaba-mt-4693973,https://ms.sbwebservices.net/photos/7404144c-5f25-48b1-87a4-82cd298d7db0.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoCód. do Produto 24Casa, Ocupado, 140.37 m2, SÃO PAULO / SPSão Paulo - SP140.37m²Registrar Proposta VinculativaR$ 315.000,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-ocupado-14037-m2-sao-paulo-sp-4504746,https://ms.sbwebservices.net/photos/6430a99b-f3b9-4de0-80e9-415ab45750f0.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"03/06 - 14:23Lote 24Terreno 6.699m² | DESOCUPADO | Caldas Novas-GO | Estância Itaici - Amplo Lote na Área 8, Excelente Oportunidade com potencial para Incorporação e Projetos Turísticos - Amplas condições de pagamentoCaldas Novas - GOLance atual:R$ 2.878.400,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/terreno-6699m-desocupado-caldas-novas-go-estancia-itaici-amplo-lote-na-area-8-excelente-oportunidade-com-potencial-para-incorporacao-e-projetos-turisticos-amplas-condicoes-de-pagamento-4694692,https://ms.sbwebservices.net/photos/2b9ca398-5a39-4ae0-8206-0940ecb8c4a8.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoCód. do Produto 24581.0 m2, BARRA MANSA / RJBarra Mansa - RJ81m²Registrar Proposta VinculativaR$ 279.000,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/810-m2-barra-mansa-rj-4611953,https://ms.sbwebservices.net/photos/b1ab808b-3762-43ec-9190-72f917e51a6d.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"2 praças | 28/05 - 12:00LoteApartamento nº 24, Conjunto Residencial Bell Mar"", situado na Rua Tertuliana, nº 574, Parque São João, Paranaguá/PR.Paranaguá - PR1ª praça:21/05 - 12:00R$ 152.225,572ª praça:Hoje: 12:00R$ 91.335,34Lance à vista",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apartamento-n-24-conjunto-residencial-bell-mar-situado-na-rua-tertuliana-n-574-parque-sao-joao-paranagua-pr-4582314,https://ms.sbwebservices.net/photos/5cb896b4-7f1f-4de3-84c2-b6d472190d58.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Mercado BalcãoCód. do Produto 65Apartamento, Ocupado, 81.0 m2, RIO DE JANEIRO / RJRio de Janeiro - RJ81m²Registrar Proposta VinculativaR$ 245.000,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apartamento-ocupado-810-m2-rio-de-janeiro-rj-4500649,https://ms.sbwebservices.net/photos/07de89a0-6cbe-4fc7-8f5b-a56a615827b6.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"29/05 - 18:49Lote 52RENAULT ORO 4X2 1.6, 2021/2022, Placa FINAL 9 (CE),  (Ref.: 25562)Trairi - CEAno 21/22Lance atual:R$ 34.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/renault-oro-4x2-16-2021-2022-placa-final-9-ce-ref-25562-4703227,https://ms.sbwebservices.net/photos/a80666e3-3dc6-4e69-a908-9b63e1128d33.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"29/05 - 18:51Lote 54RENAULT ORO 4X2 1.6, 2021/2022, Placa FINAL 9 (CE),  (Ref.: 25561)Trairi - CEAno 21/222 lances |  Lance atual:R$ 36.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/renault-oro-4x2-16-2021-2022-placa-final-9-ce-ref-25561-4703226,https://ms.sbwebservices.net/photos/0ab93770-dd2e-4855-bfb1-b3218f2d83c5.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Hoje - 17:10Lote 33VOLKSWAGEN GOL 1.0 GIV, 2013/2014, Placa FINAL 2 (SP),  (Ref.: EBR)Osvaldo Cruz - SPAno 13/146 lances |  Lance atual:R$ 14.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/volkswagen-gol-10-giv-2013-2014-placa-final-2-sp-ref-ebr-4696450,https://ms.sbwebservices.net/photos/63e1af30-a30b-49b0-9bad-221c790628fd.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Hoje - 17:01Lote 22VOLKSWAGEN BORA, 2009/2010, Placa FINAL 5 (SP),  (Ref.: EBK)Osvaldo Cruz - SPAno 09/1014 lances |  Lance atual:R$ 22.500,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/volkswagen-bora-2009-2010-placa-final-5-sp-ref-ebk-4700920,https://ms.sbwebservices.net/photos/443c1896-edb0-43e7-8530-b138860c2404.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Hoje - 20:26Lote 200HONDA CG 160 CARGO, 2018/2019, Placa FINAL 9 (SP),São Pedro - SPAno 18/192 lances |  Lance atual:R$ 5.250,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-cargo-2018-2019-placa-final-9-sp-4709255,https://ms.sbwebservices.net/photos/4a6ca998-3054-42c1-8d86-e605195f5cf3.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Hoje - 20:27Lote 201HONDA CG 160 FAN, 2017/2018, Placa FINAL 3 (SP),Suzano - SPAno 17/183 lances |  Lance atual:R$ 5.750,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-fan-2017-2018-placa-final-3-sp-4709161,https://ms.sbwebservices.net/photos/a180d004-5be7-482a-ab05-bf3a0467b4a6.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"29/05 - 18:50Lote 53RENAULT ORO 4X2 1.6, 2021/2022, Placa FINAL 9 (CE),  (Ref.: 25557)Trairi - CEAno 21/22Lance atual:R$ 35.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/renault-oro-4x2-16-2021-2022-placa-final-9-ce-ref-25557-4698498,https://ms.sbwebservices.net/photos/5fcb45ff-8397-4609-8c89-741c2b45f2d3.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"29/05 - 16:31Lote 2MERCEDES BENZ 313CDISTREET F, 2019/2019, Placa FINAL 1 (PE),  (Ref.: 3627303)Alvorada - RSAno 19/195 lances |  Lance atual:R$ 78.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/mercedes-benz-313cdistreet-f-2019-2019-placa-final-1-pe-ref-3627303-4698706,https://ms.sbwebservices.net/photos/33aeb4e1-30c7-4332-a8e4-7fc69123de41.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Hoje - 17:13Lote 140396CHEVROLET S10 Z71, 2023/2024, Placa FINAL 5 (SP),Suzano - SPAno 23/248 lances |  Lance atual:R$ 125.500,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/chevrolet-s10-z71-2023-2024-placa-final-5-sp-4705087,https://ms.sbwebservices.net/photos/fceecbe9-4dc4-4036-97e3-c2f3deec1b45.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"15/06 - 13:02Lote 49HONDA/CG 160 START  2019/2019Porto Ferreira - SPLance atual:R$ 2.800,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-start-2019-2019-4710053,https://ms.sbwebservices.net/photos/e2e921d9-ebe4-4870-9b38-26a3fc860c57.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"Simule nosso financiamentoMercado BalcãoCód. do Produto 19CAVALO MECÂNICO MERCEDES-BENZ ACTROS 2548S, 2023/2023, Placa FINAL 4 (RO),VilhenaRegistrar Proposta VinculativaR$ 548.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-mercedes-benz-actros-2548s-2023-2023-placa-final-4-ro-4638800,/static/others/monetization-icon.svg,,,,2026-05-28T10:41:49.374077
"29/05 - 17:40Lote 52SUCATA DE CAMINHÃO HYUNDAI HR, , PL.: SEM EMPLACAMENTO,  (Ref.: DAL)Anápolis - GOLance atual:R$ 7.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sucata-de-caminhao-hyundai-hr-pl-sem-emplacamento-ref-dal-4693359,https://ms.sbwebservices.net/photos/dbdc8000-ba8f-4808-bd00-aae70fb59c17.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"29/05 - 17:11Lote 84SEMIRREBOQUE BAÚ FACCHINI SR SRF CF, 2022/2022, Placa FINAL 3 (PE),  (Ref.: 3627269)São Pedro - SP2 lances |  Lance atual:R$ 66.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-bau-facchini-sr-srf-cf-2022-2022-placa-final-3-pe-ref-3627269-4698724,https://ms.sbwebservices.net/photos/8a9f7eeb-1693-42de-9505-bc7563740126.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
"29/05 - 17:05Lote 78SEMIRREBOQUE BAÚ FACCHINI SR F CF, 2014/2015, Placa FINAL 5 (SP),  (Ref.: 3627282)São Pedro - SPLance atual:R$ 42.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-bau-facchini-sr-f-cf-2014-2015-placa-final-5-sp-ref-3627282-4698716,https://ms.sbwebservices.net/photos/68a985af-0db6-4d0e-a56b-bb61c0a44daf.jpg?w=228&h=138&slice=true,,,,2026-05-28T10:41:49.374077
