title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa em Condomínio 235 m² - Centro - Fronteira - MG,Imoveis,334000.0,334000.0,Data: 22/04/2026 12:15,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/fronteira/casa-em-condominio-235-m2-centro-fronteira-mg-x122870?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-235-m2-centro-fronteira-mg-x122870&utm_term=X122870&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122870/33347f1e7c60f1e6b9ebed826fcc4ddf_320x240.jpg,X122870,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 48 m² - Vila Rosário - Duque de Caxias - RJ,Imoveis,133000.0,133000.0,Data: 22/04/2026 12:16,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/duque-de-caxias/casa-48-m2-vila-rosario-duque-de-caxias-rj-x122871?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-48-m2-vila-rosario-duque-de-caxias-rj-x122871&utm_term=X122871&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122871/a7e35dc02c39a3bafd8510d31dd7e7cc_320x240.jpg,X122871,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 122 m² - Residencial Center Perk - Vista Alegre do Alto - SP,Imoveis,188000.0,188000.0,Data: 22/04/2026 12:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/vista-alegre-do-alto/casa-122-m2-residencial-center-perk-vista-alegre-do-alto-sp-x122872?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-122-m2-residencial-center-perk-vista-alegre-do-alto-sp-x122872&utm_term=X122872&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122872/7feec953fd6542422a01b804170fa453_320x240.jpg,X122872,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 127 m² - Vila Clara - São Paulo - SP,Imoveis,449462.3,449462.3,Data: 22/04/2026 12:17,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-127-m2-vila-clara-sao-paulo-sp-x122873?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-127-m2-vila-clara-sao-paulo-sp-x122873&utm_term=X122873&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122873/11ffbb13bdfb04d22c27eefa176e50cd_320x240.jpg,X122873,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 341 m² - Vila Santo Andre - Campo Grande - MS,Imoveis,1002000.0,1002000.0,Data: 22/04/2026 12:17,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-341-m2-vila-santo-andre-campo-grande-ms-x122874?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-341-m2-vila-santo-andre-campo-grande-ms-x122874&utm_term=X122874&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122874/3f134b3e21c82385fa121681af7041ef_320x240.jpg,X122874,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 302 m² (01 vaga) - Colônia Terra Nova - Manaus - AM,Imoveis,962000.0,962000.0,Data: 22/04/2026 12:18,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/am/manaus/casa-em-condominio-302-m2-01-vaga-colonia-terra-nova-manaus-am-x122875?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-302-m2-01-vaga-colonia-terra-nova-manaus-am-x122875&utm_term=X122875&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122875/80367880ea82fdbd6ee3888b5601f87c_320x240.jpg,X122875,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 69 m² - Jardim França - Sarandi - PR,Imoveis,150589.05,150589.05,Data: 22/04/2026 12:18,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/sarandi/casa-em-condominio-69-m2-jardim-franca-sarandi-pr-x122876?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-69-m2-jardim-franca-sarandi-pr-x122876&utm_term=X122876&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122876/ce37638a677db65e76c48d2c463f0155_320x240.jpg,X122876,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 262 m² - Santa Catarina - Caxias do Sul - RS,Imoveis,621148.37,621148.37,Data: 22/04/2026 12:19,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/caxias-do-sul/casa-262-m2-santa-catarina-caxias-do-sul-rs-x122877?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-262-m2-santa-catarina-caxias-do-sul-rs-x122877&utm_term=X122877&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122877/3800c8f7ff34b621ba957172c05bf00f_320x240.jpg,X122877,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 208 m² - Planalto Paulista - São Paulo - SP,Imoveis,1356000.0,1356000.0,Data: 22/04/2026 12:19,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-208-m2-planalto-paulista-sao-paulo-sp-x122878?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-208-m2-planalto-paulista-sao-paulo-sp-x122878&utm_term=X122878&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122878/7212863b4d128c249b357137a5268b71_320x240.jpg,X122878,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 191 m² - Residencial Pedro Marin Berbel - Birigui - SP,Imoveis,255000.0,255000.0,Data: 22/04/2026 12:20,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/birigui/casa-191-m2-residencial-pedro-marin-berbel-birigui-sp-x122879?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-191-m2-residencial-pedro-marin-berbel-birigui-sp-x122879&utm_term=X122879&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122879/f5ded151977031e15ebb0237dfcd123c_320x240.jpg,X122879,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 236 m² - Igara - Canoas - RS,Imoveis,660000.0,660000.0,Data: 22/04/2026 12:20,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/canoas/casa-236-m2-igara-canoas-rs-x122880?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-236-m2-igara-canoas-rs-x122880&utm_term=X122880&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122880/93f9c3d2b61d866c02ba5c532814c72e_320x240.jpg,X122880,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 111 m² (01 vaga) - Brasil - Santa Helena de Goiás - GO,Imoveis,228000.0,228000.0,Data: 22/04/2026 12:21,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/santa-helena-de-goias/casa-em-condominio-111-m2-01-vaga-brasil-santa-helena-de-goias-go-x122881?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-111-m2-01-vaga-brasil-santa-helena-de-goias-go-x122881&utm_term=X122881&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122881/786dfdd63b6df5a35b2c6aa3b39a82d3_320x240.jpg,X122881,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 96 m² (01 vaga) - Centro - Aracaju - SE,Imoveis,210000.0,210000.0,Data: 22/04/2026 12:21,SE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/se/aracaju/apartamento-96-m2-01-vaga-centro-aracaju-se-x122882?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-96-m2-01-vaga-centro-aracaju-se-x122882&utm_term=X122882&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122882/84d3c6c0c4de79130b7604fa56fbaeff_320x240.jpg,X122882,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 146 m² - Nossa Senhora de Fátima - Jaguaribara - CE,Imoveis,42920.95,42920.95,Data: 22/04/2026 12:22,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/jaguaribara/casa-146-m2-nossa-senhora-de-fatima-jaguaribara-ce-x122883?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-nossa-senhora-de-fatima-jaguaribara-ce-x122883&utm_term=X122883&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122883/17150fa833ba13b8ca72a16f27854267_320x240.jpg,X122883,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 159 m² - Benfica - Fortaleza - CE,Imoveis,185685.39,185685.39,Data: 22/04/2026 12:22,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/fortaleza/casa-159-m2-benfica-fortaleza-ce-x122884?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-159-m2-benfica-fortaleza-ce-x122884&utm_term=X122884&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122884/6d5cbe9be125363182dc7bb0d0429a1c_320x240.jpg,X122884,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 134 m² - Boa Esperança - Ladário - MS,Imoveis,154724.02,154724.02,Data: 22/04/2026 12:23,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/ladario/casa-134-m2-boa-esperanca-ladario-ms-x122885?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-134-m2-boa-esperanca-ladario-ms-x122885&utm_term=X122885&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122885/81c4af05e12fac0f39ecf540a83b14d4_320x240.jpg,X122885,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 250 m² - Jardim São Conrado - Maringá - PR,Imoveis,1600000.0,1600000.0,Data: 22/04/2026 12:23,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/maringa/casa-250-m2-jardim-sao-conrado-maringa-pr-x122886?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-250-m2-jardim-sao-conrado-maringa-pr-x122886&utm_term=X122886&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122886/87050f31e7e23f45508549191a508d83_320x240.jpg,X122886,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 49 m² (01 vaga) - Vila Helena - Sorocaba - SP,Imoveis,162000.0,162000.0,Data: 22/04/2026 12:24,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-em-condominio-49-m2-01-vaga-vila-helena-sorocaba-sp-x122887?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-49-m2-01-vaga-vila-helena-sorocaba-sp-x122887&utm_term=X122887&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122887/171fe98dac59bba491feaa79aeda33df_320x240.jpg,X122887,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 127 m² - Cristo Rei - Estrela - RS,Imoveis,274282.82,274282.82,Data: 22/04/2026 12:24,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/estrela/casa-127-m2-cristo-rei-estrela-rs-x122888?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-127-m2-cristo-rei-estrela-rs-x122888&utm_term=X122888&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122888/a55d7d25ddf54b6567a57226d9a543e9_320x240.jpg,X122888,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre Sucata Renault Master 8M3 25DCI - 2012/2013,Veiculos,40000.0,28000.0,1ª Praça: 09/04/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/jundiai/direitos-sobre-sucata-renault-master-8m3-25dci-20122013-j120594?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-sucata-renault-master-8m3-25dci-20122013-j120594&utm_term=J120594&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120594/b5e93b342d9f2bfa11f4083d73e1cf9a_320x240.jpg,J120594,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Sucata Peugeot 307 20S A GRIF - 2007/2008,Veiculos,9000.0,6300.0,1ª Praça: 09/04/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/jundiai/sucata-peugeot-307-20s-a-grif-20072008-j120595?utm_source=megaleiloes&utm_medium=link&utm_campaign=sucata-peugeot-307-20s-a-grif-20072008-j120595&utm_term=J120595&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120595/04bf2a7521d746411fbde7ca399bb1ef_320x240.jpg,J120595,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Carro Renault Scenic RT 1.6 - 2000,Veiculos,4500.0,4500.0,1ª Praça: 19/03/2026 10:00,2000,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ribeirao-preto/carro-renault-scenic-rt-16-2000-j119838?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-scenic-rt-16-2000-j119838&utm_term=J119838&utm_content=link,https://cdn1.megaleiloes.com.br/batches/119838/1d3f934b89b74c5c3f0a3d9a832d9581_320x240.jpg,J119838,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Moto Honda CG150 FAN ESDI - 2014/2015,Veiculos,5250.0,5250.0,1ª Praça: 19/03/2026 10:00,2014/2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/ribeirao-preto/moto-honda-cg150-fan-esdi-20142015-j119839?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg150-fan-esdi-20142015-j119839&utm_term=J119839&utm_content=link,https://cdn1.megaleiloes.com.br/batches/119839/d47fe23edfe1717894d53681ca9cf220_320x240.jpg,J119839,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre Carro Peugeot 408 Allure - 2012,Veiculos,29297.0,17578.2,1ª Praça: 09/04/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/direitos-sobre-carro-peugeot-408-allure-2012-j120610?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-peugeot-408-allure-2012-j120610&utm_term=J120610&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120610,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Carro Hyundai, IX35 - 2010",Veiculos,33948.6,33948.6,1ª Praça: 19/03/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/juquia/carro-hyundai-ix35-2010-j119799?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-hyundai-ix35-2010-j119799&utm_term=J119799&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J119799,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Carro Chevrolet, Onix - 2019",Veiculos,29830.2,29830.2,1ª Praça: 19/03/2026 10:00,2019,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/juquia/carro-chevrolet-onix-2019-j119800?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-onix-2019-j119800&utm_term=J119800&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J119800,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Carro Volkswagen Fox 1.0 Gll - 2012/2013,Veiculos,34000.0,20400.0,1ª Praça: 09/04/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/cacapava/carro-volkswagen-fox-10-gll-20122013-j121083?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-fox-10-gll-20122013-j121083&utm_term=J121083&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121083/13d1aaa3665c308447e3bf3ac473df09_320x240.jpg,J121083,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Caminhão Scania 1115 - 1981,Veiculos,1.0,1.0,1ª Praça: 10/03/2026 11:00,1981,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-paulo/caminhao-scania-1115-1981-j120229?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-scania-1115-1981-j120229&utm_term=J120229&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120229/61bef4822577f544f943b6d2aaf5f8be_320x240.jpg,J120229,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Caminhão F-100 - 1997,Veiculos,1.0,1.0,1ª Praça: 10/03/2026 11:00,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-paulo/caminhao-f-100-1997-j120231?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-f-100-1997-j120231&utm_term=J120231&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120231/0d43a47ecf8feb41664c921e45725278_320x240.jpg,J120231,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Moto Honda CG 125 Titan - 1995/1996,Veiculos,2420.0,2420.0,1ª Praça: 20/03/2026 10:30,1995/1996,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-titan-19951996-j121040?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-titan-19951996-j121040&utm_term=J121040&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121040,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Carro Honda Civic LX - 2004,Veiculos,9000.0,4500.0,1ª Praça: 10/04/2026 15:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/carro-honda-civic-lx-2004-j121973?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-civic-lx-2004-j121973&utm_term=J121973&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121973/7bafd0749271cac109828f04fde0abda_320x240.jpg,J121973,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Semi- Reboque tanque SR/GOTTI SRTQL3E 115 - 2001,Veiculos,50000.0,50000.0,1ª Praça: 23/03/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/jacarei/semi-reboque-tanque-srgotti-srtql3e-115-2001-j120737?utm_source=megaleiloes&utm_medium=link&utm_campaign=semi-reboque-tanque-srgotti-srtql3e-115-2001-j120737&utm_term=J120737&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120737,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Semi- Reboque tanque SR/GOTTI SRTQL3E 127 - 1999,Veiculos,50000.0,50000.0,1ª Praça: 23/03/2026 10:00,1999,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/jacarei/semi-reboque-tanque-srgotti-srtql3e-127-1999-j120738?utm_source=megaleiloes&utm_medium=link&utm_campaign=semi-reboque-tanque-srgotti-srtql3e-127-1999-j120738&utm_term=J120738&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120738,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Carro Ford Ecosport Seat 1.6B,Veiculos,31800.0,31800.0,1ª Praça: 23/03/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/carro-ford-ecosport-seat-16b-j120491?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-ford-ecosport-seat-16b-j120491&utm_term=J120491&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120491,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Moto Harley Davidson FLHX - 2012,Veiculos,56688.0,28344.0,1ª Praça: 13/04/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/braganca-paulista/moto-harley-davidson-flhx-2012-j121849?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-harley-davidson-flhx-2012-j121849&utm_term=J121849&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121849/97e3785c6856ca2e54cc7fbc8171bffa_320x240.jpg,J121849,Em breve,2026-04-08T19:47:33.579277,0.0
"Carro GM, Captiva Sport AWD - 2009/2009",Veiculos,30000.0,15000.0,1ª Praça: 14/04/2026 10:00,2009/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/mogi-das-cruzes/carro-gm-captiva-sport-awd-20092009-j121065?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-gm-captiva-sport-awd-20092009-j121065&utm_term=J121065&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121065/1e809b5da906250c613d3f92326fe8ff_320x240.jpg,J121065,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Veículo Volkswagen Kombi - 1991,Veiculos,5689.2,5689.2,1ª Praça: 23/03/2026 10:30,1991,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/veiculo-volkswagen-kombi-1991-j121045?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-volkswagen-kombi-1991-j121045&utm_term=J121045&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121045,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Carro Volkswagen, Kombi - 1995",Veiculos,4200.0,4200.0,1ª Praça: 26/03/2026 10:30,1995,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/carro-volkswagen-kombi-1995-j121050?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-kombi-1995-j121050&utm_term=J121050&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121050,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Carro Volkswagen Gol 1.0 - 2012/2013,Veiculos,12500.0,12500.0,1ª Praça: 26/03/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-volkswagen-gol-10-20122013-j119852?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-20122013-j119852&utm_term=J119852&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J119852,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Carro MMC, Pajero TR4 - 2010",Veiculos,27249.0,27249.0,1ª Praça: 26/03/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/jundiai/carro-mmc-pajero-tr4-2010-j119862?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mmc-pajero-tr4-2010-j119862&utm_term=J119862&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J119862,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Moto Honda NX-4 Falcon - 2003,Veiculos,7164.5,7164.5,1ª Praça: 26/03/2026 10:00,2003,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/ni/nao-informando/moto-honda-nx-4-falcon-2003-j120634?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-nx-4-falcon-2003-j120634&utm_term=J120634&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120634,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Carro Toyota Corolla GLI18 Flex - 2010/2011,Veiculos,22000.0,22000.0,1ª Praça: 26/03/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/carro-toyota-corolla-gli18-flex-20102011-j120643?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-toyota-corolla-gli18-flex-20102011-j120643&utm_term=J120643&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120643/0201a657bdcaee33cc5096d8c4c2770a_320x240.jpg,J120643,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre Moto Honda CG 160 FAN - 2019/2020,Veiculos,14382.0,7191.0,1ª Praça: 16/04/2026 10:00,2019/2020,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/ni/nao-informando/direitos-sobre-moto-honda-cg-160-fan-20192020-j120685?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-moto-honda-cg-160-fan-20192020-j120685&utm_term=J120685&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120685,Em breve,2026-04-08T19:47:33.579277,0.0
Direitos sobre Moto Honda CG 150 FAN - 2010,Veiculos,8923.0,4461.5,1ª Praça: 16/04/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/ni/nao-informando/direitos-sobre-moto-honda-cg-150-fan-2010-j120686?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-moto-honda-cg-150-fan-2010-j120686&utm_term=J120686&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120686,Em breve,2026-04-08T19:47:33.579277,0.0
"Carro GM, Omega - 1993/1994",Veiculos,7558.59,7558.59,1ª Praça: 26/03/2026 10:00,1993/1994,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/divinolandia/carro-gm-omega-19931994-j121046?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-gm-omega-19931994-j121046&utm_term=J121046&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121046,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Caminhonete Fiat Fiorino Trekking - 1997,Veiculos,6082.0,6082.0,1ª Praça: 26/03/2026 10:00,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-trekking-1997-j121047?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-trekking-1997-j121047&utm_term=J121047&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121047,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Caminhonete Fiat Fiorino Flex - 2007/2008,Veiculos,12160.0,12160.0,1ª Praça: 26/03/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-flex-20072008-j121048?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-flex-20072008-j121048&utm_term=J121048&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121048,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Carro Chevrolet Celta 4P Spirit - 2008/2009,Veiculos,9990.5,9990.5,1ª Praça: 26/03/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-celta-4p-spirit-20082009-j121049?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-celta-4p-spirit-20082009-j121049&utm_term=J121049&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121049,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Lancha Intermarine 46’ – Ano 2000,Veiculos,700000.0,350000.0,1ª Praça: 16/04/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/ni/nao-informando/lancha-intermarine-46---ano-2000-j122066?utm_source=megaleiloes&utm_medium=link&utm_campaign=lancha-intermarine-46---ano-2000-j122066&utm_term=J122066&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122066/7974e211a1c92f76a18c2ff6feeb7650_320x240.jpg,J122066,Em breve,2026-04-08T19:47:33.579277,0.0
