title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"Parte Ideal (46,7%) de Apartamento 72 m² - Centro - São Bernardo do Campo - SP",Imoveis,350000.0,350000.0,0.0,Data: 03/07/2026 10:46,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/parte-ideal-467-de-apartamento-72-m2-centro-sao-bernardo-do-campo-sp-x125507?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-467-de-apartamento-72-m2-centro-sao-bernardo-do-campo-sp-x125507&utm_term=X125507&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125507/beeb623576b1b77e662717d4e301c6ca_320x240.jpg,,X125507,Aberto para lances,2026-06-30T10:20:10.954832
Vaga de Garagem 16 m² (BOX 22-F-2) - Consolação - São Paulo - SP,Imoveis,44000.0,44000.0,0.0,Data: 03/07/2026 10:47,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-16-m2-box-22-f-2-consolacao-sao-paulo-sp-x125508?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-16-m2-box-22-f-2-consolacao-sao-paulo-sp-x125508&utm_term=X125508&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125508/0f70e47420be1fe6b37f8160c337b45d_320x240.jpg,,X125508,Aberto para lances,2026-06-30T10:20:10.954832
Casa 120 m² - Brás - São Paulo - SP,Imoveis,992000.0,992000.0,0.0,Data: 03/07/2026 10:48,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-120-m2-bras-sao-paulo-sp-x125509?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-bras-sao-paulo-sp-x125509&utm_term=X125509&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125509/4ba9fd2a4714c7eea43347e489ee514b_320x240.jpg,,X125509,Aberto para lances,2026-06-30T10:20:10.954832
Terreno 300 m² e 67 m² (de área construída) - Areinha - Viana - ES,Imoveis,141909.94,85145.96,0.0,1ª Praça: 03/07/2026 11:00,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/viana/terreno-300-m2-e-67-m2-de-area-construida-areinha-viana-es-j125556?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-e-67-m2-de-area-construida-areinha-viana-es-j125556&utm_term=J125556&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125556/d5b0a3fc686a8f148442219f3e915419_320x240.jpg,,J125556,Em breve,2026-06-30T10:20:10.954832
Casa em Terreno de 200 m² - Residencial União - Bebedouro - SP,Imoveis,101962.18,76471.64,0.0,1ª Praça: 03/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bebedouro/casa-em-terreno-de-200-m2-residencial-uniao-bebedouro-sp-j125557?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-200-m2-residencial-uniao-bebedouro-sp-j125557&utm_term=J125557&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125557/fcd857da275dae6d8049186e1e7a54b5_320x240.jpg,,J125557,Em breve,2026-06-30T10:20:10.954832
Terreno 800 m² (Lt. 12 da Qd. C) - Martinópolis - SP,Imoveis,32879.0,32879.0,0.0,1ª Praça: 12/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/martinopolis/terreno-800-m2-lt-12-da-qd-c-martinopolis-sp-j124854?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-800-m2-lt-12-da-qd-c-martinopolis-sp-j124854&utm_term=J124854&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124854/24840785ae6eb6ccd28682aab71b01e9_320x240.jpg,,J124854,Aberto para lances,2026-06-30T10:20:10.954832
Terreno 250 m² - Lagoa Dourada II - Cruzeiro - SP,Imoveis,64176.18,64176.18,0.0,1ª Praça: 12/06/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cruzeiro/terreno-250-m2-lagoa-dourada-ii-cruzeiro-sp-j124850?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-lagoa-dourada-ii-cruzeiro-sp-j124850&utm_term=J124850&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124850/1a76cdb4a188f8dad0f2acd0ed067791_320x240.jpg,,J124850,Aberto para lances,2026-06-30T10:20:10.954832
Fração Ideal (1/13) sobre Unidade Hoteleira 46 m² (Unid. 511 no Olímpia Park Resort) - Olímpia - SP,Imoveis,49193.65,49193.65,0.0,1ª Praça: 12/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/olimpia/fracao-ideal-113-sobre-unidade-hoteleira-46-m2-unid-511-no-olimpia-park-resort-olimpia-sp-j124860?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-113-sobre-unidade-hoteleira-46-m2-unid-511-no-olimpia-park-resort-olimpia-sp-j124860&utm_term=J124860&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124860/88216d0f078ee811c74054e890f1214a_320x240.jpg,,J124860,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 219 m² (02 vagas) - Centro - Catanduva - SP,Imoveis,531589.77,531589.77,0.0,1ª Praça: 13/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/catanduva/apartamento-219-m2-02-vagas-centro-catanduva-sp-j123869?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-219-m2-02-vagas-centro-catanduva-sp-j123869&utm_term=J123869&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123869/da78371029c30bdbbcc29368775d602b_320x240.jpg,,J123869,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 87 m² (próx. à Praia) - Ponta da Praia - Santos - SP,Imoveis,279666.77,279666.77,0.0,1ª Praça: 12/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-87-m2-prox-a-praia-ponta-da-praia-santos-sp-j124851?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-87-m2-prox-a-praia-ponta-da-praia-santos-sp-j124851&utm_term=J124851&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124851/6a0bb29e66bf8e513068710b60312997_320x240.jpg,,J124851,Aberto para lances,2026-06-30T10:20:10.954832
Área de 1.172 m² (com construções) - Parque do Rio Grande - São Bernardo do Campo - SP,Imoveis,143508.46,143508.46,0.0,1ª Praça: 03/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-bernardo-do-campo/area-de-1172-m2-com-construcoes-parque-do-rio-grande-sao-bernardo-do-campo-sp-j122094?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-1172-m2-com-construcoes-parque-do-rio-grande-sao-bernardo-do-campo-sp-j122094&utm_term=J122094&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122094/8283f611d06aeb448c360d3cb8a009e9_320x240.jpg,,J122094,Aberto para lances,2026-06-30T10:20:10.954832
"Imóvel Rural 10,16 ha (Gleba 3 e Gleba 4) - Parte Ideal (83,2157%) - Jaboticabal - Águas de Lindóia - SP",Imoveis,5438546.44,3263127.86,0.0,1ª Praça: 03/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/aguas-de-lindoia/imovel-rural-1016-ha-gleba-3-e-gleba-4-parte-ideal-832157-jaboticabal-aguas-de-lindoia-sp-j125014?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-1016-ha-gleba-3-e-gleba-4-parte-ideal-832157-jaboticabal-aguas-de-lindoia-sp-j125014&utm_term=J125014&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125014/423a2b452641089628fccd6825719cfb_320x240.jpg,,J125014,Em breve,2026-06-30T10:20:10.954832
Imóvel Rural 178 ha (Fazenda el Shaday Vista Alegre do Corrente) - Itarumã - GO,Imoveis,10479217.53,5239608.77,0.0,1ª Praça: 03/07/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/itaruma/imovel-rural-178-ha-fazenda-el-shaday-vista-alegre-do-corrente-itaruma-go-j125293?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-178-ha-fazenda-el-shaday-vista-alegre-do-corrente-itaruma-go-j125293&utm_term=J125293&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125293/6838d6b2ebdbd71554e0935f0d457714_320x240.jpg,,J125293,Em breve,2026-06-30T10:20:10.954832
Imóvel Rural com Área de 1.209 ha (Fazenda São José) - São José do Xingu - MT,Imoveis,,,,,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/sao-jose-do-xingu/imovel-rural-com-area-de-1209-ha-fazenda-sao-jose-sao-jose-do-xingu-mt-x124894?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-1209-ha-fazenda-sao-jose-sao-jose-do-xingu-mt-x124894&utm_term=X124894&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124894/44bd060fb5cb548794b41f06fe2cd53f_320x240.jpg,,X124894,IMÓVEL À VENDA,2026-06-30T10:20:10.954832
Terreno 642 m² - Centro - Assis - SP,Imoveis,524994.03,524994.03,0.0,1ª Praça: 12/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/assis/terreno-642-m2-centro-assis-sp-j124852?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-642-m2-centro-assis-sp-j124852&utm_term=J124852&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124852/b7d927c7852edbf785a3a71724abbdd4_320x240.jpg,,J124852,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 120 m² (01 vaga) - Praia do José Menino - Santos - SP,Imoveis,394890.11,394890.11,0.0,1ª Praça: 12/06/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-120-m2-01-vaga-praia-do-jose-menino-santos-sp-j124553?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-120-m2-01-vaga-praia-do-jose-menino-santos-sp-j124553&utm_term=J124553&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124553/14829937e309a28f897bb2a8649cd3fd_320x240.jpg,,J124553,Aberto para lances,2026-06-30T10:20:10.954832
Casa em Condomínio 319 m² - Condomínio Residencial Villa Florence - Frutal - MG,Imoveis,3105025.55,2819193.88,0.0,1ª Praça: 06/07/2026 10:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/frutal/casa-em-condominio-319-m2-condominio-residencial-villa-florence-frutal-mg-x124910?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-319-m2-condominio-residencial-villa-florence-frutal-mg-x124910&utm_term=X124910&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124910/fb996ccc1389ba5fc523d7546ca54c34_320x240.jpg,,X124910,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 42 m² (01 vaga) - Caixa D'Água - Lauro de Freitas - BA,Imoveis,163388.78,152828.85,0.0,1ª Praça: 06/07/2026 10:01,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/lauro-de-freitas/apartamento-42-m2-01-vaga-caixa-dagua-lauro-de-freitas-ba-x125846?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-caixa-dagua-lauro-de-freitas-ba-x125846&utm_term=X125846&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125846/f678b829a92121db8070ea636e06bd93_320x240.jpg,,X125846,Aberto para lances,2026-06-30T10:20:10.954832
Casa 114 m² - Universitário - Corumbá - MS,Imoveis,594882.51,518138.52,0.0,1ª Praça: 06/07/2026 10:02,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/corumba/casa-114-m2-universitario-corumba-ms-x125847?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-114-m2-universitario-corumba-ms-x125847&utm_term=X125847&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125847/5ff4c44d6a6dd3fce97ab2d0be0b6187_320x240.jpg,,X125847,Aberto para lances,2026-06-30T10:20:10.954832
"Parte Ideal (16,25%) sobre Casa em Terreno de 400 m² - Centro - Promissão - SP",Imoveis,22763.93,22763.93,0.0,Data: 06/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/promissao/parte-ideal-1625-sobre-casa-em-terreno-de-400-m2-centro-promissao-sp-j123393?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-1625-sobre-casa-em-terreno-de-400-m2-centro-promissao-sp-j123393&utm_term=J123393&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123393/791c3c0d447b013f61916daf4cb4e87a_320x240.jpg,,J123393,Aberto para lances,2026-06-30T10:20:10.954832
Carro Peugeot 207HB XR - 2010/2011,Veiculos,12000.0,12000.0,0.0,1ª Praça: 08/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124877?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124877&utm_term=J124877&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124877,Aberto para lances,2026-06-30T10:20:10.954832
Carro Volkswagen Fox - 2006/2007,Veiculos,10888.2,10888.2,0.0,1ª Praça: 08/06/2026 10:00,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/carro-volkswagen-fox-20062007-j124880?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-fox-20062007-j124880&utm_term=J124880&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124880,Aberto para lances,2026-06-30T10:20:10.954832
Carro (sem chave) Fiat Fiorino 1.4 Flex - 2015/2016,Veiculos,50000.0,25000.0,0.0,1ª Praça: 30/06/2026 11:30,2015/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ribeirao-preto/carro-sem-chave-fiat-fiorino-14-flex-20152016-j125004?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-sem-chave-fiat-fiorino-14-flex-20152016-j125004&utm_term=J125004&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125004,Aberto para lances,2026-06-30T10:20:10.954832
Carro Chevrolet Corsa Super - 1997/1998,Veiculos,6420.0,6420.0,0.0,1ª Praça: 11/06/2026 10:00,1997/1998,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/piracicaba/carro-chevrolet-corsa-super-19971998-j124883?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-corsa-super-19971998-j124883&utm_term=J124883&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124883,Aberto para lances,2026-06-30T10:20:10.954832
Moto Honda Biz - 2005,Veiculos,4800.0,4800.0,0.0,1ª Praça: 11/06/2026 10:30,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/santa-cruz-do-rio-pardo/moto-honda-biz-2005-j124886?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-biz-2005-j124886&utm_term=J124886&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124886,Aberto para lances,2026-06-30T10:20:10.954832
"Lancha marca PATAGÔNIA, modelo OPEN 44 PÉS - 2004",Veiculos,425000.0,425000.0,0.0,1ª Praça: 11/06/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/sp/guaruja/lancha-marca-patagonia-modelo-open-44-pes-2004-j123470?utm_source=megaleiloes&utm_medium=link&utm_campaign=lancha-marca-patagonia-modelo-open-44-pes-2004-j123470&utm_term=J123470&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J123470,Aberto para lances,2026-06-30T10:20:10.954832
Caminhonete Ford Pampa GL - 1991,Veiculos,6509.5,6509.5,0.0,1ª Praça: 11/06/2026 10:00,1991,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-ford-pampa-gl-1991-j124887?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-ford-pampa-gl-1991-j124887&utm_term=J124887&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124887,Aberto para lances,2026-06-30T10:20:10.954832
Carro Chevrolet Agile LTZ - 2010/2011,Veiculos,16142.5,16142.5,0.0,1ª Praça: 11/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/lavrinhas/carro-chevrolet-agile-ltz-20102011-j124134?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-agile-ltz-20102011-j124134&utm_term=J124134&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124134,Aberto para lances,2026-06-30T10:20:10.954832
Carro Peugeot 207HB XR - 2010/2011,Veiculos,12000.0,12000.0,0.0,1ª Praça: 11/06/2026 10:30,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124884?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124884&utm_term=J124884&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124884,Aberto para lances,2026-06-30T10:20:10.954832
Moto Honda CBX 250 Twister - 2002,Veiculos,3833.0,3833.0,0.0,1ª Praça: 12/06/2026 10:00,2002,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cbx-250-twister-2002-j124153?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cbx-250-twister-2002-j124153&utm_term=J124153&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124153,Aberto para lances,2026-06-30T10:20:10.954832
Moto Honda CG 125 Fan - 2006,Veiculos,7889.0,7889.0,0.0,Data: 03/07/2026 10:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-fan-2006-j124882?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-fan-2006-j124882&utm_term=J124882&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124882,Aberto para lances,2026-06-30T10:20:10.954832
Carro Peugeot 206 16 Feline - 2005,Veiculos,8733.49,4366.75,0.0,1ª Praça: 06/07/2026 10:00,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/saudades/carro-peugeot-206-16-feline-2005-j125060?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-206-16-feline-2005-j125060&utm_term=J125060&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125060/a417bd182ed57499d410321214f83e2c_320x240.jpg,,J125060,Em breve,2026-06-30T10:20:10.954832
Caminhonete Fiat Fiorino Trekking - 1997,Veiculos,12164.0,6082.0,0.0,1ª Praça: 06/07/2026 10:00,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-trekking-1997-j125583?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-trekking-1997-j125583&utm_term=J125583&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125583,Em breve,2026-06-30T10:20:10.954832
Caminhonete Fiat Fiorino Flex - 2007/2008,Veiculos,24320.0,12160.0,0.0,1ª Praça: 06/07/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-flex-20072008-j125584?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-flex-20072008-j125584&utm_term=J125584&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125584,Em breve,2026-06-30T10:20:10.954832
Carro Chevrolet Celta 4P Spirit - 2008/2009,Veiculos,19981.0,9990.5,0.0,1ª Praça: 06/07/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-celta-4p-spirit-20082009-j125585?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-celta-4p-spirit-20082009-j125585&utm_term=J125585&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125585,Em breve,2026-06-30T10:20:10.954832
Caminhonete Fiat Fiorino IE - 2006,Veiculos,10730.5,10730.5,0.0,1ª Praça: 15/06/2026 10:00,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/caminhonete-fiat-fiorino-ie-2006-j124893?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-ie-2006-j124893&utm_term=J124893&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124893,Aberto para lances,2026-06-30T10:20:10.954832
Carro Honda CRV I/EXL - 2009/2009,Veiculos,51531.0,25765.5,0.0,1ª Praça: 07/07/2026 11:30,2009/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-honda-crv-iexl-20092009-j125018?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-crv-iexl-20092009-j125018&utm_term=J125018&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125018,Aberto para lances,2026-06-30T10:20:10.954832
Carro Mercedes Benz 350 CDI - 2011/2011,Veiculos,88076.0,44038.0,0.0,1ª Praça: 07/07/2026 11:30,2011/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-mercedes-benz-350-cdi-20112011-j125019?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-350-cdi-20112011-j125019&utm_term=J125019&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125019,Aberto para lances,2026-06-30T10:20:10.954832
Carro Chevrolet Kadett SL/E EFI - 1992,Veiculos,6905.4,6905.4,0.0,1ª Praça: 18/06/2026 10:00,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/mogi-guacu/carro-chevrolet-kadett-sle-efi-1992-j125009?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-kadett-sle-efi-1992-j125009&utm_term=J125009&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125009,Aberto para lances,2026-06-30T10:20:10.954832
Veículo Volkswagen Kombi - 2006,Veiculos,7500.0,7500.0,0.0,1ª Praça: 23/06/2026 11:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/concordia/veiculo-volkswagen-kombi-2006-j124710?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-volkswagen-kombi-2006-j124710&utm_term=J124710&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124710/e87ceffc663c927c342f6d50a254302e_320x240.jpg,,J124710,Aberto para lances,2026-06-30T10:20:10.954832
Carreta SR Randon - 2012,Veiculos,75000.0,75000.0,0.0,1ª Praça: 23/06/2026 11:31,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sc/concordia/carreta-sr-randon-2012-j124725?utm_source=megaleiloes&utm_medium=link&utm_campaign=carreta-sr-randon-2012-j124725&utm_term=J124725&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124725/7b35e0b72e6fce724b543d178d05bb99_320x240.jpg,,J124725,Aberto para lances,2026-06-30T10:20:10.954832
Ônibus Mercedes Benz Marcopolo Torino U - 2008,Veiculos,45000.0,45000.0,0.0,1ª Praça: 23/06/2026 11:31,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/onibus/sc/concordia/onibus-mercedes-benz-marcopolo-torino-u-2008-j124734?utm_source=megaleiloes&utm_medium=link&utm_campaign=onibus-mercedes-benz-marcopolo-torino-u-2008-j124734&utm_term=J124734&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124734/495afb2b0b293bc4c18c741a5a31bbb4_320x240.jpg,,J124734,Aberto para lances,2026-06-30T10:20:10.954832
Reboque Reb Artesanal - 1992,Veiculos,3000.0,3000.0,0.0,1ª Praça: 23/06/2026 11:32,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sc/concordia/reboque-reb-artesanal-1992-j124742?utm_source=megaleiloes&utm_medium=link&utm_campaign=reboque-reb-artesanal-1992-j124742&utm_term=J124742&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124742/1355506a86671de799928b6255724a0f_320x240.jpg,,J124742,Aberto para lances,2026-06-30T10:20:10.954832
Carro Chevrolet Montana LS - 2011,Veiculos,16925.5,16925.5,0.0,1ª Praça: 23/06/2026 11:32,2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/concordia/carro-chevrolet-montana-ls-2011-j124750?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-montana-ls-2011-j124750&utm_term=J124750&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124750/d242212b87111aecc94dee6e13aa877a_320x240.jpg,,J124750,Aberto para lances,2026-06-30T10:20:10.954832
Direitos sobre Carro Volkswagen Gol 16V Plus - 2001,Veiculos,4717.0,4717.0,0.0,1ª Praça: 22/06/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/sao-miguel-do-oeste/direitos-sobre-carro-volkswagen-gol-16v-plus-2001-j124552?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-volkswagen-gol-16v-plus-2001-j124552&utm_term=J124552&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124552/39d9ed153ae618fbf2b04999cb5b80e4_320x240.jpg,,J124552,Aberto para lances,2026-06-30T10:20:10.954832
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 01)",Veiculos,22500.0,22500.0,0.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 01),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155&utm_term=J124155&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124155,Aberto para lances,2026-06-30T10:20:10.954832
