title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
"#197991Aberto para Lance2430Cadeiras, tacos de madeira e outros - Campo Grande/MSCampo Grande/MSAvaliaçãoR$ 159.550,00Lance mínimoR$ 79.775,00Lance AtualR$ 0,00clique para ver mais",,Diversos,197991.0,197991.0,,Campo Grande,MS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93697/197991,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11170_983184_A.jpg,,,0.0,2026-06-02T11:11:32.356300
"#134611Aberto para Lance120Máquina industrial para embalar - Allpacking - Goiânia/GOGoiânia/GOAvaliaçãoR$ 70.000,00Lance mínimoR$ 35.000,00Lance AtualR$ 0,00clique para ver mais",,Diversos,134611.0,134611.0,,Goiânia,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37949/134611,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_8072_098020_C.jpg,,,0.0,2026-06-02T11:11:32.356300
"#201533Aberto para Lance20Lote c/ Itens Hospitalar - Santo Antônio de Pádua/RJSanto Antônio de Pádua/RJAvaliaçãoR$ 67.800,00Lance mínimoR$ 20.340,00Lance AtualR$ 0,00clique para ver mais",,Diversos,201533.0,201533.0,,Santo Antônio de Pádua,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94898/201533,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-06-02T11:11:32.356300
"#200744Aberto para Lance368008 Betoneiras - Fortaleza/CEFortaleza/CEAvaliaçãoR$ 28.000,00Lance mínimoR$ 14.000,00Lance AtualR$ 0,00clique para ver mais",,Diversos,200744.0,200744.0,,Fortaleza,CE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94616/200744,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10717_100129_A.jpg,,,0.0,2026-06-02T11:11:32.356300
"#117519Aberto para Lance7830Colar em ouro amarelo 18KAcrelândia/ACAvaliaçãoR$ 40.000,00Lance mínimoR$ 10.000,00Lance AtualR$ 0,00clique para ver mais",,Diversos,117519.0,117519.0,,Acrelândia,AC,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/33794/117519,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_4314_897268_A.jpg,,,0.0,2026-06-02T11:11:32.356300
"#201579Aberto para Lance30Máquinas de Solda - Serras - outros - São Gonçalo/RJSão Gonçalo/RJAvaliaçãoR$ 15.137,00Lance mínimoR$ 7.568,50Lance AtualR$ 0,00clique para ver mais",,Diversos,201579.0,201579.0,,São Gonçalo,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94317/201579,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,0.0,2026-06-02T11:11:32.356300
"#200692Aberto para Lance104017 Portas - Duraplac/Bertioga/Primer - Paranaíba/MSParanaíba/MSAvaliaçãoR$ 10.506,00Lance mínimoR$ 5.253,00Lance AtualR$ 0,00clique para ver mais",,Diversos,200692.0,200692.0,,Paranaíba,MS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94586/200692,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10993_921959_E.jpg,,,0.0,2026-06-02T11:11:32.356300
"#198863Aberto para Lance140Aparelhos de ar condicionado - 7.500 BTU's - Maceió/ALMaceió/ALAvaliaçãoR$ 7.798,00Lance mínimoR$ 3.899,00Lance AtualR$ 0,00clique para ver mais",,Diversos,198863.0,198863.0,,Maceió,AL,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93948/198863,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11233_705713_A.jpg,,,0.0,2026-06-02T11:11:32.356300
Praia Grande / SP,,Imoveis,0.333,0.333,2026-06-02T10:00:00,"Praia Grande / SP - Balneário Alvorada
Rua Doutor Ernesto Vergara,  333",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/praia-grande,,,,0.0,2026-06-02T11:11:32.356300
Santo André / SP,,Imoveis,0.372,0.372,2026-06-02T10:00:00,"Santo André / SP - Vila Luzita
Rua dos Cocais,  372",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/santo-andre,,,,0.0,2026-06-02T11:11:32.356300
São Bernardo do Campo / SP,,Imoveis,0.68,0.68,2026-05-26T10:00:00,"São Bernardo do Campo / SP - Ferrazópolis
Rua Ari Barroso,  68",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/sao-bernardo-do-campo,,,,0.0,2026-06-02T11:11:32.356300
Valparaíso / SP,,Imoveis,9.1026,9.1026,2026-05-12T10:10:00,"Valparaíso / SP - Centro
Avenida 9 de Julho,  1026",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/valparaiso,,,,0.0,2026-06-02T11:11:32.356300
Bragança Paulista / SP,,Imoveis,0.65,0.65,2026-05-12T10:20:00,"Bragança Paulista / SP - Jardim Europa
Travessa Oslo,  65",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/braganca-paulista,,,,0.0,2026-06-02T11:11:32.356300
Taubaté / SP,,Imoveis,0.76,0.76,2026-05-12T10:50:00,"Taubaté / SP - Recanto dos Coqueirais
Rua Professor Theodoro José Lucci,  76",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/taubate,,,,0.0,2026-06-02T11:11:32.356300
Santos / SP,,Imoveis,0.23,0.23,2026-05-12T11:00:00,"Santos / SP - Gonzaga
Rua Bahia,  23",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/santos,,,,0.0,2026-06-02T11:11:32.356300
Cotia / SP,,Imoveis,0.65,0.65,2026-06-02T11:50:00,"Cotia / SP - Jardim Petrópolis
Avenida Antônio Mathias de Camargo,  65",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/cotia,,,,0.0,2026-06-02T11:11:32.356300
Pirajuí / SP,,Imoveis,,,2026-05-11T13:10:00,"Pirajuí / SP - Vila Santa Maria
Área Rural,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/pirajui,,,,,2026-06-02T11:11:32.356300
Campinas / SP,,Imoveis,0.1161,0.1161,2026-06-02T14:00:00,"Campinas / SP - Taquaral
Rua Paula Bueno,  1161",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/campinas,,,,0.0,2026-06-02T11:11:32.356300
Ubatuba / SP,,Imoveis,0.165,0.165,2026-06-02T14:00:00,"Ubatuba / SP - Lagoinha
Rua Patativa,  165",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/ubatuba,,,,0.0,2026-06-02T11:11:32.356300
Itu / SP,,Imoveis,,,2026-06-02T14:10:00,"Itu / SP - Altos de Itu
Estrada do Butuxim,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/itu,,,,,2026-06-02T11:11:32.356300
Piracaia / SP,,Imoveis,,,2026-05-11T14:50:00,"Piracaia / SP - Canedos
Rua Catorze,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/piracaia,,,,,2026-06-02T11:11:32.356300
Votorantim / SP,,Imoveis,0.608,0.608,2026-05-11T15:20:00,"Votorantim / SP - Vila Flora
Avenida das Palmeiras,  608",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/votorantim,,,,0.0,2026-06-02T11:11:32.356300
Ourinhos / SP,,Imoveis,0.138,0.138,2026-06-03T10:00:00,"Ourinhos / SP - Jardim Santa Fé
Rua Francisco de Assis Gini,  138",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/ourinhos,,,,0.0,2026-06-02T11:11:32.356300
Porto Ferreira / SP,,Imoveis,0.2,0.2,2026-06-03T10:00:00,"Porto Ferreira / SP - Sítio São João
Avenida Mariano Procópio,  200",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/porto-ferreira,,,,0.0,2026-06-02T11:11:32.356300
Limeira / SP,,Imoveis,0.1,0.1,2026-06-03T10:02:00,"Limeira / SP - Jardim Residencial Regina Bastelli
R Almeirindo Cosenza,  10",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/limeira,,,,0.0,2026-06-02T11:11:32.356300
General Salgado / SP,,Imoveis,0.941,0.941,2026-06-03T10:05:00,"General Salgado / SP - Centro
Av Diogo Garcia Carmona,  941",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/general-salgado,,,,0.0,2026-06-02T11:11:32.356300
Ilha Solteira / SP,,Imoveis,2.307,2.307,2026-06-03T10:06:00,"Ilha Solteira / SP - Jardim Novo Horizonte
Alameda 02,  307",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/ilha-solteira,,,,0.0,2026-06-02T11:11:32.356300
Estrela do Norte / SP,,Imoveis,0.9,0.9,2026-06-03T10:07:00,"Estrela do Norte / SP - Centro
Rua Paulo Marinho,  90",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/estrela-do-norte,,,,0.0,2026-06-02T11:11:32.356300
Jacareí / SP,,Imoveis,0.596,0.596,2026-06-03T10:40:00,"Jacareí / SP - Veraneio Irajá
Estradas Rémedios ,  596",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jacarei,,,,0.0,2026-06-02T11:11:32.356300
"Cidades mais populares em
                                            SP",,Imoveis,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/adamantina,,,,,2026-06-02T11:11:32.356300
Praia Grande / SP,,Imoveis,0.333,0.333,2026-06-02T10:00:00,"Praia Grande / SP - Balneário Alvorada
Rua Doutor Ernesto Vergara,  333",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/praia-grande/balneario-alvorada/rua-doutor-ernesto-vergara-333/36396-226228,https://imagens.portalzuk.com.br/mini/2026/05/ce47a13215e2a0777d6618da9fa11caa.webp,,,0.0,2026-06-02T11:11:32.356300
Santo André / SP,,Imoveis,0.372,0.372,2026-06-02T10:00:00,"Santo André / SP - Vila Luzita
Rua dos Cocais,  372",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santo-andre/vila-luzita/rua-dos-cocais-372/36370-225874,https://imagens.portalzuk.com.br/mini/2026/05/3392ef91a5219dc53dca4eae43d97225.webp,,,0.0,2026-06-02T11:11:32.356300
São Bernardo do Campo / SP,,Imoveis,0.68,0.68,2026-05-26T10:00:00,"São Bernardo do Campo / SP - Ferrazópolis
Rua Ari Barroso,  68",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/ferrazopolis/rua-ari-barroso-68/36293-225511,https://imagens.portalzuk.com.br/mini/2026/05/7995465cfe0a16ce990747292e8aadce.webp,,,0.0,2026-06-02T11:11:32.356300
Valparaíso / SP,,Imoveis,9.1026,9.1026,2026-05-12T10:10:00,"Valparaíso / SP - Centro
Avenida 9 de Julho,  1026",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/valparaiso/centro/avenida-9-de-julho-1026/36045-224116,https://imagens.portalzuk.com.br/mini/2026/04/400c15c04f6d9a1c52a6018a84e23663.webp,,,0.0,2026-06-02T11:11:32.356300
Bragança Paulista / SP,,Imoveis,0.65,0.65,2026-05-12T10:20:00,"Bragança Paulista / SP - Jardim Europa
Travessa Oslo,  65",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/braganca-paulista/jardim-europa/travessa-oslo-65/36050-224125,https://imagens.portalzuk.com.br/mini/2026/04/c85348bb9da2e31e469153623747d438.webp,,,0.0,2026-06-02T11:11:32.356300
Taubaté / SP,,Imoveis,0.76,0.76,2026-05-12T10:50:00,"Taubaté / SP - Recanto dos Coqueirais
Rua Professor Theodoro José Lucci,  76",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/taubate/recanto-dos-coqueirais/rua-professor-theodoro-jose-lucci-76/36110-224308,https://imagens.portalzuk.com.br/mini/2026/04/ae88ea08f446154268308f40c67b5ec3.webp,,,0.0,2026-06-02T11:11:32.356300
Santos / SP,,Imoveis,0.23,0.23,2026-05-12T11:00:00,"Santos / SP - Gonzaga
Rua Bahia,  23",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santos/gonzaga/rua-bahia-23/36127-224367,https://imagens.portalzuk.com.br/mini/2026/04/2400b81fcb615a9cb7b6c7532bb053ee.webp,,,0.0,2026-06-02T11:11:32.356300
Santos / SP,,Imoveis,0.131,0.131,2026-05-12T11:03:00,"Santos / SP - Boqueirão
Avenida Doutor Epitácio Pessoa,  131",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santos/boqueirao/avenida-doutor-epitacio-pessoa-131/36127-224368,https://imagens.portalzuk.com.br/mini/2026/04/022fff69d1ed6861c1b408663678a51a.webp,,,0.0,2026-06-02T11:11:32.356300
Cotia / SP,,Imoveis,0.65,0.65,2026-06-02T11:50:00,"Cotia / SP - Jardim Petrópolis
Avenida Antônio Mathias de Camargo,  65",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cotia/jardim-petropolis/avenida-antonio-mathias-de-camargo-65/36402-226234,https://imagens.portalzuk.com.br/mini/2026/05/cb121ea1380f0e5b1289fd57fe5d8ba4.webp,,,0.0,2026-06-02T11:11:32.356300
Pirajuí / SP,,Imoveis,,,2026-05-11T13:10:00,"Pirajuí / SP - Vila Santa Maria
Área Rural,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/pirajui/vila-santa-maria/area-rural-s-n/36114-224349,https://imagens.portalzuk.com.br/mini/ImgNaoDispRural.webp,,,,2026-06-02T11:11:32.356300
Santos / SP,,Imoveis,0.363,0.363,2026-06-02T13:50:00,"Santos / SP - Areia Branca
Avenida Engenheiro Manoel Ferramenta Júnior,  363",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santos/areia-branca/avenida-engenheiro-manoel-ferramenta-junior-363/36384-226107,https://imagens.portalzuk.com.br/mini/2026/05/b7c4984eacc6318a77a71d56f2070c90.webp,,,0.0,2026-06-02T11:11:32.356300
Campinas / SP,,Imoveis,0.1161,0.1161,2026-06-02T14:00:00,"Campinas / SP - Taquaral
Rua Paula Bueno,  1161",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/campinas/taquaral/rua-paula-bueno-1161/36212-225014,https://imagens.portalzuk.com.br/mini/2026/04/1c8468ff546b20ef5758453fa06cc4b2.webp,,,0.0,2026-06-02T11:11:32.356300
Ubatuba / SP,,Imoveis,0.165,0.165,2026-06-02T14:00:00,"Ubatuba / SP - Lagoinha
Rua Patativa,  165",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ubatuba/lagoinha/rua-patativa-165/36373-225878,https://imagens.portalzuk.com.br/mini/2026/05/0309f6f9cffa05fc60584d1da94409c8.webp,,,0.0,2026-06-02T11:11:32.356300
Itu / SP,,Imoveis,,,2026-06-02T14:10:00,"Itu / SP - Altos de Itu
Estrada do Butuxim,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/itu/altos-de-itu/estrada-do-butuxim-s-n/36431-226297,https://imagens.portalzuk.com.br/mini/2026/05/25409b5e8b1e9238b5423672ae866d69.webp,,,,2026-06-02T11:11:32.356300
São Paulo / SP,,Imoveis,0.157,0.157,2026-06-02T14:20:00,"São Paulo / SP - Jardim Leonor Mendes de Barros
Rua Verona,  157",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-leonor-mendes-de-barros/rua-verona-157/36371-225875,https://imagens.portalzuk.com.br/mini/2026/05/736f86be3d69fb901e7b5a64e77d44a3.webp,,,0.0,2026-06-02T11:11:32.356300
Piracaia / SP,,Imoveis,,,2026-05-11T14:50:00,"Piracaia / SP - Canedos
Rua Catorze,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/piracaia/canedos/rua-catorze-s-n/36126-224366,https://imagens.portalzuk.com.br/mini/2026/04/f2fdf4c80bac5031c1acfaabf46334a6.webp,,,,2026-06-02T11:11:32.356300
São Paulo / SP,,Imoveis,0.202,0.202,2026-06-02T15:00:00,"São Paulo / SP - Centro
Avenida Senador Queirós,  202",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/avenida-senador-queiros-202/36385-226108,https://imagens.portalzuk.com.br/mini/2026/05/45ba8af75bab01808fcd2508d92ab3c4.webp,,,0.0,2026-06-02T11:11:32.356300
Campinas / SP,,Imoveis,0.95,0.95,2026-05-11T15:10:00,"Campinas / SP - Vila União
Rua da Padroeira,  95",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/campinas/vila-uniao/rua-da-padroeira-95/36204-224972,https://imagens.portalzuk.com.br/mini/2026/04/1008938daf312b9a55f5d8ef87c20ca2.webp,,,0.0,2026-06-02T11:11:32.356300
Votorantim / SP,,Imoveis,0.608,0.608,2026-05-11T15:20:00,"Votorantim / SP - Vila Flora
Avenida das Palmeiras,  608",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/votorantim/vila-flora/avenida-das-palmeiras-608/36157-224576,https://imagens.portalzuk.com.br/mini/2026/04/b193205d0c428249272384dbe335523e.webp,,,0.0,2026-06-02T11:11:32.356300
São Paulo / SP,,Imoveis,0.2391,0.2391,2026-06-03T10:00:00,"São Paulo / SP - Jardim Paulistano
Avenida Brigadeiro Faria Lima,  2391",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-paulistano/avenida-brigadeiro-faria-lima-2391/36355-225852,https://imagens.portalzuk.com.br/mini/2026/05/f42171375156224192923c97bcc0d30f.webp,,,0.0,2026-06-02T11:11:32.356300
Ilha Solteira / SP,,Imoveis,2.307,2.307,2026-06-03T10:06:00,"Ilha Solteira / SP - Jardim Novo Horizonte
Alameda 02,  307",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ilha-solteira/jardim-novo-horizonte/alameda-02-307/36323-225654,https://imagens.portalzuk.com.br/mini/2026/05/0d5eedce6de69308e4e4408ea93b8211.webp,,,0.0,2026-06-02T11:11:32.356300
Estrela do Norte / SP,,Imoveis,0.9,0.9,2026-06-03T10:07:00,"Estrela do Norte / SP - Centro
Rua Paulo Marinho,  90",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/estrela-do-norte/centro/rua-paulo-marinho-90/36323-225655,https://imagens.portalzuk.com.br/mini/2026/05/3996e28764fd7b6cf6a0c6318b3bb2ba.webp,,,0.0,2026-06-02T11:11:32.356300
São Paulo / SP,,Imoveis,0.84108,0.84108,2026-06-03T10:30:00,"São Paulo / SP - Bom Retiro
Rua Correia de Melo,  84/108",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bom-retiro/rua-correia-de-melo-84-108/36360-225860,https://imagens.portalzuk.com.br/mini/2026/05/29b1982c5ebdb8e3e6a360c951ab8717.webp,,,0.0,2026-06-02T11:11:32.356300
Jacareí / SP,,Imoveis,0.596,0.596,2026-06-03T10:40:00,"Jacareí / SP - Veraneio Irajá
Estradas Rémedios ,  596",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jacarei/veraneio-iraja/estradas-remedios-596/36376-226087,https://imagens.portalzuk.com.br/mini/2026/05/28e16e4d702cf197817661ace217cd28.webp,,,0.0,2026-06-02T11:11:32.356300
São Paulo / SP,,Imoveis,0.409,0.409,2026-06-03T10:50:00,"São Paulo / SP - Lapa
Rua Torres da Barra,  409",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/lapa/rua-torres-da-barra-409/36398-226230,https://imagens.portalzuk.com.br/mini/2026/05/01202cb40fb9c095ed4ac85f3f33b815.webp,,,0.0,2026-06-02T11:11:32.356300
Campos dos Goytacazes / RJ,,Imoveis,0.509,0.509,2026-06-02T14:03:00,"Campos dos Goytacazes / RJ - Centro
Avenida Sete de Setembro,  509",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/campos-dos-goytacazes,,,,0.0,2026-06-02T11:11:32.356300
Itaboraí / RJ,,Imoveis,0.789,0.789,2026-06-02T14:04:00,"Itaboraí / RJ - Venda das Pedras
Avenida Vinte e Dois de Maio,  7890",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/itaborai,,,,0.0,2026-06-02T11:11:32.356300
Rio de Janeiro / RJ,,Imoveis,0.487,0.487,2026-06-02T14:08:00,"Rio de Janeiro / RJ - Centro
Avenida Presidente Vargas,  487",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/rio-de-janeiro,,,,0.0,2026-06-02T11:11:32.356300
São Pedro da Aldeia / RJ,,Imoveis,,,2026-06-10T15:03:00,"São Pedro da Aldeia / RJ - Morro do Milagre
Rua Amendoeira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-pedro-da-aldeia,,,,,2026-06-02T11:11:32.356300
São Gonçalo / RJ,,Imoveis,0.329,0.329,2026-06-10T15:09:00,"São Gonçalo / RJ - Jardim Catarina
Rua Américo Miranda,  329",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-goncalo,,,,0.0,2026-06-02T11:11:32.356300
Duque de Caxias / RJ,,Imoveis,0.14,0.14,2026-06-16T10:02:00,"Duque de Caxias / RJ - Parque Laguna e Dourados
Rua Major Tomás Gonçalves,  14",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/duque-de-caxias,,,,0.0,2026-06-02T11:11:32.356300
"Cidades mais populares em
                                            RJ",,Imoveis,,,,,RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/belford-roxo,,,,,2026-06-02T11:11:32.356300
Campos dos Goytacazes / RJ,,Imoveis,0.509,0.509,2026-06-02T14:03:00,"Campos dos Goytacazes / RJ - Centro
Avenida Sete de Setembro,  509",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/centro/avenida-sete-de-setembro-509/36212-225019,https://imagens.portalzuk.com.br/mini/2026/04/fab769938de46698eceb385d755238e1.webp,,,0.0,2026-06-02T11:11:32.356300
Rio de Janeiro / RJ,,Imoveis,0.303,0.303,2026-06-03T11:01:00,"Rio de Janeiro / RJ - Ipanema
Rua Visconde de Pirajá,  303",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/ipanema/rua-visconde-de-piraja-303/36155-225213,https://imagens.portalzuk.com.br/mini/2026/05/accaf41d48cc9785503934a7c39fa394.webp,,,0.0,2026-06-02T11:11:32.356300
Rio de Janeiro / RJ,,Imoveis,0.57,0.57,2026-06-01T14:31:00,"Rio de Janeiro / RJ - Glória
Rua Antônio Mendes Campos,  57",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/gloria/rua-antonio-mendes-campos-57/35916-223707,https://imagens.portalzuk.com.br/mini/2026/03/87801e7867a63f742f2a9deb86edde7a.webp,,,0.0,2026-06-02T11:11:32.356300
Rio de Janeiro / RJ,,Imoveis,0.3,0.3,2026-06-09T11:08:00,"Rio de Janeiro / RJ - Grajaú
Rua Uberaba,  3",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/grajau/rua-uberaba-3/36469-226433,https://imagens.portalzuk.com.br/mini/2026/05/a1ae5b36bf0bab02c039a7ff58d2f984.webp,,,0.0,2026-06-02T11:11:32.356300
Rio de Janeiro / RJ,,Imoveis,0.95,0.95,2026-06-10T15:00:00,"Rio de Janeiro / RJ - Centro
Rua Regente Feijó,  95",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-regente-feijo-95/36467-226398,https://imagens.portalzuk.com.br/mini/2026/05/9fbc0c40050b8f47eb7df834e5b0c240.webp,,,0.0,2026-06-02T11:11:32.356300
São Pedro da Aldeia / RJ,,Imoveis,,,2026-06-10T15:03:00,"São Pedro da Aldeia / RJ - Morro do Milagre
Rua Amendoeira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-pedro-da-aldeia/morro-do-milagre/rua-amendoeira-s-n/36467-226405,https://imagens.portalzuk.com.br/mini/2026/05/fad5ff61bb7d6d19e5e601992b82ac3b.webp,,,,2026-06-02T11:11:32.356300
São Pedro da Aldeia / RJ,,Imoveis,0.12,0.12,2026-06-10T15:05:00,"São Pedro da Aldeia / RJ - Sao Matheus
Rua Capitão Felippe José Sales de Almeida,  12",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-pedro-da-aldeia/sao-matheus/rua-capitao-felippe-jose-sales-de-almeida-12/36467-226409,https://imagens.portalzuk.com.br/mini/2026/05/6372fed4743d77de686da322f5c2f8cf.webp,,,0.0,2026-06-02T11:11:32.356300
Rio de Janeiro / RJ,,Imoveis,0.77,0.77,2026-06-10T15:08:00,"Rio de Janeiro / RJ - Cascadura
Rua Agostinho Barbalho,  77",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/cascadura/rua-agostinho-barbalho-77/36467-226414,https://imagens.portalzuk.com.br/mini/2026/05/ba7e939294f3decc9d78002f256a532c.webp,,,0.0,2026-06-02T11:11:32.356300
São Gonçalo / RJ,,Imoveis,0.329,0.329,2026-06-10T15:09:00,"São Gonçalo / RJ - Jardim Catarina
Rua Américo Miranda,  329",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/jardim-catarina/rua-americo-miranda-329/36467-226417,https://imagens.portalzuk.com.br/mini/2026/05/fa71f0b09eedf2484a0e731a371d1a6e.webp,,,0.0,2026-06-02T11:11:32.356300
