title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Caminhão Volvo VM 330 6X4 2P - 2014/2015 (Lote 04),Veiculos,138719.5,138719.5,0.0,1ª Praça: 03/06/2026 10:30,2014/2015 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-20142015-lote-04-j124515?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-20142015-lote-04-j124515&utm_term=J124515&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124515,Aberto para lances,2026-06-12T10:49:44.981381
Veículo Kia UK 2500 HD SC  2013/2014,Veiculos,42659.5,42659.5,0.0,Data: 29/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/ribeirao-preto/veiculo-kia-uk-2500-hd-sc-20132014-j123469?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-kia-uk-2500-hd-sc-20132014-j123469&utm_term=J123469&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123469/422a3dc963140466a636f59e332b4518_320x240.jpg,,J123469,Aberto para lances,2026-06-12T10:49:44.981381
01 Moto Honda NXR 160 BROS ESDD - 2018,Veiculos,15400.0,7854.0,0.0,1ª Praça: 29/06/2026 10:30,2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/avanhandava/01-moto-honda-nxr-160-bros-esdd-2018-j125087?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-moto-honda-nxr-160-bros-esdd-2018-j125087&utm_term=J125087&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125087,Em breve,2026-06-12T10:49:44.981381
Carro Peugeot 207HB XR - 2010/2011,Veiculos,12000.0,12000.0,0.0,1ª Praça: 08/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124877?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124877&utm_term=J124877&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124877,Aberto para lances,2026-06-12T10:49:44.981381
Carro Volkswagen Fox - 2006/2007,Veiculos,10888.2,10888.2,0.0,1ª Praça: 08/06/2026 10:00,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/carro-volkswagen-fox-20062007-j124880?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-fox-20062007-j124880&utm_term=J124880&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124880,Aberto para lances,2026-06-12T10:49:44.981381
Carro (sem chave) Fiat Fiorino 1.4 Flex - 2015/2016,Veiculos,50000.0,25000.0,0.0,1ª Praça: 30/06/2026 11:30,2015/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ribeirao-preto/carro-sem-chave-fiat-fiorino-14-flex-20152016-j125004?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-sem-chave-fiat-fiorino-14-flex-20152016-j125004&utm_term=J125004&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125004,Em breve,2026-06-12T10:49:44.981381
Carro Chevrolet Corsa Super - 1997/1998,Veiculos,6420.0,6420.0,0.0,1ª Praça: 11/06/2026 10:00,1997/1998,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/piracicaba/carro-chevrolet-corsa-super-19971998-j124883?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-corsa-super-19971998-j124883&utm_term=J124883&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124883,Aberto para lances,2026-06-12T10:49:44.981381
Moto Honda Biz - 2005,Veiculos,4800.0,4800.0,0.0,1ª Praça: 11/06/2026 10:30,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/santa-cruz-do-rio-pardo/moto-honda-biz-2005-j124886?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-biz-2005-j124886&utm_term=J124886&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124886,Aberto para lances,2026-06-12T10:49:44.981381
"Lancha marca PATAGÔNIA, modelo OPEN 44 PÉS - 2004",Veiculos,425000.0,425000.0,0.0,1ª Praça: 11/06/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/sp/guaruja/lancha-marca-patagonia-modelo-open-44-pes-2004-j123470?utm_source=megaleiloes&utm_medium=link&utm_campaign=lancha-marca-patagonia-modelo-open-44-pes-2004-j123470&utm_term=J123470&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J123470,Aberto para lances,2026-06-12T10:49:44.981381
Caminhonete Ford Pampa GL - 1991,Veiculos,6509.5,6509.5,0.0,1ª Praça: 11/06/2026 10:00,1991,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-ford-pampa-gl-1991-j124887?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-ford-pampa-gl-1991-j124887&utm_term=J124887&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124887,Aberto para lances,2026-06-12T10:49:44.981381
Carro Chevrolet Agile LTZ - 2010/2011,Veiculos,16142.5,16142.5,0.0,1ª Praça: 11/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/lavrinhas/carro-chevrolet-agile-ltz-20102011-j124134?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-agile-ltz-20102011-j124134&utm_term=J124134&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124134,Aberto para lances,2026-06-12T10:49:44.981381
Carro Peugeot 207HB XR - 2010/2011,Veiculos,12000.0,12000.0,0.0,1ª Praça: 11/06/2026 10:30,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124884?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124884&utm_term=J124884&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124884,Aberto para lances,2026-06-12T10:49:44.981381
Moto Honda CG 125 Fan - 2006,Veiculos,7889.0,7889.0,0.0,Data: 03/07/2026 10:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-fan-2006-j124882?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-fan-2006-j124882&utm_term=J124882&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124882,Aberto para lances,2026-06-12T10:49:44.981381
Carro Peugeot 206 16 Feline - 2005,Veiculos,8733.49,4366.75,0.0,1ª Praça: 06/07/2026 10:00,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/saudades/carro-peugeot-206-16-feline-2005-j125060?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-206-16-feline-2005-j125060&utm_term=J125060&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125060/a417bd182ed57499d410321214f83e2c_320x240.jpg,,J125060,Em breve,2026-06-12T10:49:44.981381
Caminhonete Fiat Fiorino Trekking - 1997,Veiculos,12164.0,6082.0,0.0,1ª Praça: 06/07/2026 10:00,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-trekking-1997-j125583?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-trekking-1997-j125583&utm_term=J125583&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125583,Em breve,2026-06-12T10:49:44.981381
Caminhonete Fiat Fiorino Flex - 2007/2008,Veiculos,24320.0,12160.0,0.0,1ª Praça: 06/07/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-flex-20072008-j125584?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-flex-20072008-j125584&utm_term=J125584&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125584,Em breve,2026-06-12T10:49:44.981381
Carro Chevrolet Celta 4P Spirit - 2008/2009,Veiculos,19981.0,9990.5,0.0,1ª Praça: 06/07/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-celta-4p-spirit-20082009-j125585?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-celta-4p-spirit-20082009-j125585&utm_term=J125585&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125585,Em breve,2026-06-12T10:49:44.981381
Carro Honda CRV I/EXL - 2009/2009,Veiculos,51531.0,25765.5,0.0,1ª Praça: 07/07/2026 11:30,2009/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-honda-crv-iexl-20092009-j125018?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-crv-iexl-20092009-j125018&utm_term=J125018&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125018,Em breve,2026-06-12T10:49:44.981381
Carro Mercedes Benz 350 CDI - 2011/2011,Veiculos,88076.0,44038.0,0.0,1ª Praça: 07/07/2026 11:30,2011/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-mercedes-benz-350-cdi-20112011-j125019?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-350-cdi-20112011-j125019&utm_term=J125019&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125019,Em breve,2026-06-12T10:49:44.981381
Carro Volkswagen Kombi - 1988/1989,Veiculos,6000.0,3000.0,0.0,1ª Praça: 14/07/2026 10:30,1988/1989,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/piracicaba/carro-volkswagen-kombi-19881989-j125570?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-kombi-19881989-j125570&utm_term=J125570&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125570/6f436943b5933bfd0bd2fe8089ec4f9f_320x240.jpg,,J125570,Em breve,2026-06-12T10:49:44.981381
Caminhonete Furgão Fiat Ducato Maxicargo - 2021,Veiculos,174182.0,104509.2,0.0,1ª Praça: 16/07/2026 10:00,2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/caminhonete-furgao-fiat-ducato-maxicargo-2021-j125589?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-furgao-fiat-ducato-maxicargo-2021-j125589&utm_term=J125589&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125589,Em breve,2026-06-12T10:49:44.981381
Moto Yamaha Factor YBR 125 K,Veiculos,8340.0,5004.0,0.0,1ª Praça: 16/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/estiva-gerbi/moto-yamaha-factor-ybr-125-k-j125610?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-yamaha-factor-ybr-125-k-j125610&utm_term=J125610&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125610,Em breve,2026-06-12T10:49:44.981381
Carro Chevrolet Chevette SL - 1989,Veiculos,11149.0,6689.4,0.0,1ª Praça: 30/07/2026 10:00,1989,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-chevette-sl-1989-j125614?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-chevette-sl-1989-j125614&utm_term=J125614&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125614,Em breve,2026-06-12T10:49:44.981381
Sucata Inservível: Carro Chevrolet Celta 1.0L LT - 2012/2013,Veiculos,9000.0,9000.0,0.0,Data: 05/08/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/guaruja/sucata-inservivel-carro-chevrolet-celta-10l-lt-20122013-j125588?utm_source=megaleiloes&utm_medium=link&utm_campaign=sucata-inservivel-carro-chevrolet-celta-10l-lt-20122013-j125588&utm_term=J125588&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125588,Em breve,2026-06-12T10:49:44.981381
Caminhonete carroceria fechada Iveco DAILY35S14 CS - 2010,Veiculos,41419.0,41419.0,0.0,Data: 07/08/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/si/sem-informacao/caminhonete-carroceria-fechada-iveco-daily35s14-cs-2010-j125075?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-carroceria-fechada-iveco-daily35s14-cs-2010-j125075&utm_term=J125075&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125075,Em breve,2026-06-12T10:49:44.981381
Veículo Furgão Renault KGOO - 2013/2014,Veiculos,25000.0,15000.0,0.0,1ª Praça: 12/08/2026 10:30,2013/2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/maua/veiculo-furgao-renault-kgoo-20132014-j125615?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-furgao-renault-kgoo-20132014-j125615&utm_term=J125615&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125615,Em breve,2026-06-12T10:49:44.981381
01 Estufa de 04 portas - 220 V,Diversos,4000.0,2400.0,0.0,1ª Praça: 15/06/2026 10:00,220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-estufa-de-04-portas-220-v-j124891?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-estufa-de-04-portas-220-v-j124891&utm_term=J124891&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124891,Em breve,2026-06-12T10:49:44.981381
01 Prensa Térmica ROBERT SHOW - COLOURSTATIC 220 V,Diversos,2000.0,1200.0,0.0,1ª Praça: 15/06/2026 10:00,COLOURSTATIC 220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-prensa-termica-robert-show-colourstatic-220-v-j124892?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-prensa-termica-robert-show-colourstatic-220-v-j124892&utm_term=J124892&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124892,Em breve,2026-06-12T10:49:44.981381
"Equipamentos de Refrigeração, Cozinha Industrial, Informática e Utilidades diversas",Diversos,64019.0,32009.5,0.0,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-de-refrigeracao-cozinha-industrial-informatica-e-utilidades-diversas-j123870?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-refrigeracao-cozinha-industrial-informatica-e-utilidades-diversas-j123870&utm_term=J123870&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123870/2003ad37caefe1955378b7606da9da73_320x240.jpg,,J123870,Aberto para lances,2026-06-12T10:49:44.981381
"Mobiliário de Escritório, Equipamentos Eletrônicos, Refrigeração e Sistema de Combustível",Diversos,61979.0,30989.5,0.0,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/faxinal-dos-guedes/mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871&utm_term=J123871&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123871/bfe2629d04aa20fc724f5eb103063e39_320x240.jpg,,J123871,Aberto para lances,2026-06-12T10:49:44.981381
"Celulares, Notebooks, Equipamentos de Informática e Mobiliário de Escritório",Diversos,18989.5,18989.5,0.0,1ª Praça: 02/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/lorena/celulares-notebooks-equipamentos-de-informatica-e-mobiliario-de-escritorio-j123982?utm_source=megaleiloes&utm_medium=link&utm_campaign=celulares-notebooks-equipamentos-de-informatica-e-mobiliario-de-escritorio-j123982&utm_term=J123982&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123982/2365574a71b5b8df553e471287b3852e_320x240.jpg,,J123982,Aberto para lances,2026-06-12T10:49:44.981381
02 Feixes de Mola Fabrini para Pick Up Corsa,Diversos,940.6,940.6,0.0,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-pick-up-corsa-j124101?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-pick-up-corsa-j124101&utm_term=J124101&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124101,Aberto para lances,2026-06-12T10:49:44.981381
01 Feixe de Mola Fabrini para Astra Sedan,Diversos,176.52,176.52,0.0,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/01-feixe-de-mola-fabrini-para-astra-sedan-j124102?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-feixe-de-mola-fabrini-para-astra-sedan-j124102&utm_term=J124102&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124102,Aberto para lances,2026-06-12T10:49:44.981381
02 Feixes de Mola Fabrini para Fiat Strada,Diversos,966.26,966.26,0.0,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-fiat-strada-j124103?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-fiat-strada-j124103&utm_term=J124103&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124103,Aberto para lances,2026-06-12T10:49:44.981381
02 Feixes de Mola Fabrini para Courrier,Diversos,569.1,569.1,0.0,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-courrier-j124104?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-courrier-j124104&utm_term=J124104&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124104,Aberto para lances,2026-06-12T10:49:44.981381
"Equipamentos de Manipulação, balanças e itens diversos",Diversos,1.0,1.0,0.0,1ª Praça: 19/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-manipulacao-balancas-e-itens-diversos-j123403?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-manipulacao-balancas-e-itens-diversos-j123403&utm_term=J123403&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123403/0de5a743eaad1956b70ebf55f0065d2c_320x240.jpg,,J123403,Aberto para lances,2026-06-12T10:49:44.981381
"Mobiliário comercial e corporativo | Estantes, balcões, cadeiras e utilidades diversos",Diversos,1.0,1.0,0.0,1ª Praça: 19/05/2026 10:03,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/mobiliario-comercial-e-corporativo--estantes-balcoes-cadeiras-e-utilidades-diversos-j123405?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-comercial-e-corporativo--estantes-balcoes-cadeiras-e-utilidades-diversos-j123405&utm_term=J123405&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123405/7c41e2b719ebd2e71d4019947eafd2b9_320x240.jpg,,J123405,Aberto para lances,2026-06-12T10:49:44.981381
"Equipamentos Comerciais | Geladeiras, gôndolas, micro-ondas e estrutura de loja",Diversos,1.0,1.0,0.0,1ª Praça: 19/05/2026 10:04,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-comerciais--geladeiras-gondolas-micro-ondas-e-estrutura-de-loja-j123406?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-comerciais--geladeiras-gondolas-micro-ondas-e-estrutura-de-loja-j123406&utm_term=J123406&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123406/984043d1c8f4fa21650043fba4bf7e26_320x240.jpg,,J123406,Aberto para lances,2026-06-12T10:49:44.981381
"Mobiliário e Equipamentos | Sofás, ar-condicionado, armários e itens diversos",Diversos,1.0,1.0,0.0,1ª Praça: 19/05/2026 10:04,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/mobiliario-e-equipamentos--sofas-ar-condicionado-armarios-e-itens-diversos-j123407?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-e-equipamentos--sofas-ar-condicionado-armarios-e-itens-diversos-j123407&utm_term=J123407&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123407/a77fd78fe595b068ff0009da1fc4ef99_320x240.jpg,,J123407,Aberto para lances,2026-06-12T10:49:44.981381
"90 Kg de Rejunte marfim, porcelanato Quartzolit",Diversos,804.6,804.6,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/90-kg-de-rejunte-marfim-porcelanato-quartzolit-j124420?utm_source=megaleiloes&utm_medium=link&utm_campaign=90-kg-de-rejunte-marfim-porcelanato-quartzolit-j124420&utm_term=J124420&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124420,Aberto para lances,2026-06-12T10:49:44.981381
"32,70 Metros de Piso, 66x66, retificado, Calacata Blue, mate, Formigres",Diversos,741.6,741.6,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/3270-metros-de-piso-66x66-retificado-calacata-blue-mate-formigres-j124421?utm_source=megaleiloes&utm_medium=link&utm_campaign=3270-metros-de-piso-66x66-retificado-calacata-blue-mate-formigres-j124421&utm_term=J124421&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124421,Aberto para lances,2026-06-12T10:49:44.981381
"17,76 Metros de Piso 74x74, Rovere Brown Polido Incopisos",Diversos,637.22,637.22,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/1776-metros-de-piso-74x74-rovere-brown-polido-incopisos-j124422?utm_source=megaleiloes&utm_medium=link&utm_campaign=1776-metros-de-piso-74x74-rovere-brown-polido-incopisos-j124422&utm_term=J124422&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124422,Aberto para lances,2026-06-12T10:49:44.981381
"26,16 Metros de Piso Ret./ Polido, Calacata, Formigres Premium",Diversos,924.49,924.49,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/2616-metros-de-piso-ret-polido-calacata-formigres-premium-j124423?utm_source=megaleiloes&utm_medium=link&utm_campaign=2616-metros-de-piso-ret-polido-calacata-formigres-premium-j124423&utm_term=J124423&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124423,Aberto para lances,2026-06-12T10:49:44.981381
"37,08 Metros de Piso Ret/Acetinado Incopiso, M Stambul, 39 x 75",Diversos,1087.93,1087.93,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/3708-metros-de-piso-retacetinado-incopiso-m-stambul-39-x-75-j124424?utm_source=megaleiloes&utm_medium=link&utm_campaign=3708-metros-de-piso-retacetinado-incopiso-m-stambul-39-x-75-j124424&utm_term=J124424&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124424,Aberto para lances,2026-06-12T10:49:44.981381
"14,05 Metros de Piso polido/Ret. 75x75, Pulpis Cream, Lux Plus, Embramaco",Diversos,504.95,504.95,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/1405-metros-de-piso-polidoret-75x75-pulpis-cream-lux-plus-embramaco-j124425?utm_source=megaleiloes&utm_medium=link&utm_campaign=1405-metros-de-piso-polidoret-75x75-pulpis-cream-lux-plus-embramaco-j124425&utm_term=J124425&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124425,Aberto para lances,2026-06-12T10:49:44.981381
"06 Fechaduras, Hela Madri referência 2002/15 CR Interna",Diversos,392.4,392.4,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-hela-madri-referencia-200215-cr-interna-j124426?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-hela-madri-referencia-200215-cr-interna-j124426&utm_term=J124426&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124426,Aberto para lances,2026-06-12T10:49:44.981381
"02 Fechaduras, Hela Madri Veneza, L0 2004-06, Interna",Diversos,138.0,138.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-fechaduras-hela-madri-veneza-l0-2004-06-interna-j124427?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-fechaduras-hela-madri-veneza-l0-2004-06-interna-j124427&utm_term=J124427&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124427,Aberto para lances,2026-06-12T10:49:44.981381
"02 Fechaduras, Hela Colonial mod. Londres, L0, referência 2001/01 interna",Diversos,174.0,174.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-fechaduras-hela-colonial-mod-londres-l0-referencia-200101-interna-j124428?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-fechaduras-hela-colonial-mod-londres-l0-referencia-200101-interna-j124428&utm_term=J124428&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124428,Aberto para lances,2026-06-12T10:49:44.981381
"06 Fechaduras, Haga Interna, Colonial, Modelo Castelo 2",Diversos,540.0,540.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-haga-interna-colonial-modelo-castelo-2-j124429?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-haga-interna-colonial-modelo-castelo-2-j124429&utm_term=J124429&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124429,Aberto para lances,2026-06-12T10:49:44.981381
