title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"Apartamento 50 m² - Jundiaí-SP - Av. Dr. Bento do Amaral Gurgel, 2.310 - Vila Nambi",Imoveis,278000.0,278000.0,0.0,Data: 30/06/2026 14:46,Vila Nambi,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/jundiai/apartamento-50-m2-jundiai-sp-av-dr-bento-do-amaral-gurgel-2310-vila-nambi-x125643?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-jundiai-sp-av-dr-bento-do-amaral-gurgel-2310-vila-nambi-x125643&utm_term=X125643&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125643/b47b1a790b377f1c6bed36624a4dc464_320x240.jpg,,X125643,Aberto para lances,2026-06-24T10:07:05.608437
"Apartamento 42 m² - Ribeirão Preto-SP - Rua José de Alcantara, 1.075 - Apto. 02 - Jardim Heitor Rigon",Imoveis,56000.0,56000.0,0.0,Data: 30/06/2026 14:48,Jardim Heitor Rigon,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-42-m2-ribeirao-preto-sp-rua-jose-de-alcantara-1075-apto-02-jardim-heitor-rigon-x125644?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-ribeirao-preto-sp-rua-jose-de-alcantara-1075-apto-02-jardim-heitor-rigon-x125644&utm_term=X125644&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125644/3dcd43c847c5c6d4a845dbd6638ac3fb_320x240.jpg,,X125644,Aberto para lances,2026-06-24T10:07:05.608437
"Apartamento 46 m² - Ribeirão Preto-SP - Rua Rio Paraguaçu, 1.151 - Apto. 315 - Ipiranga",Imoveis,87000.0,87000.0,0.0,Data: 30/06/2026 14:50,Ipiranga,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-46-m2-ribeirao-preto-sp-rua-rio-paraguacu-1151-apto-315-ipiranga-x125645?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-46-m2-ribeirao-preto-sp-rua-rio-paraguacu-1151-apto-315-ipiranga-x125645&utm_term=X125645&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125645/e692e5b49189177ecb7e471080cea73f_320x240.jpg,,X125645,Aberto para lances,2026-06-24T10:07:05.608437
"Casa 122 m² - São José do Rio Preto-SP - Rua Manoel Ricardo, 1.175 - Residencial Luz da Esperança",Imoveis,151000.0,151000.0,0.0,Data: 30/06/2026 14:52,Residencial Luz da Esperança,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-do-rio-preto/casa-122-m2-sao-jose-do-rio-preto-sp-rua-manoel-ricardo-1175-residencial-luz-da-esperanca-x125646?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-122-m2-sao-jose-do-rio-preto-sp-rua-manoel-ricardo-1175-residencial-luz-da-esperanca-x125646&utm_term=X125646&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125646/2fb6210d656b45b89932884b8e7cb6bc_320x240.jpg,,X125646,Aberto para lances,2026-06-24T10:07:05.608437
"Casa 63 m² - Tatuí-SP - Rua Francisco Catto, 263 - Casa B - Jardim Santa Rita de Cassia",Imoveis,157000.0,157000.0,0.0,Data: 30/06/2026 14:54,Jardim Santa Rita de Cassia,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/tatui/casa-63-m2-tatui-sp-rua-francisco-catto-263-casa-b-jardim-santa-rita-de-cassia-x125647?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-tatui-sp-rua-francisco-catto-263-casa-b-jardim-santa-rita-de-cassia-x125647&utm_term=X125647&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125647/b87bf21cead1a4e5a834045051795ae7_320x240.jpg,,X125647,Aberto para lances,2026-06-24T10:07:05.608437
"Apartamento 74 m² - Praia Grande-SP - Rua Comendador Otto Carlos Golanda, 300 - Apto. 22 - Cidade Ocian",Imoveis,199000.0,199000.0,0.0,Data: 30/06/2026 14:56,Cidade Ocian,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-74-m2-praia-grande-sp-rua-comendador-otto-carlos-golanda-300-apto-22-cidade-ocian-x125648?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-74-m2-praia-grande-sp-rua-comendador-otto-carlos-golanda-300-apto-22-cidade-ocian-x125648&utm_term=X125648&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125648/8d1403172011b6626fc9141a39f55bc3_320x240.jpg,,X125648,Aberto para lances,2026-06-24T10:07:05.608437
"Apartamento 41 m² - Santo André-SP - Rua Guimarães Passos, 194 - Apto. 05 - Jardim Utinga",Imoveis,160000.0,160000.0,0.0,Data: 30/06/2026 14:58,Jardim Utinga,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-41-m2-santo-andre-sp-rua-guimaraes-passos-194-apto-05-jardim-utinga-x125649?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-santo-andre-sp-rua-guimaraes-passos-194-apto-05-jardim-utinga-x125649&utm_term=X125649&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125649/e9362a14880f16ba56d5cf788670c002_320x240.jpg,,X125649,Aberto para lances,2026-06-24T10:07:05.608437
"Casa 226 m² - Ribeirão Preto-SP - Rua Manaus, 1.444 - Vila Albertina",Imoveis,204000.0,204000.0,0.0,Data: 30/06/2026 15:00,Vila Albertina,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-226-m2-ribeirao-preto-sp-rua-manaus-1444-vila-albertina-x125650?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-226-m2-ribeirao-preto-sp-rua-manaus-1444-vila-albertina-x125650&utm_term=X125650&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125650/f1184335a28c6299c451089eff876fa0_320x240.jpg,,X125650,Aberto para lances,2026-06-24T10:07:05.608437
"Casa 258 m² - Araguaina-TO - Rua W, 184 - Setor Aeroviário",Imoveis,226000.0,226000.0,0.0,Data: 30/06/2026 15:02,Setor Aeroviário,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/araguaina/casa-258-m2-araguaina-to-rua-w-184-setor-aeroviario-x125651?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-258-m2-araguaina-to-rua-w-184-setor-aeroviario-x125651&utm_term=X125651&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125651/cf899bd7a71dc3738c94076822ec523c_320x240.jpg,,X125651,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 112 m² (01 Vaga) - Rua Bela Cintra - Jardins - São Paulo - SP,Imoveis,1658379.21,1658379.21,0.0,1ª Praça: 08/06/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-112-m2-01-vaga-rua-bela-cintra-jardins-sao-paulo-sp-j124505?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-112-m2-01-vaga-rua-bela-cintra-jardins-sao-paulo-sp-j124505&utm_term=J124505&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124505/c83af0e9caa75625a1055f6d09332536_320x240.jpg,,J124505,Aberto para lances,2026-06-24T10:07:05.608437
Imóvel Comercial com área de 20.000 m² - Jardins Recanto das Rosas - São Paulo - SP,Imoveis,18769908.68,9384954.34,0.0,1ª Praça: 30/06/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-com-area-de-20000-m2-jardins-recanto-das-rosas-sao-paulo-sp-j124393?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-area-de-20000-m2-jardins-recanto-das-rosas-sao-paulo-sp-j124393&utm_term=J124393&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124393/e3efaa9332498f32981c54d148d3cda5_320x240.jpg,,J124393,Aberto para lances,2026-06-24T10:07:05.608437
Direitos sobre Apartamento 73 m² e Vaga de Garagem (próx. à Praia) - Centro - Balneário Camboriú - SC,Imoveis,570722.18,570722.18,0.0,1ª Praça: 08/06/2026 16:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/balneario-camboriu/direitos-sobre-apartamento-73-m2-e-vaga-de-garagem-prox-a-praia-centro-balneario-camboriu-sc-j124508?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-73-m2-e-vaga-de-garagem-prox-a-praia-centro-balneario-camboriu-sc-j124508&utm_term=J124508&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124508/67cdf069e8a14d07cb184885ee5e1731_320x240.jpg,,J124508,Aberto para lances,2026-06-24T10:07:05.608437
Galpão Industrial 444 m² - Portal Villa Azaleia - Boituva - SP,Imoveis,1643244.07,821622.03,0.0,1ª Praça: 30/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/sp/boituva/galpao-industrial-444-m2-portal-villa-azaleia-boituva-sp-j124804?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-industrial-444-m2-portal-villa-azaleia-boituva-sp-j124804&utm_term=J124804&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124804/333b66db23b7648c6666a2e6efd51568_320x240.jpg,,J124804,Aberto para lances,2026-06-24T10:07:05.608437
Casa 60 m² em Terreno de 312 m² - Jardim Alvorada - Bebedouro - SP,Imoveis,136792.06,136792.06,0.0,1ª Praça: 08/06/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bebedouro/casa-60-m2-em-terreno-de-312-m2-jardim-alvorada-bebedouro-sp-j124402?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-em-terreno-de-312-m2-jardim-alvorada-bebedouro-sp-j124402&utm_term=J124402&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124402/068d03b0c20dd57b13fbfaaa05aa7665_320x240.jpg,,J124402,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 40 m² (Condomínio Frente à Praia) - Ondina - Salvador - BA,Imoveis,266835.15,275565.17,3.2,1ª Praça: 01/07/2026 10:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-40-m2-condominio-frente-a-praia-ondina-salvador-ba-x126122?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-40-m2-condominio-frente-a-praia-ondina-salvador-ba-x126122&utm_term=X126122&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126122/f2f4c7cfb8c50ef086d724c4a5806973_320x240.jpg,,X126122,Aberto para lances,2026-06-24T10:07:05.608437
Chácara com Área de 5.400 m² (Unid. 05) - Ana Dias - Itariri - SP,Imoveis,127445.04,127445.04,0.0,1ª Praça: 11/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/itariri/chacara-com-area-de-5400-m2-unid-05-ana-dias-itariri-sp-j124408?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-com-area-de-5400-m2-unid-05-ana-dias-itariri-sp-j124408&utm_term=J124408&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124408/d89ce86a2f8d9670ae8a7c6d097cc806_320x240.jpg,,J124408,Aberto para lances,2026-06-24T10:07:05.608437
Chácara com Área de 4.936 m² (Unid. 06) - Ana Dias - Itariri - SP,Imoveis,117220.26,117220.26,0.0,1ª Praça: 11/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/itariri/chacara-com-area-de-4936-m2-unid-06-ana-dias-itariri-sp-j124409?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-com-area-de-4936-m2-unid-06-ana-dias-itariri-sp-j124409&utm_term=J124409&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124409/0935f1b925a4f59cf5a92750d30dc93d_320x240.jpg,,J124409,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 194 m² com 02 vagas (próx. à Praia da Enseada) - Balneário Cidade Atlântica - Guarujá - SP,Imoveis,450024.52,450024.52,0.0,1ª Praça: 11/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-194-m2-com-02-vagas-prox-a-praia-da-enseada-balneario-cidade-atlantica-guaruja-sp-j124510?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-194-m2-com-02-vagas-prox-a-praia-da-enseada-balneario-cidade-atlantica-guaruja-sp-j124510&utm_term=J124510&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124510/58047190bb15ca6934a7d35c0d7f34e4_320x240.jpg,,J124510,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 63 m² (área total) - Vila Olímpia - São Paulo - SP,Imoveis,862145.35,862145.35,0.0,1ª Praça: 11/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-63-m2-area-total-vila-olimpia-sao-paulo-sp-j124562?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-area-total-vila-olimpia-sao-paulo-sp-j124562&utm_term=J124562&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124562/e0e42c3b548f30313f2f4a9b95b475f9_320x240.jpg,,J124562,Aberto para lances,2026-06-24T10:07:05.608437
Casa 209 m² - Goiânia-GO - Rua JC-28 - Lt. 19 da Qd. 16 - Jardim Curitiba,Imoveis,383662.31,222600.0,0.0,1ª Praça: 01/07/2026 15:00,Jardim Curitiba,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-209-m2-goiania-go-rua-jc-28-lt-19-da-qd-16-jardim-curitiba-x125653?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-209-m2-goiania-go-rua-jc-28-lt-19-da-qd-16-jardim-curitiba-x125653&utm_term=X125653&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125653/688a299648b12af8d0f6b0ee5bc44185_320x240.jpg,,X125653,Aberto para lances,2026-06-24T10:07:05.608437
"Casa 143 m² - Rio de Janeiro-RJ - Projetada 1, 172 - Lt. 81-A - Realengo",Imoveis,591499.48,216000.0,0.0,1ª Praça: 01/07/2026 15:02,Realengo,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-143-m2-rio-de-janeiro-rj-projetada-1-172-lt-81-a-realengo-x125654?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-rio-de-janeiro-rj-projetada-1-172-lt-81-a-realengo-x125654&utm_term=X125654&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125654/6a74c5a545846d3a9c2642f1b5ed7ab4_320x240.jpg,,X125654,Aberto para lances,2026-06-24T10:07:05.608437
Casa 411 m² - Araguaína-TO - Av. Marechal Castelo Branco - esquina com Rua Machado de Assis - Lt. 11 da Qd. J - Chácara 89,Imoveis,2353620.95,1764695.3,0.0,1ª Praça: 01/07/2026 15:04,Chácara 89,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/araguaina/casa-411-m2-araguaina-to-av-marechal-castelo-branco-esquina-com-rua-machado-de-assis-lt-11-da-qd-j-chacara-89-x125655?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-411-m2-araguaina-to-av-marechal-castelo-branco-esquina-com-rua-machado-de-assis-lt-11-da-qd-j-chacara-89-x125655&utm_term=X125655&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125655/c64094691d0c8537f3ad6ea276b70af8_320x240.jpg,,X125655,Aberto para lances,2026-06-24T10:07:05.608437
"Casa 238 m² - Cascavel-PR - Rua Olívia Kucinski, 683 - Neva",Imoveis,1089962.46,594972.29,0.0,1ª Praça: 01/07/2026 15:06,Neva,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/cascavel/casa-238-m2-cascavel-pr-rua-olivia-kucinski-683-neva-x125656?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-238-m2-cascavel-pr-rua-olivia-kucinski-683-neva-x125656&utm_term=X125656&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125656/990dc109377334aa1645c83c8242bd81_320x240.jpg,,X125656,Aberto para lances,2026-06-24T10:07:05.608437
"Apartamento 49 m² - São Paulo-SP - Rua dos Alpes, 120 - Apto. 36 - Cambuci",Imoveis,990377.3,223800.0,0.0,1ª Praça: 01/07/2026 15:08,Cambuci,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-49-m2-sao-paulo-sp-rua-dos-alpes-120-apto-36-cambuci-x125657?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-sao-paulo-sp-rua-dos-alpes-120-apto-36-cambuci-x125657&utm_term=X125657&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125657/6642a83dc1e886ee039a5374ba1c959a_320x240.jpg,,X125657,Aberto para lances,2026-06-24T10:07:05.608437
"Escritório 37 m² - São Paulo-SP - Rua Conselheiro Brotero, 528 - Escritório 512 - Barra Funda",Imoveis,1242143.71,273000.0,0.0,1ª Praça: 01/07/2026 15:10,Barra Funda,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/escritorio-37-m2-sao-paulo-sp-rua-conselheiro-brotero-528-escritorio-512-barra-funda-x125658?utm_source=megaleiloes&utm_medium=link&utm_campaign=escritorio-37-m2-sao-paulo-sp-rua-conselheiro-brotero-528-escritorio-512-barra-funda-x125658&utm_term=X125658&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125658/8bc1cf2074e46fe823f17012a59d331a_320x240.jpg,,X125658,Aberto para lances,2026-06-24T10:07:05.608437
"Apartamento 87 m² - Fortaleza-CE - Rua Ageu Romero, 100 - Apto. 202 - São Gerardo",Imoveis,285000.0,171000.0,0.0,1ª Praça: 01/07/2026 15:12,São Gerardo,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-87-m2-fortaleza-ce-rua-ageu-romero-100-apto-202-sao-gerardo-x125659?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-87-m2-fortaleza-ce-rua-ageu-romero-100-apto-202-sao-gerardo-x125659&utm_term=X125659&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125659/a3cd420beffee433f00bbbafa08da5fd_320x240.jpg,,X125659,Aberto para lances,2026-06-24T10:07:05.608437
"Apartamento 108 m² - Cascavel-PR - Rua Antonina, 2.464 - Apto. 902 - Centro",Imoveis,884184.29,533500.16,0.0,1ª Praça: 01/07/2026 15:14,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/cascavel/apartamento-108-m2-cascavel-pr-rua-antonina-2464-apto-902-centro-x125660?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-108-m2-cascavel-pr-rua-antonina-2464-apto-902-centro-x125660&utm_term=X125660&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125660/c583a704136986665ea2e438dc213e6a_320x240.jpg,,X125660,Aberto para lances,2026-06-24T10:07:05.608437
"Casa 211 m² - Cuiabá-MT - Rua 09, 348 - Altos do Coxipó",Imoveis,1462250.73,1189256.32,0.0,1ª Praça: 01/07/2026 15:16,Altos do Coxipó,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-211-m2-cuiaba-mt-rua-09-348-altos-do-coxipo-x125661?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-211-m2-cuiaba-mt-rua-09-348-altos-do-coxipo-x125661&utm_term=X125661&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125661/79a02a95458e628a4e58477a0b4d7285_320x240.jpg,,X125661,Aberto para lances,2026-06-24T10:07:05.608437
"Terreno 687 m² - Coronel Freitas-SC - Rodovia SC-157, 1.230 - Gram Bel",Imoveis,241380.53,102000.0,0.0,1ª Praça: 01/07/2026 15:18,Gram Bel,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sc/coronel-freitas/terreno-687-m2-coronel-freitas-sc-rodovia-sc-157-1230-gram-bel-x125662?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-687-m2-coronel-freitas-sc-rodovia-sc-157-1230-gram-bel-x125662&utm_term=X125662&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125662/78d377ab648fc86386e6c156ab3d015b_320x240.jpg,,X125662,Aberto para lances,2026-06-24T10:07:05.608437
Área Rural 217 ha - Indiara-GO - Fazenda Areado - Imóvel Santo Antônio,Imoveis,8066854.52,7219466.07,0.0,1ª Praça: 01/07/2026 15:20,Imóvel Santo Antônio,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/indiara/area-rural-217-ha-indiara-go-fazenda-areado-imovel-santo-antonio-x125663?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-217-ha-indiara-go-fazenda-areado-imovel-santo-antonio-x125663&utm_term=X125663&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125663/17391bfb61d108462cb97f3d46dc97ed_320x240.jpg,,X125663,Aberto para lances,2026-06-24T10:07:05.608437
"Apartamento 39 m² - Caxias do Sul-RS - Rua José Francisco Goulart, 430 - Charqueadas",Imoveis,296188.95,288408.76,0.0,1ª Praça: 01/07/2026 15:22,Charqueadas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/caxias-do-sul/apartamento-39-m2-caxias-do-sul-rs-rua-jose-francisco-goulart-430-charqueadas-x125664?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-caxias-do-sul-rs-rua-jose-francisco-goulart-430-charqueadas-x125664&utm_term=X125664&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125664/64e85f10f6449c5b9e3411528be7c41d_320x240.jpg,,X125664,Aberto para lances,2026-06-24T10:07:05.608437
"Apartamento 151 m² - Campos dos Goytacazes-RJ - Rua Treze de Maio, 185 - Apto. 10 - Centro",Imoveis,443605.13,260162.41,0.0,1ª Praça: 01/07/2026 15:24,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/campos-dos-goytacazes/apartamento-151-m2-campos-dos-goytacazes-rj-rua-treze-de-maio-185-apto-10-centro-x125665?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-151-m2-campos-dos-goytacazes-rj-rua-treze-de-maio-185-apto-10-centro-x125665&utm_term=X125665&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125665/f1fe8cc6d019f5015e3e2da209331dd7_320x240.jpg,,X125665,Aberto para lances,2026-06-24T10:07:05.608437
"Apartamento 106 m² - Fortaleza-CE - Rua Carlos Vasconcelos, 3.100 - Apto, 1.301 - Joaquim Távora",Imoveis,801955.65,500403.02,0.0,1ª Praça: 01/07/2026 15:26,Joaquim Távora,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-106-m2-fortaleza-ce-rua-carlos-vasconcelos-3100-apto-1301-joaquim-tavora-x125666?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-106-m2-fortaleza-ce-rua-carlos-vasconcelos-3100-apto-1301-joaquim-tavora-x125666&utm_term=X125666&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125666/5e17f9ee2be0ff46af91e031c91d9146_320x240.jpg,,X125666,Aberto para lances,2026-06-24T10:07:05.608437
"Casa 70 m² - Cotia-SP - Rua dos Agrimensores, 588 - Casa 41 do Condomínio Buona Vitta Granja Viana - Moinho Velho",Imoveis,521607.69,409137.12,0.0,1ª Praça: 01/07/2026 15:28,Moinho Velho,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-70-m2-cotia-sp-rua-dos-agrimensores-588-casa-41-do-condominio-buona-vitta-granja-viana-moinho-velho-x125667?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-cotia-sp-rua-dos-agrimensores-588-casa-41-do-condominio-buona-vitta-granja-viana-moinho-velho-x125667&utm_term=X125667&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125667/bb34223b49ee72c4949bfbf63100f0c5_320x240.jpg,,X125667,Aberto para lances,2026-06-24T10:07:05.608437
Casa 200 m² - Quinta da Bela Olinda - Bauru - SP,Imoveis,220648.46,220648.46,0.0,1ª Praça: 16/06/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-200-m2-quinta-da-bela-olinda-bauru-sp-j123851?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-200-m2-quinta-da-bela-olinda-bauru-sp-j123851&utm_term=J123851&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123851/3188d1b84c5f90981964488c9985ddc1_320x240.jpg,,J123851,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Terreno de 150 m² - Vila Nova Cachoeirinha - São Paulo - SP,Imoveis,295991.84,295991.84,0.0,1ª Praça: 16/06/2026 15:31,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-150-m2-vila-nova-cachoeirinha-sao-paulo-sp-j123852?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-150-m2-vila-nova-cachoeirinha-sao-paulo-sp-j123852&utm_term=J123852&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123852/6a857e7d34262496534daf05eb4b49dd_320x240.jpg,,J123852,Aberto para lances,2026-06-24T10:07:05.608437
Área com 1.628 m² (com ocupação comercial) - Jardim Marivan - Araraquara - SP,Imoveis,333663.53,333663.53,0.0,1ª Praça: 16/06/2026 15:32,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/araraquara/area-com-1628-m2-com-ocupacao-comercial-jardim-marivan-araraquara-sp-j123853?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1628-m2-com-ocupacao-comercial-jardim-marivan-araraquara-sp-j123853&utm_term=J123853&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123853/4e5c710926b963ba7422efa9b242c8e6_320x240.jpg,,J123853,Aberto para lances,2026-06-24T10:07:05.608437
Direitos sobre Apartamento 152 m² (02 vagas) - Jardim Paraíso - Campinas - SP,Imoveis,358510.23,358510.23,0.0,1ª Praça: 11/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-sobre-apartamento-152-m2-02-vagas-jardim-paraiso-campinas-sp-j124509?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-152-m2-02-vagas-jardim-paraiso-campinas-sp-j124509&utm_term=J124509&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124509/b708e7b00686c1672a9bbcf54682f21b_320x240.jpg,,J124509,Aberto para lances,2026-06-24T10:07:05.608437
