title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"01 Vitrô 1,50 x 0,40 metros, Maxiar, com grade, marca Ventilar",Diversos,414.0,414.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-150-x-040-metros-maxiar-com-grade-marca-ventilar-j124491?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-150-x-040-metros-maxiar-com-grade-marca-ventilar-j124491&utm_term=J124491&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124491,Aberto para lances,2026-06-22T12:44:11.326868
"01 Vitrô 1,00 x 0,50 metros, Maxiar, 01 parte, com grade xadrez, batente fino, marca Ramassol",Diversos,294.0,294.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-100-x-050-metros-maxiar-01-parte-com-grade-xadrez-batente-fino-marca-ramassol-j124492?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-100-x-050-metros-maxiar-01-parte-com-grade-xadrez-batente-fino-marca-ramassol-j124492&utm_term=J124492&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124492,Aberto para lances,2026-06-22T12:44:11.326868
"01 Vitrô 1,00 x 0,50 metros, com grade corrente, 02 partes, marca Ramassol",Diversos,294.0,294.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-100-x-050-metros-com-grade-corrente-02-partes-marca-ramassol-j124493?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-100-x-050-metros-com-grade-corrente-02-partes-marca-ramassol-j124493&utm_term=J124493&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124493,Aberto para lances,2026-06-22T12:44:11.326868
"01 Vitrô 1,00 x 0,50 metros, com grade corrente, Maxiar, marca Gerotto",Diversos,294.0,294.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-100-x-050-metros-com-grade-corrente-maxiar-marca-gerotto-j124494?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-100-x-050-metros-com-grade-corrente-maxiar-marca-gerotto-j124494&utm_term=J124494&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124494,Aberto para lances,2026-06-22T12:44:11.326868
"01 Vitrô 0,50 x 1,00 metros, Maxiar com grade xadrez, marca Machado",Diversos,294.0,294.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-050-x-100-metros-maxiar-com-grade-xadrez-marca-machado-j124495?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-050-x-100-metros-maxiar-com-grade-xadrez-marca-machado-j124495&utm_term=J124495&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124495,Aberto para lances,2026-06-22T12:44:11.326868
"01 Vitrô 1,20 x 0,50 metros, Maxiar, com grade xadrez, marca Machado",Diversos,354.0,354.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-120-x-050-metros-maxiar-com-grade-xadrez-marca-machado-j124496?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-120-x-050-metros-maxiar-com-grade-xadrez-marca-machado-j124496&utm_term=J124496&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124496,Aberto para lances,2026-06-22T12:44:11.326868
"01 Vitrô de correr 1,00 x 1,20 metros, com grade coração, reforçada, marca Ventilar",Diversos,354.0,354.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-de-correr-100-x-120-metros-com-grade-coracao-reforcada-marca-ventilar-j124497?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-de-correr-100-x-120-metros-com-grade-coracao-reforcada-marca-ventilar-j124497&utm_term=J124497&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124497,Aberto para lances,2026-06-22T12:44:11.326868
"01 Vitrô Maxiar 0,50 x 1,00 metros (deitado), com grade coração, marca Gerotto",Diversos,294.0,294.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-maxiar-050-x-100-metros-deitado-com-grade-coracao-marca-gerotto-j124498?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-maxiar-050-x-100-metros-deitado-com-grade-coracao-marca-gerotto-j124498&utm_term=J124498&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124498,Aberto para lances,2026-06-22T12:44:11.326868
"01 Vitrô Maxiar 0,50 x 1,00 metros, com grade quadrada, marca Machado",Diversos,354.0,354.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-maxiar-050-x-100-metros-com-grade-quadrada-marca-machado-j124499?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-maxiar-050-x-100-metros-com-grade-quadrada-marca-machado-j124499&utm_term=J124499&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124499,Aberto para lances,2026-06-22T12:44:11.326868
"01 Vitrô Maxiar 0,50 x 1,50 metros, com grade coração, marca Aliança",Diversos,408.0,408.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-maxiar-050-x-150-metros-com-grade-coracao-marca-alianca-j124500?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-maxiar-050-x-150-metros-com-grade-coracao-marca-alianca-j124500&utm_term=J124500&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124500,Aberto para lances,2026-06-22T12:44:11.326868
"01 Vitrô de correr 1,00 x 1,20 metros, reforçado, com grade coração, marca Ventilar",Diversos,354.0,354.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vitro-de-correr-100-x-120-metros-reforcado-com-grade-coracao-marca-ventilar-j124501?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vitro-de-correr-100-x-120-metros-reforcado-com-grade-coracao-marca-ventilar-j124501&utm_term=J124501&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124501,Aberto para lances,2026-06-22T12:44:11.326868
"02 Venezianas 1,00 x 2,00 metros, reforçadas, sem grade, marca Domarco",Diversos,1080.0,1080.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-venezianas-100-x-200-metros-reforcadas-sem-grade-marca-domarco-j124502?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-venezianas-100-x-200-metros-reforcadas-sem-grade-marca-domarco-j124502&utm_term=J124502&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124502,Aberto para lances,2026-06-22T12:44:11.326868
"01 Porta de Madeira com batente de ferro, completa, 0,80 x 2,15 metros, marca MF, direita",Diversos,270.0,270.0,0.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-porta-de-madeira-com-batente-de-ferro-completa-080-x-215-metros-marca-mf-direita-j124503?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-porta-de-madeira-com-batente-de-ferro-completa-080-x-215-metros-marca-mf-direita-j124503&utm_term=J124503&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124503,Aberto para lances,2026-06-22T12:44:11.326868
"EPIs, Uniformes Operacionais, Equipamentos Comerciais e Mobiliário Diversos",Diversos,7172.0,3586.0,0.0,1ª Praça: 23/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/concordia/epis-uniformes-operacionais-equipamentos-comerciais-e-mobiliario-diversos-j124691?utm_source=megaleiloes&utm_medium=link&utm_campaign=epis-uniformes-operacionais-equipamentos-comerciais-e-mobiliario-diversos-j124691&utm_term=J124691&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124691,Aberto para lances,2026-06-22T12:44:11.326868
"Móveis e Utensílios, Máquinas e Equipamentos de Informática",Diversos,45472.0,22736.0,0.0,1ª Praça: 23/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/moveis-e-utensilios-maquinas-e-equipamentos-de-informatica-j124131?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-utensilios-maquinas-e-equipamentos-de-informatica-j124131&utm_term=J124131&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124131/e9a0540cd7e7eccfc670d42c72a00c0f_320x240.jpg,,J124131,Aberto para lances,2026-06-22T12:44:11.326868
"Marcas Registradas Projeto Empreendimentos, Maran e Maranmix com Registro Ativo no INPI",Diversos,43640.0,21820.0,0.0,1ª Praça: 23/06/2026 11:33,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/concordia/marcas-registradas-projeto-empreendimentos-maran-e-maranmix-com-registro-ativo-no-inpi-j124763?utm_source=megaleiloes&utm_medium=link&utm_campaign=marcas-registradas-projeto-empreendimentos-maran-e-maranmix-com-registro-ativo-no-inpi-j124763&utm_term=J124763&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124763/3a4928131d9deea5369e47505cc47372_320x240.jpg,,J124763,Aberto para lances,2026-06-22T12:44:11.326868
"Compressor, Equipamento Pneumáticas, Paleteira, Balança Alfa, 06 Bombas Duplo Diafragma, 11 Reservatório IBC 1000l, 01 Lote de Embalagens Plásticas e 01 Lote de Bombonas Plásticas Diversas",Diversos,9075.0,9075.0,0.0,1ª Praça: 09/06/2026 10:44,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/compressor-equipamento-pneumaticas-paleteira-balanca-alfa-06-bombas-duplo-diafragma-11-reservatorio-ibc-1000l-01-lote-de-embalagens-plasticas-e-01-lote-de-bombonas-plasticas-diversas-j124015?utm_source=megaleiloes&utm_medium=link&utm_campaign=compressor-equipamento-pneumaticas-paleteira-balanca-alfa-06-bombas-duplo-diafragma-11-reservatorio-ibc-1000l-01-lote-de-embalagens-plasticas-e-01-lote-de-bombonas-plasticas-diversas-j124015&utm_term=J124015&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124015/234a596a7f8b822e4ee503c423651063_320x240.jpg,,J124015,Aberto para lances,2026-06-22T12:44:11.326868
Eletrônico e Móveis (Recepção),Diversos,800.5,800.5,0.0,1ª Praça: 09/06/2026 10:45,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/eletronico-e-moveis-recepcao-j124016?utm_source=megaleiloes&utm_medium=link&utm_campaign=eletronico-e-moveis-recepcao-j124016&utm_term=J124016&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124016/bc74b87158966703aed7dd14801fe197_320x240.jpg,,J124016,Aberto para lances,2026-06-22T12:44:11.326868
Eletrônico e Móveis (Refeitório),Diversos,940.5,940.5,0.0,1ª Praça: 09/06/2026 10:45,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/eletronico-e-moveis-refeitorio-j124017?utm_source=megaleiloes&utm_medium=link&utm_campaign=eletronico-e-moveis-refeitorio-j124017&utm_term=J124017&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124017/4db638bbeeb7d12b5ef1230bca11dcac_320x240.jpg,,J124017,Aberto para lances,2026-06-22T12:44:11.326868
"Ar-Condicionado 12.000 BTUs, Estufa Bacteriológica Mylabor, Balança e Mobiliário",Diversos,1829.0,1829.0,0.0,1ª Praça: 09/06/2026 10:46,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/ar-condicionado-12000-btus-estufa-bacteriologica-mylabor-balanca-e-mobiliario-j124019?utm_source=megaleiloes&utm_medium=link&utm_campaign=ar-condicionado-12000-btus-estufa-bacteriologica-mylabor-balanca-e-mobiliario-j124019&utm_term=J124019&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124019/818c8f3d2a21ae8c83dcbd53870289a1_320x240.jpg,,J124019,Aberto para lances,2026-06-22T12:44:11.326868
Eletrônico e Móveis (Sala de Reunião | Gerência | Administrativo e Financeiro),Diversos,4128.0,4128.0,0.0,1ª Praça: 09/06/2026 10:47,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/eletronico-e-moveis-sala-de-reuniao--gerencia--administrativo-e-financeiro-j124020?utm_source=megaleiloes&utm_medium=link&utm_campaign=eletronico-e-moveis-sala-de-reuniao--gerencia--administrativo-e-financeiro-j124020&utm_term=J124020&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124020/a4ebfaae0d5c3b303e3b6ff5553e2351_320x240.jpg,,J124020,Aberto para lances,2026-06-22T12:44:11.326868
"01 Geladeira, 01 Pia, 01 Balcão de 2 Portas",Diversos,460.0,460.0,0.0,1ª Praça: 09/06/2026 10:47,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/01-geladeira-01-pia-01-balcao-de-2-portas-j124021?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-geladeira-01-pia-01-balcao-de-2-portas-j124021&utm_term=J124021&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124021/8facff574a5734ee2c665928fbdf9ce3_320x240.jpg,,J124021,Aberto para lances,2026-06-22T12:44:11.326868
UPI Medbras - Empresa de Serviços Médicos Especializados,Diversos,800000.0,800000.0,0.0,Data: 24/06/2026 16:00,Empresa de Serviços Médicos Especializados,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/upi-medbras-empresa-de-servicos-medicos-especializados-j124566?utm_source=megaleiloes&utm_medium=link&utm_campaign=upi-medbras-empresa-de-servicos-medicos-especializados-j124566&utm_term=J124566&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124566,Aberto para lances,2026-06-22T12:44:11.326868
18 Ventiladores para resfriamento de gado,Diversos,50400.0,25704.0,0.0,1ª Praça: 29/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/avanhandava/18-ventiladores-para-resfriamento-de-gado-j125077?utm_source=megaleiloes&utm_medium=link&utm_campaign=18-ventiladores-para-resfriamento-de-gado-j125077&utm_term=J125077&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125077,Em breve,2026-06-22T12:44:11.326868
"01 Tombador, com três discos",Diversos,2500.0,1275.0,0.0,1ª Praça: 29/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/avanhandava/01-tombador-com-tres-discos-j125082?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-tombador-com-tres-discos-j125082&utm_term=J125082&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125082,Em breve,2026-06-22T12:44:11.326868
"01 Enxada rotativa, com 30 facas",Diversos,3000.0,1530.0,0.0,1ª Praça: 29/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/avanhandava/01-enxada-rotativa-com-30-facas-j125083?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-enxada-rotativa-com-30-facas-j125083&utm_term=J125083&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125083,Em breve,2026-06-22T12:44:11.326868
01 Pá traseira de hidráulico,Diversos,2500.0,1275.0,0.0,1ª Praça: 29/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/avanhandava/01-pa-traseira-de-hidraulico-j125084?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-pa-traseira-de-hidraulico-j125084&utm_term=J125084&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125084,Em breve,2026-06-22T12:44:11.326868
"01 Grade de arrasto, marca TATU",Diversos,4000.0,2040.0,0.0,1ª Praça: 29/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/avanhandava/01-grade-de-arrasto-marca-tatu-j125085?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-grade-de-arrasto-marca-tatu-j125085&utm_term=J125085&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J125085,Em breve,2026-06-22T12:44:11.326868
01 Luminária Kota Caltini,Diversos,180.0,180.0,0.0,1ª Praça: 08/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/01-luminaria-kota-caltini-j124524?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-luminaria-kota-caltini-j124524&utm_term=J124524&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124524,Aberto para lances,2026-06-22T12:44:11.326868
"Bancadas, Ventiladores, Escadas e Paleteiras",Diversos,16700.0,8350.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/bancadas-ventiladores-escadas-e-paleteiras-j124895?utm_source=megaleiloes&utm_medium=link&utm_campaign=bancadas-ventiladores-escadas-e-paleteiras-j124895&utm_term=J124895&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124895/daa90f8b288803cc1f94113e7b6d712f_320x240.jpg,,J124895,Aberto para lances,2026-06-22T12:44:11.326868
Couro Sintético e Materiais para Encadernação,Diversos,28550.0,14275.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/couro-sintetico-e-materiais-para-encadernacao-j124896?utm_source=megaleiloes&utm_medium=link&utm_campaign=couro-sintetico-e-materiais-para-encadernacao-j124896&utm_term=J124896&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124896/1195a7c538e8506e0bda69df16606daf_320x240.jpg,,J124896,Aberto para lances,2026-06-22T12:44:11.326868
"Móveis, Equipamentos e Itens para Escritório e Oficina",Diversos,12380.0,6190.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897&utm_term=J124897&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124897/4a74347877b41d618ba645404f1db764_320x240.jpg,,J124897,Aberto para lances,2026-06-22T12:44:11.326868
"Estrutura de Armazenagem, Carrinhos, Exaustores e Ferramentas",Diversos,4330.0,2165.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/estrutura-de-armazenagem-carrinhos-exaustores-e-ferramentas-j124898?utm_source=megaleiloes&utm_medium=link&utm_campaign=estrutura-de-armazenagem-carrinhos-exaustores-e-ferramentas-j124898&utm_term=J124898&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124898/58c2c8a1914325f30615cb5069d9dfa0_320x240.jpg,,J124898,Aberto para lances,2026-06-22T12:44:11.326868
Móveis e Equipamentos Comerciais Diversos para Loja e Escritório,Diversos,7380.0,3690.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-e-equipamentos-comerciais-diversos-para-loja-e-escritorio-j124899?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-equipamentos-comerciais-diversos-para-loja-e-escritorio-j124899&utm_term=J124899&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124899/fe5cba10d5cd6c301263153a9addf755_320x240.jpg,,J124899,Aberto para lances,2026-06-22T12:44:11.326868
Resmas de Papel Reciclado Diversas,Diversos,10500.0,5250.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/resmas-de-papel-reciclado-diversas-j124900?utm_source=megaleiloes&utm_medium=link&utm_campaign=resmas-de-papel-reciclado-diversas-j124900&utm_term=J124900&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124900/c5a8685f8285d5ee529ebf98f75c5a8e_320x240.jpg,,J124900,Aberto para lances,2026-06-22T12:44:11.326868
"Cadernos, Cadernetas e Materiais de Papelaria",Diversos,8740.0,4370.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/cadernos-cadernetas-e-materiais-de-papelaria-j124901?utm_source=megaleiloes&utm_medium=link&utm_campaign=cadernos-cadernetas-e-materiais-de-papelaria-j124901&utm_term=J124901&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124901/45e2c0f1d09268c0733c83e459fd11c0_320x240.jpg,,J124901,Aberto para lances,2026-06-22T12:44:11.326868
Embalagens e Caixas de Papelão Diversas,Diversos,8000.0,4000.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/embalagens-e-caixas-de-papelao-diversas-j124902?utm_source=megaleiloes&utm_medium=link&utm_campaign=embalagens-e-caixas-de-papelao-diversas-j124902&utm_term=J124902&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124902/d809a72702f186ce21d1059cfbedca50_320x240.jpg,,J124902,Aberto para lances,2026-06-22T12:44:11.326868
1.000 Cadernos de Anotação Pombo Tome Nota,Diversos,20000.0,10000.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/1000-cadernos-de-anotacao-pombo-tome-nota-j124903?utm_source=megaleiloes&utm_medium=link&utm_campaign=1000-cadernos-de-anotacao-pombo-tome-nota-j124903&utm_term=J124903&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124903/85b10a8e28ba9410da892221f7d5eac4_320x240.jpg,,J124903,Aberto para lances,2026-06-22T12:44:11.326868
"Capas, Embalagens e Caixas Organizadoras",Diversos,15510.0,7755.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/capas-embalagens-e-caixas-organizadoras-j124904?utm_source=megaleiloes&utm_medium=link&utm_campaign=capas-embalagens-e-caixas-organizadoras-j124904&utm_term=J124904&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124904/0d6e7eae2498ce293dcc37d348d1d00b_320x240.jpg,,J124904,Aberto para lances,2026-06-22T12:44:11.326868
"Caixas Organizadoras, Cofre e Porta-Paletes",Diversos,12670.0,6335.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/caixas-organizadoras-cofre-e-porta-paletes-j124905?utm_source=megaleiloes&utm_medium=link&utm_campaign=caixas-organizadoras-cofre-e-porta-paletes-j124905&utm_term=J124905&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124905/893b20ac1eb3be9391f01f0cd0566cb0_320x240.jpg,,J124905,Aberto para lances,2026-06-22T12:44:11.326868
2.100 Agendas Tamanhos e Modelos Diversos Pombo,Diversos,21000.0,10500.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/2100-agendas-tamanhos-e-modelos-diversos-pombo-j124906?utm_source=megaleiloes&utm_medium=link&utm_campaign=2100-agendas-tamanhos-e-modelos-diversos-pombo-j124906&utm_term=J124906&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124906/76707fa1c4bfd41695423bf976e56a18_320x240.jpg,,J124906,Aberto para lances,2026-06-22T12:44:11.326868
1.700 Canetas Diversas Regal,Diversos,68000.0,34000.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/1700-canetas-diversas-regal-j124907?utm_source=megaleiloes&utm_medium=link&utm_campaign=1700-canetas-diversas-regal-j124907&utm_term=J124907&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124907/20adb63cd6a8d8f16255a1a65ba5951d_320x240.jpg,,J124907,Aberto para lances,2026-06-22T12:44:11.326868
780 Canetas Diversas Nazareno Gabrielli,Diversos,54600.0,27300.0,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/780-canetas-diversas-nazareno-gabrielli-j124908?utm_source=megaleiloes&utm_medium=link&utm_campaign=780-canetas-diversas-nazareno-gabrielli-j124908&utm_term=J124908&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124908/cf6b54e32a1f927142c9ef33e822e335_320x240.jpg,,J124908,Aberto para lances,2026-06-22T12:44:11.326868
"Canetas, Lápis e Materiais de Escritório",Diversos,11959.5,5979.75,0.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/canetas-lapis-e-materiais-de-escritorio-j124909?utm_source=megaleiloes&utm_medium=link&utm_campaign=canetas-lapis-e-materiais-de-escritorio-j124909&utm_term=J124909&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124909/38d2f7b06f8d64a57f99b1ac874dbdf7_320x240.jpg,,J124909,Aberto para lances,2026-06-22T12:44:11.326868
Direitos Creditórios da Massa Falida do Banco Cruzeiro do Sul,Diversos,153727155.73,76863577.87,0.0,1ª Praça: 30/06/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/ni/nao-informando/direitos-creditorios-da-massa-falida-do-banco-cruzeiro-do-sul-j124398?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-creditorios-da-massa-falida-do-banco-cruzeiro-do-sul-j124398&utm_term=J124398&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,J124398,Aberto para lances,2026-06-22T12:44:11.326868
02 Caldeiras Dedini 120 Toneladas,Diversos,12000000.0,12000000.0,0.0,Data: 30/06/2026 18:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/ni/nao-informando/02-caldeiras-dedini-120-toneladas-j125317?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-caldeiras-dedini-120-toneladas-j125317&utm_term=J125317&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125317/7e26b1eadaeb7ed29068e27b68120095_320x240.jpg,,J125317,Aberto para lances,2026-06-22T12:44:11.326868
