title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
Caminhão Volvo VM 330 6X4 2P - 2014 (Lote 02),Veiculos,277439.0,138719.5,1ª Praça: 03/06/2026 10:30,2014 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-2014-lote-02-j124513?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-2014-lote-02-j124513&utm_term=J124513&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124513,Em breve,,2026-05-23T08:50:35.027072
Caminhão Volvo VM 330 6X4 2P - 2014 (Lote 03),Veiculos,277439.0,138719.5,1ª Praça: 03/06/2026 10:30,2014 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-2014-lote-03-j124514?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-2014-lote-03-j124514&utm_term=J124514&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124514,Em breve,,2026-05-23T08:50:35.027072
Caminhão Volvo VM 330 6X4 2P - 2014/2015 (Lote 04),Veiculos,277439.0,138719.5,1ª Praça: 03/06/2026 10:30,2014/2015 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-20142015-lote-04-j124515?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-20142015-lote-04-j124515&utm_term=J124515&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124515,Em breve,,2026-05-23T08:50:35.027072
"Caminhão Volkswagen, 7.90 s - 1990",Veiculos,30504.42,30504.42,1ª Praça: 14/05/2026 14:00,1990,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/catanduva/caminhao-volkswagen-790-s-1990-j121136?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-790-s-1990-j121136&utm_term=J121136&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121136/50317d1fe2ebf7278219bc9ecdce7c21_320x240.jpg,0.0,J121136,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Renault Clio CAM1016VH - 2009/2010,Veiculos,12238.8,12238.8,1ª Praça: 14/05/2026 15:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/bauru/carro-renault-clio-cam1016vh-20092010-j123875?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-clio-cam1016vh-20092010-j123875&utm_term=J123875&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123875,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Renault Logan EXPR 16 M - 2015/2016,Veiculos,21000.0,21000.0,Data: 08/06/2026 10:00,2015/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-renault-logan-expr-16-m-20152016-j123418?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-logan-expr-16-m-20152016-j123418&utm_term=J123418&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123418,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Peugeot 207HB XR - 2010/2011,Veiculos,20000.0,12000.0,1ª Praça: 08/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124877?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124877&utm_term=J124877&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124877,Em breve,,2026-05-23T08:50:35.027072
Carro Volkswagen Fox - 2006/2007,Veiculos,18147.0,10888.2,1ª Praça: 08/06/2026 10:00,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/carro-volkswagen-fox-20062007-j124880?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-fox-20062007-j124880&utm_term=J124880&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124880,Em breve,,2026-05-23T08:50:35.027072
Carro Chevrolet Spin 1.8 MT LTZ - 2012,Veiculos,32000.0,16000.0,1ª Praça: 08/06/2026 10:30,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/peruibe/carro-chevrolet-spin-18-mt-ltz-2012-j124528?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-spin-18-mt-ltz-2012-j124528&utm_term=J124528&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124528,Em breve,,2026-05-23T08:50:35.027072
Sucata Direitos sobre Carro Chevrolet Meriva Maxx - 2004/2005,Veiculos,12092.0,12092.0,1ª Praça: 18/05/2026 10:00,2004/2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-bernardo-do-campo/sucata-direitos-sobre-carro-chevrolet-meriva-maxx-20042005-j123896?utm_source=megaleiloes&utm_medium=link&utm_campaign=sucata-direitos-sobre-carro-chevrolet-meriva-maxx-20042005-j123896&utm_term=J123896&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123896,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Volkswagen Nova Saveiro RB MBVS - 2020/2021,Veiculos,60000.0,30000.0,1ª Praça: 09/06/2026 10:44,2020/2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/maracaja/carro-volkswagen-nova-saveiro-rb-mbvs-20202021-j124014?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-nova-saveiro-rb-mbvs-20202021-j124014&utm_term=J124014&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124014/2fd3d547772ff2dfb8430139d4e96a20_320x240.jpg,0.0,J124014,Em breve,,2026-05-23T08:50:35.027072
Carro Fiat Fiorino HD WK E - 2018,Veiculos,30842.5,30842.5,1ª Praça: 21/05/2026 10:00,2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-fiat-fiorino-hd-wk-e-2018-j123905?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-fiorino-hd-wk-e-2018-j123905&utm_term=J123905&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123905,Aberto para lances,,2026-05-23T08:50:35.027072
Direitos sobre Caminhão Trator Volkswagen 19.320 CLC TT - 2007,Veiculos,66927.0,66927.0,1ª Praça: 21/05/2026 10:00,2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-do-rio-preto/direitos-sobre-caminhao-trator-volkswagen-19320-clc-tt-2007-j123900?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-caminhao-trator-volkswagen-19320-clc-tt-2007-j123900&utm_term=J123900&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123900,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Chevrolet Kadett Sl/E EFI - 1992,Veiculos,2100.0,2100.0,1ª Praça: 21/05/2026 10:00,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-kadett-sle-efi-1992-j123902?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-kadett-sle-efi-1992-j123902&utm_term=J123902&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123902/d9dcd8438c03b550c5f394e07fa96a50_320x240.jpg,0.0,J123902,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Chevrolet Onix 1.4MT Lt - 2014/2015,Veiculos,27363.6,27363.6,1ª Praça: 21/05/2026 10:30,2014/2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/cachoeira-paulista/carro-chevrolet-onix-14mt-lt-20142015-j123899?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-onix-14mt-lt-20142015-j123899&utm_term=J123899&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123899,Aberto para lances,,2026-05-23T08:50:35.027072
Caminhonete Volkswagen Nova Saveiro CS - 2013/2014,Veiculos,32218.2,32218.2,1ª Praça: 21/05/2026 10:30,2013/2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/indiapora/caminhonete-volkswagen-nova-saveiro-cs-20132014-j123903?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-volkswagen-nova-saveiro-cs-20132014-j123903&utm_term=J123903&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123903,Aberto para lances,,2026-05-23T08:50:35.027072
"Lancha marca PATAGÔNIA, modelo OPEN 44 PÉS - 2004",Veiculos,850000.0,425000.0,1ª Praça: 11/06/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/sp/guaruja/lancha-marca-patagonia-modelo-open-44-pes-2004-j123470?utm_source=megaleiloes&utm_medium=link&utm_campaign=lancha-marca-patagonia-modelo-open-44-pes-2004-j123470&utm_term=J123470&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123470,Em breve,,2026-05-23T08:50:35.027072
Carro Chevrolet Corsa Super - 1997/1998,Veiculos,10700.0,6420.0,1ª Praça: 11/06/2026 10:00,1997/1998,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/piracicaba/carro-chevrolet-corsa-super-19971998-j124883?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-corsa-super-19971998-j124883&utm_term=J124883&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124883,Em breve,,2026-05-23T08:50:35.027072
Caminhonete Ford Pampa GL - 1991,Veiculos,13019.0,6509.5,1ª Praça: 11/06/2026 10:00,1991,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-ford-pampa-gl-1991-j124887?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-ford-pampa-gl-1991-j124887&utm_term=J124887&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124887,Em breve,,2026-05-23T08:50:35.027072
Carro Chevrolet Agile LTZ - 2010/2011,Veiculos,32285.0,16142.5,1ª Praça: 11/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/lavrinhas/carro-chevrolet-agile-ltz-20102011-j124134?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-agile-ltz-20102011-j124134&utm_term=J124134&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124134,Em breve,,2026-05-23T08:50:35.027072
Carro Peugeot 207HB XR - 2010/2011,Veiculos,20000.0,12000.0,1ª Praça: 11/06/2026 10:30,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124884?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124884&utm_term=J124884&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124884,Em breve,,2026-05-23T08:50:35.027072
Moto Honda Biz - 2005,Veiculos,8000.0,4800.0,1ª Praça: 11/06/2026 10:30,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/santa-cruz-do-rio-pardo/moto-honda-biz-2005-j124886?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-biz-2005-j124886&utm_term=J124886&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124886,Em breve,,2026-05-23T08:50:35.027072
Carro Fiat Palio Weekend Adventure 1.8 Flex - 2013 (Lote 01),Veiculos,19774.5,19774.5,1ª Praça: 22/05/2026 10:00,2013 (Lote 01),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-18-flex-2013-lote-01-j124083?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-18-flex-2013-lote-01-j124083&utm_term=J124083&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124083,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Fiat Palio Weekend Adventure 1.8 Flex - 2013 (Lote 02),Veiculos,19774.5,19774.5,1ª Praça: 22/05/2026 10:00,2013 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-18-flex-2013-lote-02-j124084?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-18-flex-2013-lote-02-j124084&utm_term=J124084&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124084,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Fiat Palio Weekend Adventure 1.8 Flex - 2013 (Lote 03),Veiculos,19774.5,19774.5,1ª Praça: 22/05/2026 10:00,2013 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-18-flex-2013-lote-03-j124085?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-18-flex-2013-lote-03-j124085&utm_term=J124085&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124085,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Fiat Palio Weekend Adventure 1.8 Flex - 2013 (Lote 04),Veiculos,19774.5,19774.5,1ª Praça: 22/05/2026 10:00,2013 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-18-flex-2013-lote-04-j124086?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-18-flex-2013-lote-04-j124086&utm_term=J124086&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124086,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Fiat Palio Weekend Adventure 1.8 Flex - 2013 (Lote 05),Veiculos,19774.5,19774.5,1ª Praça: 22/05/2026 10:00,2013 (Lote 05),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-18-flex-2013-lote-05-j124087?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-18-flex-2013-lote-05-j124087&utm_term=J124087&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124087,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Fiat Palio Weekend Adventure 1.8 Flex - 2013 (Lote 06),Veiculos,19774.5,19774.5,1ª Praça: 22/05/2026 10:00,2013 (Lote 06),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-18-flex-2013-lote-06-j124088?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-18-flex-2013-lote-06-j124088&utm_term=J124088&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124088,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Fiat Palio Weekend Adventure 1.8 Flex - 2013 (Lote 07),Veiculos,19774.5,19774.5,1ª Praça: 22/05/2026 10:00,2013 (Lote 07),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-18-flex-2013-lote-07-j124089?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-18-flex-2013-lote-07-j124089&utm_term=J124089&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124089,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Fiat Palio Weekend Adventure 1.8 Flex - 2013 (Lote 08),Veiculos,19774.5,19774.5,1ª Praça: 22/05/2026 10:00,2013 (Lote 08),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-18-flex-2013-lote-08-j124090?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-18-flex-2013-lote-08-j124090&utm_term=J124090&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124090,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Fiat Palio Weekend Adventure 1.8 Flex - 2013 (Lote 09),Veiculos,19774.5,19774.5,1ª Praça: 22/05/2026 10:00,2013 (Lote 09),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-18-flex-2013-lote-09-j124091?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-18-flex-2013-lote-09-j124091&utm_term=J124091&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124091,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Fiat Palio Weekend Adventure 1.8 Flex - 2013 (Lote 10),Veiculos,19774.5,19774.5,1ª Praça: 22/05/2026 10:00,2013 (Lote 10),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-18-flex-2013-lote-10-j124092?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-18-flex-2013-lote-10-j124092&utm_term=J124092&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124092,Aberto para lances,,2026-05-23T08:50:35.027072
Moto Honda CBX 250 Twister - 2002,Veiculos,7666.0,3833.0,1ª Praça: 12/06/2026 10:00,2002,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cbx-250-twister-2002-j124153?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cbx-250-twister-2002-j124153&utm_term=J124153&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124153,Em breve,,2026-05-23T08:50:35.027072
Carro Chevrolet Vectra Hatch 4P GT - 2010,Veiculos,18241.0,18241.0,1ª Praça: 22/05/2026 10:30,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/votorantim/carro-chevrolet-vectra-hatch-4p-gt-2010-j124093?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-vectra-hatch-4p-gt-2010-j124093&utm_term=J124093&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124093,Aberto para lances,,2026-05-23T08:50:35.027072
Direitos sobre Carro Citroen C3 90M Tendance - 2015,Veiculos,23721.0,23721.0,1ª Praça: 22/05/2026 10:30,2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/direitos-sobre-carro-citroen-c3-90m-tendance-2015-j124095?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-citroen-c3-90m-tendance-2015-j124095&utm_term=J124095&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124095,Aberto para lances,,2026-05-23T08:50:35.027072
Carro Chevrolet Corsa Wind - 1996/1997,Veiculos,9953.0,4976.5,1ª Praça: 15/06/2026 10:00,1996/1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-corsa-wind-19961997-j124889?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-corsa-wind-19961997-j124889&utm_term=J124889&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124889,Em breve,,2026-05-23T08:50:35.027072
Caminhonete Fiat Fiorino IE - 2006,Veiculos,21461.0,10730.5,1ª Praça: 15/06/2026 10:00,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/caminhonete-fiat-fiorino-ie-2006-j124893?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-ie-2006-j124893&utm_term=J124893&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124893,Em breve,,2026-05-23T08:50:35.027072
Carro Chrysler Grand Caravan LE - 1998/1999,Veiculos,20000.0,12000.0,1ª Praça: 16/06/2026 10:30,1998/1999,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sorocaba/carro-chrysler-grand-caravan-le-19981999-j124888?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chrysler-grand-caravan-le-19981999-j124888&utm_term=J124888&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124888,Em breve,,2026-05-23T08:50:35.027072
Carro Renault Kwid Outsid 10MT - 2020/2021,Veiculos,21900.0,21900.0,Data: 18/06/2026 10:00,2020/2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-renault-kwid-outsid-10mt-20202021-j123901?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-kwid-outsid-10mt-20202021-j123901&utm_term=J123901&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J123901,Aberto para lances,,2026-05-23T08:50:35.027072
Direitos sobre Carro Volkswagen Gol 16V Plus - 2001,Veiculos,9434.0,4717.0,1ª Praça: 22/06/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/sao-miguel-do-oeste/direitos-sobre-carro-volkswagen-gol-16v-plus-2001-j124552?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-volkswagen-gol-16v-plus-2001-j124552&utm_term=J124552&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124552/39d9ed153ae618fbf2b04999cb5b80e4_320x240.jpg,0.0,J124552,Em breve,,2026-05-23T08:50:35.027072
Veículo Volkswagen Kombi - 2006,Veiculos,15000.0,7500.0,1ª Praça: 23/06/2026 11:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/concordia/veiculo-volkswagen-kombi-2006-j124710?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-volkswagen-kombi-2006-j124710&utm_term=J124710&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124710,Em breve,,2026-05-23T08:50:35.027072
Carro Honda Civic LX - 2001,Veiculos,19193.0,9596.5,1ª Praça: 23/06/2026 11:30,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ribeirao-preto/carro-honda-civic-lx-2001-j124132?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-civic-lx-2001-j124132&utm_term=J124132&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124132,Em breve,,2026-05-23T08:50:35.027072
Carreta SR Randon - 2012,Veiculos,150000.0,75000.0,1ª Praça: 23/06/2026 11:31,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sc/concordia/carreta-sr-randon-2012-j124725?utm_source=megaleiloes&utm_medium=link&utm_campaign=carreta-sr-randon-2012-j124725&utm_term=J124725&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124725,Em breve,,2026-05-23T08:50:35.027072
Ônibus Mercedes Benz Marcopolo Torino U - 2008,Veiculos,90000.0,45000.0,1ª Praça: 23/06/2026 11:31,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/onibus/sc/concordia/onibus-mercedes-benz-marcopolo-torino-u-2008-j124734?utm_source=megaleiloes&utm_medium=link&utm_campaign=onibus-mercedes-benz-marcopolo-torino-u-2008-j124734&utm_term=J124734&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124734,Em breve,,2026-05-23T08:50:35.027072
Reboque Reb Artesanal - 1992,Veiculos,6000.0,3000.0,1ª Praça: 23/06/2026 11:32,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sc/concordia/reboque-reb-artesanal-1992-j124742?utm_source=megaleiloes&utm_medium=link&utm_campaign=reboque-reb-artesanal-1992-j124742&utm_term=J124742&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124742,Em breve,,2026-05-23T08:50:35.027072
Carro Chevrolet Montana LS - 2011,Veiculos,33851.0,16925.5,1ª Praça: 23/06/2026 11:32,2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/concordia/carro-chevrolet-montana-ls-2011-j124750?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-montana-ls-2011-j124750&utm_term=J124750&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124750,Em breve,,2026-05-23T08:50:35.027072
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 01)",Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 01),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155&utm_term=J124155&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,0.0,J124155,Em breve,,2026-05-23T08:50:35.027072
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 02)",Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156&utm_term=J124156&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124156/d911a39f27fa3709aee9b1ea6f90723b_320x240.jpg,0.0,J124156,Em breve,,2026-05-23T08:50:35.027072
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 03)",Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157&utm_term=J124157&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124157/3576f6aea20b494861d1f1ee0f06c061_320x240.jpg,0.0,J124157,Em breve,,2026-05-23T08:50:35.027072
