title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Chácara 5.148 m² - Catanduva-SP - Rua Cubatão - Chácara 02 da Qd. H - Jardim Souza,Imoveis,326000.0,326000.0,Data: 30/07/2026 20:50,Jardim Souza,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/catanduva/chacara-5148-m2-catanduva-sp-rua-cubatao-chacara-02-da-qd-h-jardim-souza-x126763?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-5148-m2-catanduva-sp-rua-cubatao-chacara-02-da-qd-h-jardim-souza-x126763&utm_term=X126763&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126763/59c9fd91ce40bad50359f04277665b01_320x240.jpg,X126763,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 173 m² - Araras-SP - Rua Dr. Roberto Mercatelli, 103 - Jardim Campestre",Imoveis,237000.0,237000.0,Data: 30/07/2026 20:52,Jardim Campestre,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/araras/casa-173-m2-araras-sp-rua-dr-roberto-mercatelli-103-jardim-campestre-x126764?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-173-m2-araras-sp-rua-dr-roberto-mercatelli-103-jardim-campestre-x126764&utm_term=X126764&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126764/56a8badfee2a4ef9e2d205f05655dc3b_320x240.jpg,X126764,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Apartamento 80 m² - Campinas-SP - Rua da Abolição, 1.000 - Apto. 11 - Vila Joaquim Inácio",Imoveis,296000.0,296000.0,Data: 30/07/2026 20:54,Vila Joaquim Inácio,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/apartamento-80-m2-campinas-sp-rua-da-abolicao-1000-apto-11-vila-joaquim-inacio-x126766?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-80-m2-campinas-sp-rua-da-abolicao-1000-apto-11-vila-joaquim-inacio-x126766&utm_term=X126766&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126766/e714c8d959d3715c8ae11e285a5191a6_320x240.jpg,X126766,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 187 m² - Presidente Prudente-SP - Rua Pastor Jorge, 1.282 - Jardim Bongiovani",Imoveis,231000.0,231000.0,Data: 30/07/2026 20:56,Jardim Bongiovani,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/presidente-prudente/casa-187-m2-presidente-prudente-sp-rua-pastor-jorge-1282-jardim-bongiovani-x126767?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-187-m2-presidente-prudente-sp-rua-pastor-jorge-1282-jardim-bongiovani-x126767&utm_term=X126767&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126767/809e39e47ca57a5633ecc43473eab95a_320x240.jpg,X126767,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 50 m² (próx. ao Metrô República) - Santa Ifigênia - São Paulo - SP,Imoveis,314393.11,188635.87,1ª Praça: 31/07/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-50-m2-prox-ao-metro-republica-santa-ifigenia-sao-paulo-sp-j126211?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-prox-ao-metro-republica-santa-ifigenia-sao-paulo-sp-j126211&utm_term=J126211&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126211/be84b3dbbe31dce03dfa2ef588d17b4b_320x240.jpg,J126211,Em breve,2026-07-24T08:54:07.118495,0.0
Imóvel Rural com Área de 30.250 m² (Gleba 14) - Colônia Muquilão - Nova Tebas - PR,Imoveis,230000.0,230000.0,Data: 31/07/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/nova-tebas/imovel-rural-com-area-de-30250-m2-gleba-14-colonia-muquilao-nova-tebas-pr-x126230?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-30250-m2-gleba-14-colonia-muquilao-nova-tebas-pr-x126230&utm_term=X126230&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126230/554abebeca1301d2062a45759203d66f_320x240.jpg,X126230,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Imóvel Rural com Área de 72.600 m² (Sítio Alvorada) - Nova Tebas - PR,Imoveis,390000.0,390000.0,Data: 31/07/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/nova-tebas/imovel-rural-com-area-de-72600-m2-sitio-alvorada-nova-tebas-pr-x126231?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-72600-m2-sitio-alvorada-nova-tebas-pr-x126231&utm_term=X126231&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126231/8647a9d66b6a303f0a047d640791b170_320x240.jpg,X126231,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Imóvel Rural com Área de 72.600 m² (Gleba Alvorada) - Colônia Muquilão - Nova Tebas - PR,Imoveis,460000.0,460000.0,Data: 31/07/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/nova-tebas/imovel-rural-com-area-de-72600-m2-gleba-alvorada-colonia-muquilao-nova-tebas-pr-x126232?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-72600-m2-gleba-alvorada-colonia-muquilao-nova-tebas-pr-x126232&utm_term=X126232&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126232/9b0b032010e40709024403fb10ea115e_320x240.jpg,X126232,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Imóvel Comercial 58 m² (Loja 24) - Vila Silvéria - Araxá - MG,Imoveis,521550.0,521550.0,Data: 31/07/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/araxa/imovel-comercial-58-m2-loja-24-vila-silveria-araxa-mg-x126233?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-58-m2-loja-24-vila-silveria-araxa-mg-x126233&utm_term=X126233&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126233/c10d8dd00a920e0492b7b380fb32057f_320x240.jpg,X126233,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Imóvel Comercial 38 m² (Loja 21) - Vila Silvéria - Araxá - MG,Imoveis,382850.0,382850.0,Data: 31/07/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/araxa/imovel-comercial-38-m2-loja-21-vila-silveria-araxa-mg-x126234?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-38-m2-loja-21-vila-silveria-araxa-mg-x126234&utm_term=X126234&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126234/c14b3885858a4d925bb87ed667859ea6_320x240.jpg,X126234,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Prédio Comercial 715 m² - Jardim Peris - Conchal - SP,Imoveis,2000000.0,2000000.0,Data: 31/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/conchal/predio-comercial-715-m2-jardim-peris-conchal-sp-x126235?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-715-m2-jardim-peris-conchal-sp-x126235&utm_term=X126235&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126235/36a88b60d0f49adf26f06057ad332714_320x240.jpg,X126235,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Prédio Comercial 603 m² - Jordanópolis - São Bernardo do Campo - SP,Imoveis,1099999.0,1099999.0,Data: 31/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-bernardo-do-campo/predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x126236?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x126236&utm_term=X126236&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126236/23059f9d5332e7810d471d3ce2009a2d_320x240.jpg,X126236,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 5.218 m² - Espaço Alpha - Camaçari - BA,Imoveis,768000.0,768000.0,Data: 31/07/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ba/camacari/terreno-5218-m2-espaco-alpha-camacari-ba-x126237?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-5218-m2-espaco-alpha-camacari-ba-x126237&utm_term=X126237&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126237/0b73d8e6bae38c3b170c47743c3595b2_320x240.jpg,X126237,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Área de 10.722 m² - Recreio dos Bandeirantes - Rio de Janeiro - RJ,Imoveis,9600000.0,9600000.0,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/rio-de-janeiro/area-de-10722-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x126238?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-10722-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x126238&utm_term=X126238&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126238/0e92508d3d1876355a083c70eee2f17d_320x240.jpg,X126238,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Prédio Comercial 500 m² - Jardim América - Jaú - SP,Imoveis,683000.0,683000.0,Data: 31/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/jau/predio-comercial-500-m2-jardim-america-jau-sp-x126239?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-500-m2-jardim-america-jau-sp-x126239&utm_term=X126239&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126239/744882f0f5db3c96f0cdefd3c7bde965_320x240.jpg,X126239,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Ex-Agência 1.155 m² - Centro - Rio de Janeiro - RJ,Imoveis,4665000.0,4665000.0,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/ex-agencia-1155-m2-centro-rio-de-janeiro-rj-x126240?utm_source=megaleiloes&utm_medium=link&utm_campaign=ex-agencia-1155-m2-centro-rio-de-janeiro-rj-x126240&utm_term=X126240&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126240/688a802a9dfe1c72056df720f7e41097_320x240.jpg,X126240,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Sala Comercial 30 m² (privativa + comum) com 01 vaga - Barra da Tijuca - Rio de Janeiro - RJ,Imoveis,172550.0,172550.0,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-30-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x126241?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-30-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x126241&utm_term=X126241&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126241/8e137f93eeae6350b9ecd32e10097f24_320x240.jpg,X126241,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Imóvel Comercial 200 m² (Loja C) - Bela Vista - São Paulo - SP,Imoveis,630750.0,630750.0,Data: 31/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-200-m2-loja-c-bela-vista-sao-paulo-sp-x126242?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-200-m2-loja-c-bela-vista-sao-paulo-sp-x126242&utm_term=X126242&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126242/025faa2709e6b78bc65fbb9073c0a2af_320x240.jpg,X126242,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Sala Comercial 27 m² (privativa + comum) com 01 vaga - Tijuca - Rio de Janeiro - RJ,Imoveis,136000.0,136000.0,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-27-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x126243?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-27-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x126243&utm_term=X126243&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126243/8b5e607b26102fe8e329ab9653c0e5f1_320x240.jpg,X126243,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Imóvel Comercial 252 m² - Cidade Nova - Marabá - PA,Imoveis,1182000.0,1182000.0,Data: 31/07/2026 15:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pa/maraba/imovel-comercial-252-m2-cidade-nova-maraba-pa-x126248?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-252-m2-cidade-nova-maraba-pa-x126248&utm_term=X126248&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126248/b247b87ae2e1c821dff18d395b745811_320x240.jpg,X126248,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Imóvel Comercial 168 m² - Centro - Jandaia do Sul - PR,Imoveis,592000.0,592000.0,Data: 31/07/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/jandaia-do-sul/imovel-comercial-168-m2-centro-jandaia-do-sul-pr-x126250?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-168-m2-centro-jandaia-do-sul-pr-x126250&utm_term=X126250&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126250/af0c0f0534fcd653370306fb23bf01af_320x240.jpg,X126250,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Terreno de 109 m² - Pilares - Rio de Janeiro - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x125815?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x125815&utm_term=X125815&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125815/f31d738d98d3c8c2c90806b58e2719b2_320x240.jpg,X125815,Aberto para lances,2026-07-24T08:54:07.118495,
Casa com Área de 1.600 m² - Nova Cidade - Nilópolis - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x125819?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x125819&utm_term=X125819&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125819/255a61764979d2a8a19bace09484fbf6_320x240.jpg,X125819,Aberto para lances,2026-07-24T08:54:07.118495,
Casa 146 m² - Engenho Novo - Rio de Janeiro - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-146-m2-engenho-novo-rio-de-janeiro-rj-x125821?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-engenho-novo-rio-de-janeiro-rj-x125821&utm_term=X125821&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125821/23086b4be65ddc9c78602165aa307473_320x240.jpg,X125821,Aberto para lances,2026-07-24T08:54:07.118495,
Apartamento 60 m² (privativa + comum) - Cascadura - Rio de Janeiro - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x125824?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x125824&utm_term=X125824&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125824/1315682f9542699aedaf705ffae33651_320x240.jpg,X125824,Aberto para lances,2026-07-24T08:54:07.118495,
Casa 63 m² - Trindade - São Gonçalo - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-63-m2-trindade-sao-goncalo-rj-x125825?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-trindade-sao-goncalo-rj-x125825&utm_term=X125825&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125825/e22a9ec736206695e89c37f81d94c39f_320x240.jpg,X125825,Aberto para lances,2026-07-24T08:54:07.118495,
Apartamento 75 m² (privativa + comum) com 01 vaga - Jacarepaguá - Rio de Janeiro - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-75-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x125826?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x125826&utm_term=X125826&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125826/642948e71b2279ed43fa8037f781fa40_320x240.jpg,X125826,Aberto para lances,2026-07-24T08:54:07.118495,
Imóvel Comercial 41 m² - Centro - Brasileira - PI,Imoveis,,,Data: 31/07/2026 15:00,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pi/brasileira/imovel-comercial-41-m2-centro-brasileira-pi-x125827?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-41-m2-centro-brasileira-pi-x125827&utm_term=X125827&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125827/0c89e7b0f7977b536ab32923292020ee_320x240.jpg,X125827,Aberto para lances,2026-07-24T08:54:07.118495,
Apartamento 55 m² - Bom Retiro - São Gonçalo - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-goncalo/apartamento-55-m2-bom-retiro-sao-goncalo-rj-x125830?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-bom-retiro-sao-goncalo-rj-x125830&utm_term=X125830&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125830/e46d61f2d7a43ec82732ff8e11748f68_320x240.jpg,X125830,Aberto para lances,2026-07-24T08:54:07.118495,
Apartamento 42 m² (01 vaga) - Fazenda Santa Angélica - Americana - SP,Imoveis,,,Data: 31/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-42-m2-01-vaga-fazenda-santa-angelica-americana-sp-x125831?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-fazenda-santa-angelica-americana-sp-x125831&utm_term=X125831&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125831/4e1954fa0600d3f07b2119eeb5515388_320x240.jpg,X125831,Aberto para lances,2026-07-24T08:54:07.118495,
Imóvel Comercial e Residencial 462 m² - Residencial Colina Park - Niquelândia - GO,Imoveis,,,Data: 31/07/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/go/niquelandia/imovel-comercial-e-residencial-462-m2-residencial-colina-park-niquelandia-go-x125832?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-462-m2-residencial-colina-park-niquelandia-go-x125832&utm_term=X125832&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125832/81f27707929f213963721d813aab164e_320x240.jpg,X125832,Aberto para lances,2026-07-24T08:54:07.118495,
Apartamento 65 m² (privativa + comum) com 01 vaga - Freguesia do Engenho Novo - Rio de Janeiro - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-65-m2-privativa--comum-com-01-vaga-freguesia-do-engenho-novo-rio-de-janeiro-rj-x125834?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-privativa--comum-com-01-vaga-freguesia-do-engenho-novo-rio-de-janeiro-rj-x125834&utm_term=X125834&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125834/f9f3adeed7c25980cd1b2f4fd0b8f8f4_320x240.jpg,X125834,Aberto para lances,2026-07-24T08:54:07.118495,
Sala Comercial 77 m² - Centro Histórico - Porto Alegre - RS,Imoveis,,,Data: 31/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/sala-comercial-77-m2-centro-historico-porto-alegre-rs-x125835?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-77-m2-centro-historico-porto-alegre-rs-x125835&utm_term=X125835&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125835/764a2dd58fc7f656a21b6aa1953067b6_320x240.jpg,X125835,Aberto para lances,2026-07-24T08:54:07.118495,
Casa 63 m² - Cabuçu - Nova Iguaçu - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-63-m2-cabucu-nova-iguacu-rj-x125837?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-cabucu-nova-iguacu-rj-x125837&utm_term=X125837&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125837/aaf7467cc53cd2182dd0f823e976b58a_320x240.jpg,X125837,Aberto para lances,2026-07-24T08:54:07.118495,
Casa 53 m² - Vila Central - Queimados - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/queimados/casa-53-m2-vila-central-queimados-rj-x125838?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-53-m2-vila-central-queimados-rj-x125838&utm_term=X125838&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125838/e4f5a86e8085236042ab0d3bde2b6ae3_320x240.jpg,X125838,Aberto para lances,2026-07-24T08:54:07.118495,
Apartamento 50 m² (01 vaga) - Fazenda Engenho do Porto - Duque de Caxias - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/duque-de-caxias/apartamento-50-m2-01-vaga-fazenda-engenho-do-porto-duque-de-caxias-rj-x125839?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-fazenda-engenho-do-porto-duque-de-caxias-rj-x125839&utm_term=X125839&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125839/4f01bd9df69f36b39f6515ef1f011e39_320x240.jpg,X125839,Aberto para lances,2026-07-24T08:54:07.118495,
Casa 41 m² - Boa Vista - São Gonçalo - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-41-m2-boa-vista-sao-goncalo-rj-x125840?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-41-m2-boa-vista-sao-goncalo-rj-x125840&utm_term=X125840&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125840/d13a3380eb0ac9ee8e50dddcd6292a42_320x240.jpg,X125840,Aberto para lances,2026-07-24T08:54:07.118495,
Apartamento 205 m² (construída + comum) - Vila Rosali - São João de Meriti - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-205-m2-construida--comum-vila-rosali-sao-joao-de-meriti-rj-x125842?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-205-m2-construida--comum-vila-rosali-sao-joao-de-meriti-rj-x125842&utm_term=X125842&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125842/15956e107aed0caea3e3cbf14fdadd2b_320x240.jpg,X125842,Aberto para lances,2026-07-24T08:54:07.118495,
Sala Comercial 48 m² (privativa + comum) - Madureira - Rio de Janeiro - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-48-m2-privativa--comum-madureira-rio-de-janeiro-rj-x125843?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-48-m2-privativa--comum-madureira-rio-de-janeiro-rj-x125843&utm_term=X125843&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125843/7b394f9982301c42ef7780b0c202f313_320x240.jpg,X125843,Aberto para lances,2026-07-24T08:54:07.118495,
Casa 63 m² - Ouro Verde - Padre Bernardo - GO,Imoveis,,,Data: 31/07/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/padre-bernardo/casa-63-m2-ouro-verde-padre-bernardo-go-x125844?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-ouro-verde-padre-bernardo-go-x125844&utm_term=X125844&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125844/cdca96e485ec3f5ddd554619f17b4c4d_320x240.jpg,X125844,Aberto para lances,2026-07-24T08:54:07.118495,
Imóvel Comercial 75 m² - Fragata - Pelotas - RS,Imoveis,110000.0,110000.0,Data: 31/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/pelotas/imovel-comercial-75-m2-fragata-pelotas-rs-x126356?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-75-m2-fragata-pelotas-rs-x126356&utm_term=X126356&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126356/89dd5e6f4a7b230e2a1832f2248c6d0b_320x240.jpg,X126356,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 257 m² - Kubitschek - Nilópolis - RJ,Imoveis,,,Data: 31/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-257-m2-kubitschek-nilopolis-rj-x125845?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-257-m2-kubitschek-nilopolis-rj-x125845&utm_term=X125845&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125845/15150b320045038fbd20887f0adb087f_320x240.jpg,X125845,Aberto para lances,2026-07-24T08:54:07.118495,
