title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Carro Fiat Palio Weekend Adventure - 2013 (Lote 06),Veiculos,39549.0,19774.5,1ª Praça: 10/08/2026 10:00,2013 (Lote 06),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-06-j126267?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-06-j126267&utm_term=J126267&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126267,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Fiat Palio Weekend Adventure - 2013 (Lote 07),Veiculos,39549.0,19774.5,1ª Praça: 10/08/2026 10:00,2013 (Lote 07),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-07-j126268?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-07-j126268&utm_term=J126268&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126268,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Fiat Palio Weekend Adventure - 2013 (Lote 08),Veiculos,39549.0,19774.5,1ª Praça: 10/08/2026 10:00,2013 (Lote 08),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-08-j126269?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-08-j126269&utm_term=J126269&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126269,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Fiat Palio Weekend Adventure - 2013 (Lote 09),Veiculos,39549.0,19774.5,1ª Praça: 10/08/2026 10:00,2013 (Lote 09),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-09-j126270?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-09-j126270&utm_term=J126270&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126270,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Fiat Palio Weekend Adventure - 2013 (Lote 10),Veiculos,39549.0,19774.5,1ª Praça: 10/08/2026 10:00,2013 (Lote 10),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-fiat-palio-weekend-adventure-2013-lote-10-j126271?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-2013-lote-10-j126271&utm_term=J126271&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126271,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Peugeot 207 HB XR - 2010/2011,Veiculos,20523.0,14366.1,1ª Praça: 10/08/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-peugeot-207-hb-xr-20102011-j126155?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207-hb-xr-20102011-j126155&utm_term=J126155&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126155,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Chrysler PT Cruiser LTD - 2008,Veiculos,35419.0,24793.3,1ª Praça: 10/08/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chrysler-pt-cruiser-ltd-2008-j126156?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chrysler-pt-cruiser-ltd-2008-j126156&utm_term=J126156&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126156,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Ford Fiesta - 1997,Veiculos,6159.0,4311.3,1ª Praça: 10/08/2026 10:00,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-ford-fiesta-1997-j126157?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-ford-fiesta-1997-j126157&utm_term=J126157&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126157,Em breve,2026-07-30T08:58:37.781220,0.0
"Caminhonete Carroceria Fechada, I/Peugeot,  Partner Furg",Veiculos,10000.0,10000.0,1ª Praça: 20/07/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sc/pomerode/caminhonete-carroceria-fechada-ipeugeot-partner-furg-j125693?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-carroceria-fechada-ipeugeot-partner-furg-j125693&utm_term=J125693&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125693/daa34aa5b3b668971d9244b1dd7e0115_320x240.jpg,J125693,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Carro Subaru, Legacy - 2015",Veiculos,45000.0,27000.0,1ª Praça: 10/08/2026 10:30,2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/mogi-das-cruzes/carro-subaru-legacy-2015-j126194?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-subaru-legacy-2015-j126194&utm_term=J126194&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126194/93576b6b20ef94ed76ce1ed23e84862a_320x240.jpg,J126194,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Volkswagen Polo 1.6 - 2009/2010,Veiculos,18659.41,18659.41,1ª Praça: 20/07/2026 10:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-volkswagen-polo-16-20092010-j125890?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-polo-16-20092010-j125890&utm_term=J125890&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125890,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Carro Fiat Palio Fire Ecomony - 2011/2012,Veiculos,25209.0,12604.5,1ª Praça: 11/08/2026 10:04,2011/2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/mogi-das-cruzes/carro-fiat-palio-fire-ecomony-20112012-j126206?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-fire-ecomony-20112012-j126206&utm_term=J126206&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126206/17954350ee7d415fb97296d4d5a0c464_320x240.jpg,J126206,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Carro Peugeot 206 14 Feline FX, flex - 2006",Veiculos,5000.0,5000.0,1ª Praça: 20/07/2026 10:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/ita/carro-peugeot-206-14-feline-fx-flex-2006-j125854?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-206-14-feline-fx-flex-2006-j125854&utm_term=J125854&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125854/fe205deb85722a080e86384d2318afc7_320x240.jpg,J125854,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Veículo Furgão Renault KGOO - 2013/2014,Veiculos,25000.0,15000.0,1ª Praça: 12/08/2026 10:30,2013/2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/maua/veiculo-furgao-renault-kgoo-20132014-j125615?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-furgao-renault-kgoo-20132014-j125615&utm_term=J125615&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125615,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Caminhonete Fiat Strada Fire Flex (carroceria aberta) - 2007/2008,Veiculos,15167.5,15167.5,1ª Praça: 23/07/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/guararapes/caminhonete-fiat-strada-fire-flex-carroceria-aberta-20072008-j126133?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-strada-fire-flex-carroceria-aberta-20072008-j126133&utm_term=J126133&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126133,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Carro Fiat Uno Mille Fire - 2004/2005,Veiculos,12395.0,7437.0,1ª Praça: 13/08/2026 10:00,2004/2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/itapura/carro-fiat-uno-mille-fire-20042005-j127187?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-mille-fire-20042005-j127187&utm_term=J127187&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127187,Em breve,2026-07-30T08:58:37.781220,0.0
Moto JTA Suzuki EN125 Yes Car - 2008,Veiculos,4999.0,2499.5,1ª Praça: 13/08/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-jta-suzuki-en125-yes-car-2008-j127189?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-jta-suzuki-en125-yes-car-2008-j127189&utm_term=J127189&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127189,Em breve,2026-07-30T08:58:37.781220,0.0
Moto Honda CG 150 JOB - 2008,Veiculos,8694.0,4347.0,1ª Praça: 13/08/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-150-job-2008-j127190?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-150-job-2008-j127190&utm_term=J127190&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127190,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Chevrolet Celta 2P Life - 2006,Veiculos,17198.0,8599.0,1ª Praça: 13/08/2026 10:00,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-celta-2p-life-2006-j127195?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-celta-2p-life-2006-j127195&utm_term=J127195&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127195,Em breve,2026-07-30T08:58:37.781220,0.0
Moto Honda CG 150 Titan KS - 2004/2005,Veiculos,2880.0,2880.0,1ª Praça: 24/07/2026 10:00,2004/2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sabino/moto-honda-cg-150-titan-ks-20042005-j126134?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-150-titan-ks-20042005-j126134&utm_term=J126134&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126134,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Direitos sobre Carro Chevrolet Onix 1.0MT LT - 2014/2015,Veiculos,40000.0,20000.0,1ª Praça: 14/08/2026 11:00,2014/2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-bernardo-do-campo/direitos-sobre-carro-chevrolet-onix-10mt-lt-20142015-j127246?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-chevrolet-onix-10mt-lt-20142015-j127246&utm_term=J127246&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127246,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Chevrolet Onix 14MT LT - 2014,Veiculos,31000.0,15500.0,1ª Praça: 14/08/2026 11:00,2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-onix-14mt-lt-2014-j127196?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-onix-14mt-lt-2014-j127196&utm_term=J127196&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127196,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Carro Chevrolet Meriva JOY - 2010/2011,Veiculos,26269.0,15761.4,1ª Praça: 14/08/2026 11:30,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/jacarei/direitos-sobre-carro-chevrolet-meriva-joy-20102011-j127197?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-chevrolet-meriva-joy-20102011-j127197&utm_term=J127197&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127197,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Fiat Uno Mille Fire Flex - 2007,Veiculos,15289.76,9173.86,1ª Praça: 14/08/2026 15:00,2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-fiat-uno-mille-fire-flex-2007-j127247?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-mille-fire-flex-2007-j127247&utm_term=J127247&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127247,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Carro Citroen C3 Live PK 1.0 - 2003,Veiculos,61159.04,36695.42,1ª Praça: 14/08/2026 15:00,2003,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/direitos-sobre-carro-citroen-c3-live-pk-10-2003-j127248?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-citroen-c3-live-pk-10-2003-j127248&utm_term=J127248&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127248,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Carro Renault Clio CAM1016VH - 2009/2010,Veiculos,20792.03,12475.22,1ª Praça: 17/08/2026 10:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/direitos-sobre-carro-renault-clio-cam1016vh-20092010-j127249?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-renault-clio-cam1016vh-20092010-j127249&utm_term=J127249&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127249,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Volkswagen Gol Serie Ouro - 2001,Veiculos,6240.0,6240.0,1ª Praça: 27/07/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/aluminio/carro-volkswagen-gol-serie-ouro-2001-j126146?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-serie-ouro-2001-j126146&utm_term=J126146&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126146,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Carro Hyundai Elantra GLS - 2012/2013,Veiculos,21000.0,21000.0,1ª Praça: 27/07/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/aluminio/carro-hyundai-elantra-gls-20122013-j126147?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-hyundai-elantra-gls-20122013-j126147&utm_term=J126147&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126147,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Camioneta Jeep Renegade 1.8 AT - 2018/2019,Veiculos,36000.0,36000.0,1ª Praça: 27/07/2026 10:00,2018/2019,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/camioneta-jeep-renegade-18-at-20182019-j126150?utm_source=megaleiloes&utm_medium=link&utm_campaign=camioneta-jeep-renegade-18-at-20182019-j126150&utm_term=J126150&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J126150,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Carro Amarok, Volkswagen V6 Highline Cabine Dupla, Diesel - 2018/2018",Veiculos,109400.0,54700.0,1ª Praça: 18/08/2026 14:31,2018/2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/carro-amarok-volkswagen-v6-highline-cabine-dupla-diesel-20182018-j126785?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-amarok-volkswagen-v6-highline-cabine-dupla-diesel-20182018-j126785&utm_term=J126785&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126785/dc8f8e683f96d154e693ec5b02f4142f_320x240.jpg,J126785,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Volkswagen Jetta Highline - 2016/2016,Veiculos,62503.0,31251.5,1ª Praça: 18/08/2026 14:31,2016/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-volkswagen-jetta-highline-20162016-j126786?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-jetta-highline-20162016-j126786&utm_term=J126786&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126786/3dd836bf1cb25b67a8d1feb2777879d6_320x240.jpg,J126786,Em breve,2026-07-30T08:58:37.781220,0.0
Motocicleta Indian Scout - 2016/2016,Veiculos,45750.0,22875.0,1ª Praça: 18/08/2026 14:32,2016/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sao-paulo/motocicleta-indian-scout-20162016-j126787?utm_source=megaleiloes&utm_medium=link&utm_campaign=motocicleta-indian-scout-20162016-j126787&utm_term=J126787&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126787/aab738f148eabf5657f6f7ece45221ad_320x240.jpg,J126787,Em breve,2026-07-30T08:58:37.781220,0.0
Motocicleta Piaggio Vespa LX 150 -  2016/2016,Veiculos,9945.0,4972.5,1ª Praça: 18/08/2026 14:32,2016/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sao-paulo/motocicleta-piaggio-vespa-lx-150-20162016-j126788?utm_source=megaleiloes&utm_medium=link&utm_campaign=motocicleta-piaggio-vespa-lx-150-20162016-j126788&utm_term=J126788&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126788/de649faf5e6cca0e361e539361f46db5_320x240.jpg,J126788,Em breve,2026-07-30T08:58:37.781220,0.0
Caminhão Volkswagen 8.150 E DELIVERYPLUS - 2010,Veiculos,159995.0,79997.5,1ª Praça: 24/08/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volkswagen-8150-e-deliveryplus-2010-j127263?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-8150-e-deliveryplus-2010-j127263&utm_term=J127263&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127263,Em breve,2026-07-30T08:58:37.781220,0.0
Caminhão Mercedes Benz 1718 - 2009,Veiculos,149910.0,74955.0,1ª Praça: 24/08/2026 10:00,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-mercedes-benz-1718-2009-j127264?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-mercedes-benz-1718-2009-j127264&utm_term=J127264&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127264,Em breve,2026-07-30T08:58:37.781220,0.0
Caminhonete Hyundai HR HDLWBSC - 2008/2009,Veiculos,71569.0,35784.5,1ª Praça: 24/08/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sorocaba/caminhonete-hyundai-hr-hdlwbsc-20082009-j127265?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-hyundai-hr-hdlwbsc-20082009-j127265&utm_term=J127265&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127265,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Chevrolet Celta 2P Life - 2006/2007,Veiculos,14569.0,8741.4,1ª Praça: 24/08/2026 10:00,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-chevrolet-celta-2p-life-20062007-j127266?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-celta-2p-life-20062007-j127266&utm_term=J127266&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127266,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Carro Jac 1332 CC Turin - 2011/2012,Veiculos,15000.0,7500.0,1ª Praça: 24/08/2026 10:00,2011/2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/campinas/direitos-sobre-carro-jac-1332-cc-turin-20112012-j127267?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-jac-1332-cc-turin-20112012-j127267&utm_term=J127267&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127267,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Renalt Logan EXP 16 HP - 2013,Veiculos,26882.0,16129.2,1ª Praça: 24/08/2026 10:00,2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-renalt-logan-exp-16-hp-2013-j127269?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renalt-logan-exp-16-hp-2013-j127269&utm_term=J127269&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127269,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Carro Citroen C3 90M Tendance - 2015,Veiculos,39535.0,23721.0,1ª Praça: 24/08/2026 10:30,2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/direitos-sobre-carro-citroen-c3-90m-tendance-2015-j127268?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-citroen-c3-90m-tendance-2015-j127268&utm_term=J127268&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127268,Em breve,2026-07-30T08:58:37.781220,0.0
Carro MINI Cooper S 2010/2011 Branco,Veiculos,69324.0,34662.0,1ª Praça: 25/08/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sorocaba/carro-mini-cooper-s-20102011-branco-j127191?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mini-cooper-s-20102011-branco-j127191&utm_term=J127191&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127191/1582c9ada7486a744d9d866e28fec316_320x240.jpg,J127191,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Chevrolet D20 Custom - 1985,Veiculos,60000.0,30000.0,1ª Praça: 27/08/2026 10:00,1985,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ourinhos/carro-chevrolet-d20-custom-1985-j127274?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-d20-custom-1985-j127274&utm_term=J127274&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127274,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Volkswagen UP Movema - 2014/2015,Veiculos,38000.0,19000.0,1ª Praça: 27/08/2026 10:00,2014/2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ourinhos/carro-volkswagen-up-movema-20142015-j127275?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-up-movema-20142015-j127275&utm_term=J127275&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127275,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Fiat Freemont - 2013/2014,Veiculos,59891.0,29945.5,1ª Praça: 27/08/2026 10:00,2013/2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ourinhos/carro-fiat-freemont-20132014-j127282?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-freemont-20132014-j127282&utm_term=J127282&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127282/15c169a9f7e5a2832c71318ca0e870d6_320x240.jpg,J127282,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Hyundai IX35 - 2010/2011,Veiculos,52559.0,31535.4,1ª Praça: 27/08/2026 10:30,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/atibaia/carro-hyundai-ix35-20102011-j127270?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-hyundai-ix35-20102011-j127270&utm_term=J127270&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127270/ecf2ede1d60289baab7f3cbbf27d4df1_320x240.jpg,J127270,Em breve,2026-07-30T08:58:37.781220,0.0
"Direitos Possessórios sobre Carro Volkswagen, Gol - 2010",Veiculos,19000.0,13300.0,1ª Praça: 27/08/2026 10:30,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/tupa/direitos-possessorios-sobre-carro-volkswagen-gol-2010-j127271?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-possessorios-sobre-carro-volkswagen-gol-2010-j127271&utm_term=J127271&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127271,Em breve,2026-07-30T08:58:37.781220,0.0
Moto Honda CG 125I Fan - 2016/2017,Veiculos,10000.0,6000.0,1ª Praça: 28/08/2026 10:00,2016/2017,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/santa-cruz-do-rio-pardo/moto-honda-cg-125i-fan-20162017-j127285?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125i-fan-20162017-j127285&utm_term=J127285&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127285,Em breve,2026-07-30T08:58:37.781220,0.0
Carro Fiat Palio Weekend Adventure FLEX - 2004,Veiculos,20500.0,12300.0,1ª Praça: 28/08/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/poa/carro-fiat-palio-weekend-adventure-flex-2004-j127287?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-weekend-adventure-flex-2004-j127287&utm_term=J127287&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127287,Em breve,2026-07-30T08:58:37.781220,0.0
Moto Honda CG 150 Titan ESD - 2004/2005,Veiculos,7596.0,4557.6,1ª Praça: 28/08/2026 10:30,2004/2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/garca/moto-honda-cg-150-titan-esd-20042005-j127284?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-150-titan-esd-20042005-j127284&utm_term=J127284&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127284,Em breve,2026-07-30T08:58:37.781220,0.0
Semirreboque Facchini IR RER GR - 2003,Veiculos,17500.0,8750.0,1ª Praça: 31/08/2026 10:00,2003,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/cubatao/semirreboque-facchini-ir-rer-gr-2003-j127291?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-facchini-ir-rer-gr-2003-j127291&utm_term=J127291&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127291,Em breve,2026-07-30T08:58:37.781220,0.0
Moto Honda CG 150 Fan ESI - 2012,Veiculos,9873.0,5923.8,1ª Praça: 31/08/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-150-fan-esi-2012-j127292?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-150-fan-esi-2012-j127292&utm_term=J127292&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J127292,Em breve,2026-07-30T08:58:37.781220,0.0
