title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
São Francisco de Paula / RS,Imoveis,,,2026-05-04T10:08:00,"São Francisco de Paula / RS - Eletra
Avenida Eletra,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/sao-francisco-de-paula,,,,,,2026-05-03T08:36:23.118651
Sapiranga / RS,Imoveis,0.13,0.13,2026-05-04T10:09:00,"Sapiranga / RS - Centenário
Rua Avaí,  13",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/sapiranga,,,,,0.0,2026-05-03T08:36:23.118651
Tramandaí / RS,Imoveis,0.23,0.23,2026-05-04T10:10:00,"Tramandaí / RS - Centro
Rua General Osório,  230",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/tramandai,,,,,0.0,2026-05-03T08:36:23.118651
Porto Alegre / RS,Imoveis,0.577,0.577,2026-05-04T11:00:00,"Porto Alegre / RS - Moinhos de Vento
Rua Doutor Timóteo,  577",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/porto-alegre,,,,,0.0,2026-05-03T08:36:23.118651
Santa Maria / RS,Imoveis,0.533,0.533,2026-04-28T11:30:00,"Santa Maria / RS - Nonoai
Rua Tamanday,  533",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/santa-maria,,,,,0.0,2026-05-03T08:36:23.118651
Gravataí / RS,Imoveis,0.537,0.537,2026-05-07T11:12:00,"Gravataí / RS - Cruzeiro
Rua João Célio Schmitz,  537",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/gravatai,,,,,0.0,2026-05-03T08:36:23.118651
Passo Fundo / RS,Imoveis,324.942,324.942,2026-05-11T11:32:00,"Passo Fundo / RS - Villa Palladio
Rodovia Rs-324,  9420",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/passo-fundo,,,,,0.0,2026-05-03T08:36:23.118651
Pelotas / RS,Imoveis,0.1805,0.1805,2026-05-12T10:01:00,"Pelotas / RS - Recanto De Portugal
Rua Cidade de Santarém,  1805",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/pelotas,,,,,0.0,2026-05-03T08:36:23.118651
Capão da Canoa / RS,Imoveis,0.2728,0.2728,2026-05-12T10:08:00,"Capão da Canoa / RS - Centro
Rua Sepé,  2728",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/capao-da-canoa,,,,,0.0,2026-05-03T08:36:23.118651
Cachoeira do Sul / RS,Imoveis,0.865,0.865,2026-05-12T10:19:00,"Cachoeira do Sul / RS - Carvalho
Rua Gabriel Leon,  865",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/cachoeira-do-sul,,,,,0.0,2026-05-03T08:36:23.118651
Fortaleza dos Valos / RS,Imoveis,0.5,0.5,2026-05-12T10:31:00,"Fortaleza dos Valos / RS - Centro
Rua Facco,  500",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/fortaleza-dos-valos,,,,,0.0,2026-05-03T08:36:23.118651
Imbé / RS,Imoveis,0.26,0.26,2026-05-12T10:38:00,"Imbé / RS - Mariluz-Plano B
Rua Integração,  260",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/imbe,,,,,0.0,2026-05-03T08:36:23.118651
Garibaldi / RS,Imoveis,0.88,0.88,2026-05-12T10:41:00,"Garibaldi / RS - Bela Vista I
Rua Timbauva,  88",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/garibaldi,,,,,0.0,2026-05-03T08:36:23.118651
Canoas / RS,Imoveis,0.35,0.35,2026-05-12T10:42:00,"Canoas / RS - Mato Grande
Rua João Wobeto,  350",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/canoas,,,,,0.0,2026-05-03T08:36:23.118651
Caxias do Sul / RS,Imoveis,0.55,0.55,2026-05-12T10:45:00,"Caxias do Sul / RS - Salgado Filho
Rua Luizina Bonatto Bertoni,  55",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/caxias-do-sul,,,,,0.0,2026-05-03T08:36:23.118651
Mostardas / RS,Imoveis,0.1757,0.1757,2026-05-12T10:45:00,"Mostardas / RS - Centro
Rua Luiz Araújo,  1757",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/mostardas,,,,,0.0,2026-05-03T08:36:23.118651
Lagoa dos Três Cantos / RS,Imoveis,0.725,0.725,2026-05-12T10:52:00,"Lagoa dos Três Cantos / RS - Centro
Rua Pedro Schenkel,  725",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/lagoa-dos-tres-cantos,,,,,0.0,2026-05-03T08:36:23.118651
Balneário Pinhal / RS,Imoveis,0.1226,0.1226,2026-05-12T11:05:00,"Balneário Pinhal / RS - Praia do Pinhal
Rua Dilcemar do Nascimento Pinheiro,  1226",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/balneario-pinhal,,,,,0.0,2026-05-03T08:36:23.118651
"Cidades mais populares em
                                            RS",Imoveis,,,,,RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/alvorada,,,,,,2026-05-03T08:36:23.118651
São Francisco de Paula / RS,Imoveis,,,2026-05-04T10:08:00,"São Francisco de Paula / RS - Eletra
Avenida Eletra,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-francisco-de-paula/eletra/avenida-eletra-s-nº/35982-223979,https://imagens.portalzuk.com.br/mini/2026/04/202a8abfd562c946c4c47b252f990461.webp,,,,,2026-05-03T08:36:23.118651
Tramandaí / RS,Imoveis,0.23,0.23,2026-05-04T10:10:00,"Tramandaí / RS - Centro
Rua General Osório,  230",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/tramandai/centro/rua-general-osorio-230/35982-223981,https://imagens.portalzuk.com.br/mini/2026/04/59506ee4f7dd9a313debadf0bde59ef9.webp,,,,0.0,2026-05-03T08:36:23.118651
Porto Alegre / RS,Imoveis,0.577,0.577,2026-05-04T11:00:00,"Porto Alegre / RS - Moinhos de Vento
Rua Doutor Timóteo,  577",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/moinhos-de-vento/rua-doutor-timoteo-577/36158-224585,https://imagens.portalzuk.com.br/mini/2026/04/780add58dd1ebe2d8232178b4a68dce4.webp,,,,0.0,2026-05-03T08:36:23.118651
Santa Maria / RS,Imoveis,0.533,0.533,2026-04-28T11:30:00,"Santa Maria / RS - Nonoai
Rua Tamanday,  533",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/santa-maria/nonoai/rua-tamanday-533/36019-224059,https://imagens.portalzuk.com.br/mini/2026/04/eb5aeeeeb9e84bba7dedd2f1868b1ce2.webp,,,,0.0,2026-05-03T08:36:23.118651
Alvorada / RS,Imoveis,0.1568,0.1568,2026-05-06T14:30:00,"Alvorada / RS - Jardim Algarve
Rua Pedro Cláudio Monassa,  1568",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/alvorada/jardim-algarve/rua-pedro-claudio-monassa-1568/35596-221217,https://imagens.portalzuk.com.br/mini/2026/03/59aaf1efd1ecb91dc152dffa3a8dba90.webp,,,,0.0,2026-05-03T08:36:23.118651
Gravataí / RS,Imoveis,0.537,0.537,2026-05-07T11:12:00,"Gravataí / RS - Cruzeiro
Rua João Célio Schmitz,  537",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/gravatai/cruzeiro/rua-joao-celio-schmitz-537/35793-224577,https://imagens.portalzuk.com.br/mini/2026/04/503e435fa40be11a1b05936f7a3b1c9c.webp,,,,0.0,2026-05-03T08:36:23.118651
Santa Maria / RS,Imoveis,0.1689,0.1689,2026-05-07T11:18:00,"Santa Maria / RS - Nossa Senhora de Fátima
Avenida Presidente Vargas,  1689",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/santa-maria/nossa-senhora-de-fatima/avenida-presidente-vargas-1689/36111-224318,https://imagens.portalzuk.com.br/mini/2026/04/f67712eab5de8bd8582855b4021d7f27.webp,,,,0.0,2026-05-03T08:36:23.118651
Passo Fundo / RS,Imoveis,324.942,324.942,2026-05-11T11:32:00,"Passo Fundo / RS - Villa Palladio
Rodovia Rs-324,  9420",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/passo-fundo/villa-palladio/rodovia-rs_324-9420/36138-224811,https://imagens.portalzuk.com.br/mini/2026/04/2f3c3d5dd212186f5d175e232d4e8424.webp,,,,0.0,2026-05-03T08:36:23.118651
Pelotas / RS,Imoveis,0.1805,0.1805,2026-05-12T10:01:00,"Pelotas / RS - Recanto De Portugal
Rua Cidade de Santarém,  1805",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/pelotas/recanto-de-portugal/rua-cidade-de-santarem-1805/36167-224610,https://imagens.portalzuk.com.br/mini/2026/04/68be8f83b7288afc83a30f776a52825f.webp,,,,0.0,2026-05-03T08:36:23.118651
Capão da Canoa / RS,Imoveis,0.2728,0.2728,2026-05-12T10:08:00,"Capão da Canoa / RS - Centro
Rua Sepé,  2728",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/capao-da-canoa/centro/rua-sepe-2728/36167-224623,https://imagens.portalzuk.com.br/mini/2026/04/f6e9a72f3c35e991f6ff72b729d61ae4.webp,,,,0.0,2026-05-03T08:36:23.118651
Porto Alegre / RS,Imoveis,0.54,0.54,2026-05-12T10:18:00,"Porto Alegre / RS - Campo Novo
Rua Hortencio Rodrigues Barbosa,  54",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/campo-novo/rua-hortencio-rodrigues-barbosa-54/36167-224643,https://imagens.portalzuk.com.br/mini/2026/04/968aa3860a714f2c59e0a2cc8055ac0e.webp,,,,0.0,2026-05-03T08:36:23.118651
Cachoeira do Sul / RS,Imoveis,0.865,0.865,2026-05-12T10:19:00,"Cachoeira do Sul / RS - Carvalho
Rua Gabriel Leon,  865",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/cachoeira-do-sul/carvalho/rua-gabriel-leon-865/36167-224646,https://imagens.portalzuk.com.br/mini/2026/04/2f461a42994a581ad43a723247bcc120.webp,,,,0.0,2026-05-03T08:36:23.118651
Passo Fundo / RS,Imoveis,0.379,0.379,2026-05-12T10:20:00,"Passo Fundo / RS - Lucas Araújo
Rua Alfredo Chaves,  379",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/passo-fundo/lucas-araujo/rua-alfredo-chaves-379/36167-224648,https://imagens.portalzuk.com.br/mini/2026/04/081290ea31a139fe81c0e6c35db7e151.webp,,,,0.0,2026-05-03T08:36:23.118651
Fortaleza dos Valos / RS,Imoveis,0.5,0.5,2026-05-12T10:31:00,"Fortaleza dos Valos / RS - Centro
Rua Facco,  500",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/fortaleza-dos-valos/centro/rua-facco-500/36167-224670,https://imagens.portalzuk.com.br/mini/2026/04/cb0fcbf260ce38c6b4fddcb0dfaffb10.webp,,,,0.0,2026-05-03T08:36:23.118651
Fortaleza dos Valos / RS,Imoveis,0.1834,0.1834,2026-05-12T10:33:00,"Fortaleza dos Valos / RS - Centro
Rua Gerônimo Stefanello,  1834",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/fortaleza-dos-valos/centro/rua-geronimo-stefanello-1834/36167-224674,https://imagens.portalzuk.com.br/mini/2026/04/5ceeea938e4bb0fe9290bb75209812fa.webp,,,,0.0,2026-05-03T08:36:23.118651
Porto Alegre / RS,Imoveis,0.411,0.411,2026-05-12T10:35:00,"Porto Alegre / RS - São Geraldo
Rua Olinda,  411",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/sao-geraldo/rua-olinda-411/36167-224677,https://imagens.portalzuk.com.br/mini/2026/04/5cc976126d5ddc2125cff4a60c92300a.webp,,,,0.0,2026-05-03T08:36:23.118651
Imbé / RS,Imoveis,0.26,0.26,2026-05-12T10:38:00,"Imbé / RS - Mariluz-Plano B
Rua Integração,  260",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/imbe/mariluz_plano-b/rua-integracao-260/36167-224683,https://imagens.portalzuk.com.br/mini/2026/04/f0a7900c3874e8fdb67497a9f9449bb5.webp,,,,0.0,2026-05-03T08:36:23.118651
Santa Maria / RS,Imoveis,0.287,0.287,2026-05-12T10:41:00,"Santa Maria / RS - Juscelino Kubitschek
Rua Radialista Fredy Germano,  287",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/santa-maria/juscelino-kubitschek/rua-radialista-fredy-germano-287/36167-224689,https://imagens.portalzuk.com.br/mini/2026/04/5884d0bbdba9bbe7662e3a44cd055410.webp,,,,0.0,2026-05-03T08:36:23.118651
Garibaldi / RS,Imoveis,0.88,0.88,2026-05-12T10:41:00,"Garibaldi / RS - Bela Vista I
Rua Timbauva,  88",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/garibaldi/bela-vista-i/rua-timbauva-88/36167-224690,https://imagens.portalzuk.com.br/mini/2026/04/c9b16f4c3f425ffa296aa7a94a4f37b0.webp,,,,0.0,2026-05-03T08:36:23.118651
Canoas / RS,Imoveis,0.35,0.35,2026-05-12T10:42:00,"Canoas / RS - Mato Grande
Rua João Wobeto,  350",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/canoas/mato-grande/rua-joao-wobeto-350/36167-224692,https://imagens.portalzuk.com.br/mini/2026/04/ba45fc4e528ea0784d6a3d1ef2cbf667.webp,,,,0.0,2026-05-03T08:36:23.118651
Passo Fundo / RS,Imoveis,0.412,0.412,2026-05-12T10:43:00,"Passo Fundo / RS - Roselândia
Rua Edson Bertão,  412",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/passo-fundo/roselandia/rua-edson-bertao-412/36167-224694,https://imagens.portalzuk.com.br/mini/2026/04/155c98765c5b3b27fc18562014ec0162.webp,,,,0.0,2026-05-03T08:36:23.118651
Gravataí / RS,Imoveis,0.1058,0.1058,2026-05-12T10:44:00,"Gravataí / RS - Vila São Jerônimo
Rua Tarumã,  1058",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/gravatai/vila-sao-jeronimo/rua-taruma-1058/36167-224696,https://imagens.portalzuk.com.br/mini/2026/04/54dfe05e2a62419a7b5830cdd2c113cd.webp,,,,0.0,2026-05-03T08:36:23.118651
Caxias do Sul / RS,Imoveis,0.55,0.55,2026-05-12T10:45:00,"Caxias do Sul / RS - Salgado Filho
Rua Luizina Bonatto Bertoni,  55",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/caxias-do-sul/salgado-filho/rua-luizina-bonatto-bertoni-55/36167-224697,https://imagens.portalzuk.com.br/mini/2026/04/c1d23dad295408d80008788989d324fb.webp,,,,0.0,2026-05-03T08:36:23.118651
Mostardas / RS,Imoveis,0.1757,0.1757,2026-05-12T10:45:00,"Mostardas / RS - Centro
Rua Luiz Araújo,  1757",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/mostardas/centro/rua-luiz-araujo-1757/36167-224698,https://imagens.portalzuk.com.br/mini/2026/04/2da5adc806e02e3193148a76824e2443.webp,,,,0.0,2026-05-03T08:36:23.118651
Cachoeira do Sul / RS,Imoveis,0.919,0.919,2026-05-12T10:49:00,"Cachoeira do Sul / RS - Centro
Rua Senador Pinheiro Machado,  919",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/cachoeira-do-sul/centro/rua-senador-pinheiro-machado-919/36167-224705,https://imagens.portalzuk.com.br/mini/2026/04/f3ecef33a2645b5dc5d494fbcdf55dcb.webp,,,,0.0,2026-05-03T08:36:23.118651
Lagoa dos Três Cantos / RS,Imoveis,0.725,0.725,2026-05-12T10:52:00,"Lagoa dos Três Cantos / RS - Centro
Rua Pedro Schenkel,  725",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/lagoa-dos-tres-cantos/centro/rua-pedro-schenkel-725/36167-224711,https://imagens.portalzuk.com.br/mini/2026/04/8485ea1bed00277baa89329fbcfe6487.webp,,,,0.0,2026-05-03T08:36:23.118651
Balneário Pinhal / RS,Imoveis,0.1226,0.1226,2026-05-12T11:05:00,"Balneário Pinhal / RS - Praia do Pinhal
Rua Dilcemar do Nascimento Pinheiro,  1226",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/balneario-pinhal/praia-do-pinhal/rua-dilcemar-do-nascimento-pinheiro-1226/36167-224737,https://imagens.portalzuk.com.br/mini/2026/04/1ffcc727f87e8a240bf974d8e46c407a.webp,,,,0.0,2026-05-03T08:36:23.118651
Porto Alegre / RS,Imoveis,0.551,0.551,2026-05-12T11:06:00,"Porto Alegre / RS - Hípica
Rua Corticeira,  551",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/hipica/rua-corticeira-551/36167-224740,https://imagens.portalzuk.com.br/mini/2026/04/0fdfc0bab460b34b0e9b0273f82cb1ce.webp,,,,0.0,2026-05-03T08:36:23.118651
Chapecó / SC,Imoveis,0.2904,0.2904,2026-05-04T10:11:00,"Chapecó / SC - Efapi
Avenida Senador Attilio Francisco Xavier Fontana - E,  2904-E",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/chapeco,,,,,0.0,2026-05-03T08:36:23.118651
Itapema / SC,Imoveis,406.665,406.665,2026-05-07T11:26:00,"Itapema / SC - Morretes
Rua 406b,  665",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/itapema,,,,,0.0,2026-05-03T08:36:23.118651
Camboriú / SC,Imoveis,0.8,0.8,2026-05-07T11:30:00,"Camboriú / SC - São Francisco de Assis
Rua São Pedro,  80",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/camboriu,,,,,0.0,2026-05-03T08:36:23.118651
Garuva / SC,Imoveis,0.273,0.273,2026-05-12T10:04:00,"Garuva / SC - Centro
Rua Henrique Kuster,  273",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/garuva,,,,,0.0,2026-05-03T08:36:23.118651
Jaraguá do Sul / SC,Imoveis,0.503,0.503,2026-05-12T10:21:00,"Jaraguá do Sul / SC - Três Rios do Norte
Rua Leopoldo Behling,  503",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/jaragua-do-sul,,,,,0.0,2026-05-03T08:36:23.118651
Florianópolis / SC,Imoveis,,,2026-05-12T11:21:00,"Florianópolis / SC - Pantano do Sul
Rodovia Francisco Thomas dos Santos,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/florianopolis,,,,,,2026-05-03T08:36:23.118651
Itá / SC,Imoveis,,,2026-05-14T10:01:00,"Itá / SC - Lago Azul
Rua Pércio Martini,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/ita,,,,,,2026-05-03T08:36:23.118651
Fraiburgo / SC,Imoveis,25.0,25.0,2026-06-03T10:00:00,"Fraiburgo / SC - Vila Salete
Rua 25 de Agosto,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/fraiburgo,,,,,0.0,2026-05-03T08:36:23.118651
Mafra / SC,Imoveis,,,2026-06-03T12:00:00,"Mafra / SC - Do Autódromo
Rua E,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/mafra,,,,,,2026-05-03T08:36:23.118651
Blumenau / SC,Imoveis,0.378,0.378,,"Blumenau / SC - Ponta Aguda
Rua Missões,  378",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/blumenau,,,,,0.0,2026-05-03T08:36:23.118651
Joaçaba / SC,Imoveis,,,,"Joaçaba / SC - Flor da Serra
Rua Maria Callai,  S/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/joacaba,,,,,,2026-05-03T08:36:23.118651
São José / SC,Imoveis,,,,"São José / SC - Roçado
Rua L,  S/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/sao-jose,,,,,,2026-05-03T08:36:23.118651
Concórdia / SC,Imoveis,29.2647,29.2647,,"Concórdia / SC - Flamengo
Rua 29 de Julho,  2647",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/concordia,,,,,0.0,2026-05-03T08:36:23.118651
"Cidades mais populares em
                                            SC",Imoveis,,,,,SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/ararangua,,,,,,2026-05-03T08:36:23.118651
Chapecó / SC,Imoveis,0.2904,0.2904,2026-05-04T10:11:00,"Chapecó / SC - Efapi
Avenida Senador Attilio Francisco Xavier Fontana - E,  2904-E",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/chapeco/efapi/avenida-senador-attilio-francisco-xavier-fontana-_-e-2904_e/35982-223982,https://imagens.portalzuk.com.br/mini/2026/04/1f46126b2d8ff93ed42ee60ce6756362.webp,,,,0.0,2026-05-03T08:36:23.118651
Itapema / SC,Imoveis,406.665,406.665,2026-05-07T11:26:00,"Itapema / SC - Morretes
Rua 406b,  665",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/itapema/morretes/rua-406b-665/36111-224322,https://imagens.portalzuk.com.br/mini/2026/04/ba7c10b75d3091a6be6527fabdad20a7.webp,,,,0.0,2026-05-03T08:36:23.118651
Camboriú / SC,Imoveis,0.8,0.8,2026-05-07T11:30:00,"Camboriú / SC - São Francisco de Assis
Rua São Pedro,  80",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/camboriu/sao-francisco-de-assis/rua-sao-pedro-80/36111-224324,https://imagens.portalzuk.com.br/mini/2026/04/a0d05a65d4674a77533c94c907e94dac.webp,,,,0.0,2026-05-03T08:36:23.118651
Garuva / SC,Imoveis,0.273,0.273,2026-05-12T10:04:00,"Garuva / SC - Centro
Rua Henrique Kuster,  273",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/garuva/centro/rua-henrique-kuster-273/36167-224615,https://imagens.portalzuk.com.br/mini/2026/04/5eee6c261e331bf884b80797b48e8d0c.webp,,,,0.0,2026-05-03T08:36:23.118651
Jaraguá do Sul / SC,Imoveis,0.503,0.503,2026-05-12T10:21:00,"Jaraguá do Sul / SC - Três Rios do Norte
Rua Leopoldo Behling,  503",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/jaragua-do-sul/tres-rios-do-norte/rua-leopoldo-behling-503/36167-224649,https://imagens.portalzuk.com.br/mini/2026/04/08b49c25f1640462b032e0eeb40bed5a.webp,,,,0.0,2026-05-03T08:36:23.118651
Itá / SC,Imoveis,,,2026-05-14T10:01:00,"Itá / SC - Lago Azul
Rua Pércio Martini,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/ita/lago-azul/rua-percio-martini-s-nº/36100-224294,https://imagens.portalzuk.com.br/mini/2026/04/4d95106286d0ac7ffb5f31587412a47d.webp,,,,,2026-05-03T08:36:23.118651
Jaraguá do Sul / SC,Imoveis,0.13,0.13,2026-05-20T11:26:00,"Jaraguá do Sul / SC - Três Rios do Norte
Rua Pedro de Jesus,  130",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/jaragua-do-sul/tres-rios-do-norte/rua-pedro-de-jesus-130/36154-224950,https://imagens.portalzuk.com.br/mini/2026/04/a7761837d37e55c4400678e9afcfd490.webp,,,,0.0,2026-05-03T08:36:23.118651
Alexânia / GO,Imoveis,,,2026-05-04T10:00:00,"Alexânia / GO - Zona Rural
Fazenda Cambéba,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/alexania,,,,,,2026-05-03T08:36:23.118651
Goiânia / GO,Imoveis,31.0,31.0,2026-05-04T10:01:00,"Goiânia / GO - Residencial Goiânia Golfe Clube
Rua Ggc-31,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goiania,,,,,0.0,2026-05-03T08:36:23.118651
Luziânia / GO,Imoveis,0.03,0.03,2026-05-04T10:02:00,"Luziânia / GO - Parque Estrela Dalva Iv
Rua José Carneiro Filho,  03",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/luziania,,,,,0.0,2026-05-03T08:36:23.118651
Pires do Rio / GO,Imoveis,,,2026-05-04T10:05:00,"Pires do Rio / GO - Zona Rural
Fazenda Capinzal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/pires-do-rio,,,,,,2026-05-03T08:36:23.118651
Serranópolis / GO,Imoveis,,,2026-05-04T10:06:00,"Serranópolis / GO - Zona Rural
Fazenda Bonito,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/serranopolis,,,,,,2026-05-03T08:36:23.118651
Aparecida de Goiânia / GO,Imoveis,,,2026-05-07T11:11:00,"Aparecida de Goiânia / GO - Vila Cruzeiro do Sul
Rua dos Cajueiros,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aparecida-de-goiania,,,,,,2026-05-03T08:36:23.118651
Cidade Ocidental / GO,Imoveis,4.0,4.0,2026-05-07T11:14:00,"Cidade Ocidental / GO - São Mateus
Rua 4,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/cidade-ocidental,,,,,0.0,2026-05-03T08:36:23.118651
Jataí / GO,Imoveis,0.226,0.226,2026-05-07T11:46:00,"Jataí / GO - Setor Hermosa
Rua Nestor de Assis,  226",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/jatai,,,,,0.0,2026-05-03T08:36:23.118651
Caldas Novas / GO,Imoveis,0.7,0.7,2026-05-12T10:05:00,"Caldas Novas / GO - Caldas do Oeste
Avenida Serra Negra,  700",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/caldas-novas,,,,,0.0,2026-05-03T08:36:23.118651
