title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
"#131593Aberto para Lance31950Casa de 142m² e 2 salas comerciais - Nova Ubiratã/MTNova Ubiratã/MTAvaliaçãoR$ 1.220.724,66Lance mínimoR$ 610.362,33Lance AtualR$ 0,00clique para ver mais",Imoveis,131593.0,131593.0,,Nova Ubiratã,MT,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37010/131593,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_17696_333257_D.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#134960Aberto para Lance8750Parte ideal de sítio c/ 26,26 ha  - Alta Floresta D'Oeste/ROAlta Floresta D'Oeste/ROAvaliaçãoR$ 977.812,88Lance mínimoR$ 488.906,44Lance AtualR$ 0,00clique para ver mais",Imoveis,134960.0,134960.0,,Alta Floresta D'Oeste,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/38112/134960,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_25251_293635_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#134763Aberto para Lance8870Apartamento - 153,13m² - Box - 12,50m²  - Goiânia/GOGoiânia/GOAvaliaçãoR$ 500.000,00Lance mínimoR$ 400.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,134763.0,134763.0,,Goiânia,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/38032/134763,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_24817_150989_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#134457Aberto para Lance9480I PORSCHE 911 TARGA 4GTS - 23/24 - Macaiba/RNMacaíba/RNAvaliaçãoR$ 1.300.000,00Lance mínimoR$ 1.040.000,00Lance AtualR$ 0,00clique para ver mais",Veiculos,134457.0,134457.0,,Macaíba,RN,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37901/134457,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_18450_892499_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#134687Aberto para Lance800M.BENZ/1718 - 10/11 - Espírito Santo do Pinhal/SPEspírito Santo do Pinhal/SPAvaliaçãoR$ 164.057,00Lance mínimoR$ 82.028,50Lance AtualR$ 0,00clique para ver mais",Veiculos,134687.0,134687.0,,Espírito Santo do Pinhal,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37988/134687,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#135055Aberto para Lance70FORD/ECOSPORT FSL 1.6 - 14/14 - Sena Madureira/ACSena Madureira/ACAvaliaçãoR$ 52.864,00Lance mínimoR$ 52.864,00Lance AtualR$ 0,00clique para ver mais",Veiculos,135055.0,135055.0,,Sena Madureira,AC,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/38150/135055,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#127731Aberto para Lance450MBENZ/INDUSCAR FOZ O LO - 2008 - BELFORD ROXO/RJBelford Roxo/RJAvaliaçãoR$ 75.000,00Lance mínimoR$ 37.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,127731.0,127731.0,,Belford Roxo,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/35869/127731,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#134540Aberto para Lance100CITROEN/J GREENCAR AM10 - 14/14 - CORNÉLIO PROCÓPIO/PRCornélio Procópio/PRAvaliaçãoR$ 28.500,00Lance mínimoR$ 28.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,134540.0,134540.0,,Cornélio Procópio,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37906/134540,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20244_298286_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#129115Aberto para Lance90REB/RANDON SR GR TR - 92/93 - Confins/MGConfins/MGAvaliaçãoR$ 43.000,00Lance mínimoR$ 21.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,129115.0,129115.0,,Confins,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/36402/129115,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#128748Aberto para Lance230Ford/Cargo 1415 - 1987 - Poços de Caldas/MGPoços de Caldas/MGAvaliaçãoR$ 30.000,00Lance mínimoR$ 18.000,00Lance AtualR$ 0,00clique para ver mais",Veiculos,128748.0,128748.0,,Poços de Caldas,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/36299/128748,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#134998Aberto para Lance30Fiat/Doblo Essence 1.8 - 13/13 - Natal/RNNatal/RNAvaliaçãoR$ 30.000,00Lance mínimoR$ 15.000,00Lance AtualR$ 0,00clique para ver mais",Veiculos,134998.0,134998.0,,Natal,RN,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/38135/134998,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20336_468996_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#128780Aberto para Lance80VW/PARATI 1.6 CITY - 04/05 - Governador Valadares/MGBelo Horizonte/MGAvaliaçãoR$ 25.000,00Lance mínimoR$ 12.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,128780.0,128780.0,,Belo Horizonte,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/36299/128780,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#132330Aberto para Lance90Transformador trifásico - Candeias/BACandeias/BAAvaliaçãoR$ 4.354.000,00Lance mínimoR$ 1.741.600,00Lance AtualR$ 0,00clique para ver mais",Diversos,132330.0,132330.0,,Candeias,BA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37069/132330,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11032_495359_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#131563Aberto para Lance120200 Estacas c/ diâmetro externo 700mm - Rio de Janeiro/RJRio de Janeiro/RJAvaliaçãoR$ 193.290,80Lance mínimoR$ 96.645,40Lance AtualR$ 0,00clique para ver mais",Diversos,131563.0,131563.0,,Rio de Janeiro,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/36999/131563,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#133051Aberto para Lance230Empilhadeira Elétrica Clark ECX 25 - 2004 - Maringá/PRMaringá/PRAvaliaçãoR$ 70.000,00Lance mínimoR$ 40.000,00Lance AtualR$ 0,00clique para ver mais",Diversos,133051.0,133051.0,,Maringá,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37477/133051,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10697_619135_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#130902Aberto para Lance550Aparelho de Anestesia - João Pessoa/PBJoão Pessoa/PBAvaliaçãoR$ 60.000,00Lance mínimoR$ 24.000,00Lance AtualR$ 0,00clique para ver mais",Diversos,130902.0,130902.0,,João Pessoa,PB,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/36807/130902,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10665_737497_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#132885Aberto para Lance180Mesa de som soundcraft - K3 - 48 canaisPorto Alegre/RSAvaliaçãoR$ 30.000,00Lance mínimoR$ 15.000,00Lance AtualR$ 0,00clique para ver mais",Diversos,132885.0,132885.0,,Porto Alegre,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37407/132885,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#131695Aberto para Lance300Climatizador de Ar - TV - Outros - Paranaíba/MSParanaíba/MSAvaliaçãoR$ 21.000,00Lance mínimoR$ 10.500,00Lance AtualR$ 0,00clique para ver mais",Diversos,131695.0,131695.0,,Paranaíba,MS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37031/131695,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10989_577833_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#131977Aberto para Lance150Lote c/ bermudas, camisas e camisetas - Simões Filho/BASimões Filho/BAAvaliaçãoR$ 26.105,00Lance mínimoR$ 7.831,50Lance AtualR$ 0,00clique para ver mais",Diversos,131977.0,131977.0,,Simões Filho,BA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37069/131977,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10417_048133_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#131184Aberto para Lance90Diversos - Fortaleza/CEFortaleza/CEAvaliaçãoR$ 16.348,00Lance mínimoR$ 5.721,80Lance AtualR$ 0,00clique para ver mais",Diversos,131184.0,131184.0,,Fortaleza,CE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/36856/131184,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10888_123951_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
"#134007Aberto para Lance2160Freezer, Geladeira, Fogão e outros - Pirenópolis/GOPirenópolis/GOAvaliaçãoR$ 8.410,00Lance mínimoR$ 4.205,00Lance AtualR$ 0,00clique para ver mais",Diversos,134007.0,134007.0,,Pirenópolis,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37677/134007,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_9326_528001_A.jpg,,,,0.0,2026-04-30T08:57:02.595376
Mega Leilão COPART.com.br,Diversos,,,,,,Online,Leiloes Brasil,https://www.youtube.com/embed/WnVvo2GrdF0,,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoCód. do Produto 212Casa 1425.0 m2, SÃO PAULO / SPSão Paulo - SP1425m²Registrar Proposta VinculativaR$ 13.900.000,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-14250-m2-sao-paulo-sp-4565656,https://ms.sbwebservices.net/photos/4f28fb7b-7c15-4c58-a6a0-a234410e7524.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"22/05 - 19:00Lote 64Terreno 1028,15m² na Vila Residencial de Planura/MG | Ideal para Rancho de Lazer ou Investimento em Turismo!Planura - MGDesocupadodesocupado1028m²Lance atual:R$ 149.708,92",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/terreno-102815m-na-vila-residencial-de-planura-mg-ideal-para-rancho-de-lazer-ou-investimento-em-turismo-4638193,https://ms.sbwebservices.net/photos/dafa35ad-9180-4407-b154-5eb4166cde5f.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"12/05 - 17:27Lote 208Apartamento, Tietê / SPTietê - SPLance atual:R$ 1.577.160,0022%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apartamento-tiete-sp-4666693,https://ms.sbwebservices.net/photos/02c722c9-c442-4ad1-bd3a-291569b4cace.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"06/05 - 14:25Lote 26Sala comercial, Rio De Janeiro / RJRio de Janeiro - RJLance atual:R$ 3.763.900,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sala-comercial-rio-de-janeiro-rj-4630209,https://ms.sbwebservices.net/photos/2717dba5-d96b-4132-b0a9-8812e8226613.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"06/05 - 14:27Lote 28Sala comercial, Rio De Janeiro / RJRio de Janeiro - RJLance atual:R$ 3.849.300,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sala-comercial-rio-de-janeiro-rj-4627665,https://ms.sbwebservices.net/photos/c1bd8f60-ccc7-4b5d-a75e-92c1692d3ee8.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"12/05 - 14:10Lote 11Casa, Macau / RNMacau - RNLance atual:R$ 84.000,0044%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-macau-rn-4669166,https://ms.sbwebservices.net/photos/b8707552-3f85-4d19-a4f6-448bd42e36dc.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"22/05 - 18:17Lote 19Terreno Urbano 372m² | Vila Residencial de Minaçu - Minaçu/GO | Localização Nobre e Infraestrutura Completa: Ideal para Construção e Investimento!Minaçu - GODesocupadodesocupado372m²Lance atual:R$ 82.433,21",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/terreno-urbano-372m-vila-residencial-de-minacu-minacu-go-localizacao-nobre-e-infraestrutura-completa-ideal-para-construcao-e-investimento-4641395,https://ms.sbwebservices.net/photos/6d63ebdc-218c-42f2-b2e0-a285740bec2c.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"2 praças | 04/05 - 12:40Lote 1Apto. 75m², 01 vaga, Vila Leopoldina, São Paulo/SPSão Paulo - SPocupado75m²1ª praça:04/05 - 12:40R$ 772.600,082ª praça:06/05 - 16:40R$ 435.500,0044%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apto-75m-01-vaga-vila-leopoldina-sao-paulo-sp-4642966,https://ms.sbwebservices.net/photos/5db9ba57-9be3-4b83-89bb-ad93c491f5c3.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"18/05 - 18:01Lote 2Apto 66m² na Taquara | Cond. Estilo II | 1 Vaga | Próximo ao BRT e Centro Comercial. Oportunidade para Investidor ou Moradia no RJ!Rio de Janeiro - RJocupadoLance atual:R$ 180.000,0036%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apto-66m-na-taquara-cond-estilo-ii-1-vaga-proximo-ao-brt-e-centro-comercial-oportunidade-para-investidor-ou-moradia-no-rj-4679446,https://ms.sbwebservices.net/photos/9df9e60c-02a6-4946-b7df-55a6c948a8ca.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Hoje - 11:00LoteIMÓVEL COMERCIAL | A.T. 1.660m² E A.C 1.059,40m² | POXORÉU/MTPoxoréu - MT1ª praça:23/04 - 11:00R$ 1.457.712,072ª praça:Hoje: 11:00R$ 2.111.744,66",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/imovel-comercial-at-1660m-e-ac-105940m-poxoreu-mt-4625272,https://ms.sbwebservices.net/photos/e8cf0c7b-ff88-47ff-93ad-f3c20e7592f1.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"07/05 - 14:05Lote 55HONDA NXR160 BROS ESDD, 2019/2020, Placa FINAL 8 (SP),Piraquara - PRAno 19/20Lance atual:R$ 7.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-nxr160-bros-esdd-2019-2020-placa-final-8-sp-4673665,https://ms.sbwebservices.net/photos/634cd4df-234f-4ef5-9c6c-bcb5896217d6.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Hoje - 18:53Lote 4FIAT STRADA FIRE FLEX 2011/2012, Placa FINAL 5,  (ID.: 49433)São Pedro - SP9 lances |  Lance atual:R$ 15.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fiat-strada-fire-flex-2011-2012-placa-final-5-id-49433-4657482,https://ms.sbwebservices.net/photos/7bfb6b70-914b-46b9-a777-0792dfc68575.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"04/05 - 18:00Lote 1CHEVROLET BOLT EUV PREMIER, 2022/2023, Placa FINAL 1 (SP),São Paulo - SPAno 22/234 lances |  Lance atual:R$ 88.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/chevrolet-bolt-euv-premier-2022-2023-placa-final-1-sp-4636949,https://ms.sbwebservices.net/photos/1bf48557-18b3-4b61-a19d-63e43a139c6f.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Hoje - 17:00Lote 1FIAT STRADA ENDURANCE CS, 2021/2022, Placa FINAL 9 (SC),  (Ref.: 2184273)Schroeder - SCAno 21/224 lances |  Lance atual:R$ 45.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fiat-strada-endurance-cs-2021-2022-placa-final-9-sc-ref-2184273-4629678,https://ms.sbwebservices.net/photos/236f7f31-5ced-479b-ac75-0fe0d61ead67.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"07/05 - 14:43Lote 93HONDA CG 160 FAN, 2017/2018, Placa FINAL 5 (SP),Marituba - PAAno 17/181 lance |  Lance atual:R$ 4.500,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-fan-2017-2018-placa-final-5-sp-4668106,https://ms.sbwebservices.net/photos/99b7bb2e-fc8e-48e7-bd0e-68cafcefddbc.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"05/05 - 19:18Lote 39FORD FOCUS S AT 2.0 S, 2014/2015, Placa FINAL 1 (SP),  (Ref.: ECB)Bebedouro - SPAno 14/151 lance |  Lance atual:R$ 25.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/ford-focus-s-at-20-s-2014-2015-placa-final-1-sp-ref-ecb-4641724,https://ms.sbwebservices.net/photos/7489cc91-6214-4132-bd4a-e77c82c34bd1.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"15/05 - 17:54Lote 420DESMONTE:MARCA: VW  MODELO: PARATI CL  ANO: 1998/1998Leme - SPLance atual:R$ 100,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/desmontemarca-vw-modelo-parati-cl-ano-1998-1998-4637291,https://ms.sbwebservices.net/photos/4d7ce088-5a75-4659-8b0f-abf64ea4a0dc.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"2 praças | 03/06 - 12:40Lote 1Motocicleta HONDA/CG 125 TITANIporã - PR1ª praça:03/06 - 12:40R$ 7.000,002ª praça:08/06 - 12:40R$ 3.500,00Lance à vista",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/motocicleta-honda-cg-125-titan-4630824,https://ms.sbwebservices.net/photos/00235e30-d322-4f6a-b922-a31fafcfed8a.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"26/05 - 13:00Lote 20HONDA/CG 160 TITAN 2018/2019/Toledo - PR1 lance |  Lance atual:R$ 8.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-titan-2018-2019-4629394,https://ms.sbwebservices.net/photos/eb84b90a-acce-446a-8366-8080fe0a697a.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"12/05 - 13:26Lote 252FIAT PALIO FIRE 2003 2004 VERMELHACasa Branca - SPAno 03/04Lance atual:R$ 3.468,75",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fiat-palio-fire-2003-2004-vermelha-4643858,https://ms.sbwebservices.net/photos/0dbf44b9-7b69-493c-86fc-a217885122e5.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Simule nosso financiamentoMercado BalcãoCód. do Produto 24CAVALO MECÂNICO MERCEDES-BENZ AXOR 3344S6X4, 2018/2018, Placa FINAL 4 (SP),São José do Rio Preto - SPRegistrar Proposta VinculativaR$ 210.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-mercedes-benz-axor-3344s6x4-2018-2018-placa-final-4-sp-4642440,/static/others/monetization-icon.svg,,,,,2026-04-30T08:57:02.595376
"Hoje - 14:14Lote 42001CAÇAMBA BASCULANTE MINERIO ROSETTI HEAVY DUTY TIPO MEIA CANA 16M³ 5225x2300x1600MM COM CAIXA DE CARGA TODA EM AÇO AR-450, ANO: 2024, SÉRIE: 52570Esmeraldas - MG7 lances |  Lance atual:R$ 70.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cacamba-basculante-minerio-rosetti-heavy-duty-tipo-meia-cana-16m-5225x2300x1600mm-com-caixa-de-carga-toda-em-aco-ar-450-ano-2024-serie-52570-4642049,https://ms.sbwebservices.net/photos/a99d7ddf-e4e5-445e-8dfa-60ef7a86a204.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Hoje - 12:30Lote 11CAMINHÃO BAÚ MERCEDES-BENZ SPRINTER 314 CDI STREET C (BLINDADO), 2019/2020, Placa FINAL 3 (SP),Recife - PE1 lance |  Lance atual:R$ 36.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-bau-mercedes-benz-sprinter-314-cdi-street-c-blindado-2019-2020-placa-final-3-sp-4648913,https://ms.sbwebservices.net/photos/77485266-ce82-4b7b-bf23-66790afa6361.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"06/05 - 16:44Lote 101SEMIRREBOQUE SR FACCHINI SRF CF, 2018/2019, Placa FINAL 0 (PE), CH.:  (Ref.: 48939)São Pedro - SPLance atual:R$ 51.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-sr-facchini-srf-cf-2018-2019-placa-final-0-pe-ch-ref-48939-4661899,https://ms.sbwebservices.net/photos/3a7f24bd-f92a-4a67-b668-56308fe12ecb.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"22/05 - 16:16Lote 66SEMIRREBOQUE CANA PICADA SR SERGOMEL SRSCPI 2E, 2013/2013, Placa FINAL 1 (GO),  (Ref.: ME / 3399)Frutal - MGLance atual:R$ 16.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-cana-picada-sr-sergomel-srscpi-2e-2013-2013-placa-final-1-go-ref-me-3399-4675037,https://ms.sbwebservices.net/photos/538d7bf6-da21-4d20-ba6a-2a288a8193a5.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Simule nosso financiamentoMercado BalcãoCód. do Produto 10CAVALO MECÂNICO SCANIA R450 A6X2, 2020/2020, Placa FINAL 3 (PR),Limeira - SPRegistrar Proposta VinculativaR$ 420.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-scania-r450-a6x2-2020-2020-placa-final-3-pr-4624266,/static/others/monetization-icon.svg,,,,,2026-04-30T08:57:02.595376
"Hoje - 14:04Lote 2011CAMINHÃO BAÚ VOLKSWAGEN 8.160 DRC 4X2, 2013/2013, Placa FINAL 9 (PE),São Paulo - SPLance atual:R$ 108.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-bau-volkswagen-8160-drc-4x2-2013-2013-placa-final-9-pe-4664777,https://ms.sbwebservices.net/photos/128ae5a5-7c33-4cc3-927d-debb6bb1c568.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Mercado BalcãoCód. do Produto 653846DAF XFCampinas - SPRegistrar Proposta VinculativaR$ 190.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/daf-xf-4643485,https://ms.sbwebservices.net/photos/e3b90633-4e8c-437a-ae27-51556c797df3.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"2 praças | 30/04 - 16:46Lote 20ÔNIBUS // Marca/Modelo: M.BENZ/INDUSCAR APACHE U // Ano de Fabricação: 2019 // Ano do Modelo: 2020.Santo André - SP1ª praça:Hoje: 16:45R$ 550.000,002ª praça:28/05 - 16:45R$ 275.000,00Lance à vista",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/onibus-marca-modelo-mbenz-induscar-apache-u-ano-de-fabricacao-2019-ano-do-modelo-2020-4630018,https://ms.sbwebservices.net/photos/e9b813d0-d44b-45a2-9107-3ad5be7ae8b7.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"Tomada de preçoCód. do Produto 30Micro-Ônibus Marcopolo EMP GE VOLARE A8 - 2009Campo Grande - MSFaça sua proposta até 03/05R$ 26.065,39",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/micro-onibus-marcopolo-emp-ge-volare-a8-2009-4621624,https://ms.sbwebservices.net/photos/164c71a0-3d5c-415c-9a79-5bfecc6cc24c.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"08/05 - 19:41Lote 59MOTONIVELADORA KOMATSU GD655-3C, ANO: 2008, SÉRIE: B15087 (Ref: MNV-005)Rio Claro - SP2 lances |  Lance atual:R$ 137.500,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/motoniveladora-komatsu-gd655-3c-ano-2008-serie-b15087-ref-mnv-005-4636752,https://ms.sbwebservices.net/photos/e290a599-1559-4ae9-9b6f-dd222a531c39.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
"07/05 - 17:50Lote 21ROLO COMPACTADOR DUPLO CILINDRO COMPAC POWER PERKINS RWYL-202, ANO: 2020, SÉRIE: 30917011415A- FUNCIONANDOBelo Horizonte - MGLance atual:R$ 65.000,00Em até 12x no cartão",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/rolo-compactador-duplo-cilindro-compac-power-perkins-rwyl-202-ano-2020-serie-30917011415a-funcionando-4655388,https://ms.sbwebservices.net/photos/ed818bf1-0936-4389-8981-db97b48bc8ab.jpg?w=228&h=138&slice=true,,,,,2026-04-30T08:57:02.595376
