title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
"16/06 - 13:41Lote 185Casa 204m² com Terreno 164m² | Rio De Janeiro-RJ | Bento Ribeiro - Com 4 Dormitórios, 400mts Estação de Trem Marechal Hermes - Financiamento até 420 Meses!Rio de Janeiro - RJLance atual:R$ 415.150,0024%",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-204m-com-terreno-164m-rio-de-janeiro-rj-bento-ribeiro-com-4-dormitorios-400mts-estacao-de-trem-marechal-hermes-financiamento-ate-420-meses-4718909,https://ms.sbwebservices.net/photos/6f4565d6-2642-44d1-bd6d-a2185e6c7a60.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"16/06 - 14:59Lote 518Casa 164,94m² com Terreno 198m² | Bezerros-PE | Bairro Novo - 3 Dormitórios, 2 Banheiros e 1 Vaga - Financiamento até 420 Meses!Bezerros - PELance atual:R$ 219.000,0031%",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-16494m-com-terreno-198m-bezerros-pe-bairro-novo-3-dormitorios-2-banheiros-e-1-vaga-financiamento-ate-420-meses-4715187,https://ms.sbwebservices.net/photos/06c14330-6822-49fb-8c71-f066307b10f3.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"16/06 - 13:18Lote 139Apto 55m² c/ 1 vaga | São Paulo-SP | Res. Sonata Morumbi Melodia | Vila Andrade - Próx. à Rua Dr. Luiz Migliano e Burle Marx - Financiamento até 420 Meses!São Paulo - SPLance atual:R$ 250.800,0024%",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apto-55m-c-1-vaga-sao-paulo-sp-res-sonata-morumbi-melodia-vila-andrade-prox-a-rua-dr-luiz-migliano-e-burle-marx-financiamento-ate-420-meses-4715164,https://ms.sbwebservices.net/photos/af0c99b5-57cf-40bb-8c99-2d3121db32f4.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"16/06 - 14:48Lote 431Casa 139,15m² com Terreno 360m² | Querência-MT | Setor Nova Querência - Financiamento até 420 Meses!Querência - MTLance atual:R$ 310.000,0029%",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-13915m-com-terreno-360m-querencia-mt-setor-nova-querencia-financiamento-ate-420-meses-4730523,https://ms.sbwebservices.net/photos/0650150d-659a-49fb-bd0a-239456407fe7.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"17/06 - 18:00Lote 1Loja 46m² DESOCUPADA| Condomínio Lumina Offices Barra da Tijuca, Rio de Janeiro/RJ | 1 Vaga | Eixo Olímpico, Ideal p/ Investimento, Escritório ou Comércio.Rio de Janeiro - RJDesocupadodesocupadoLance atual:R$ 200.000,0046%",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/loja-46m-desocupada-condominio-lumina-offices-barra-da-tijuca-rio-de-janeiro-rj-1-vaga-eixo-olimpico-ideal-p-investimento-escritorio-ou-comercio-4708606,https://ms.sbwebservices.net/photos/a28d5a7d-77c7-40a6-bd80-96f2bccc044e.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"2 praças | 11/06 - 12:00LoteLOTE URBANO Nº 22, QUADRA 16 DO LOTEAMENTO PARQUE IRANI COM ÁREA DE 343,75M² SEM BENFEITORIAS EM UMUARAMA/PRUmuarama - PR1ª praça:Hoje: 12:00R$ 39.000,002ª praça:25/06 - 12:00R$ 39.000,00Lance à vista",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/lote-urbano-n-22-quadra-16-do-loteamento-parque-irani-com-area-de-34375m-sem-benfeitorias-em-umuarama-pr-4615438,https://ms.sbwebservices.net/photos/5701880e-6eb2-4149-9293-8087a5cbb8e4.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"15/06 - 16:35Lote 20604 RODAS DE ALUMÍNIO ARO 16/16X6,0 POLNiterói - RJLance atual:R$ 700,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/04-rodas-de-aluminio-aro-16-16x60-pol-4720028,https://ms.sbwebservices.net/photos/29e4fa38-cf0c-4dcb-be13-e76c96688955.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Hoje - 20:06Lote 251HONDA CG 160 CARGO, 2018/2019, Placa FINAL 9 (SP),Bayeux - PBAno 18/192 lances |  Lance atual:R$ 4.250,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-cargo-2018-2019-placa-final-9-sp-4715658,https://ms.sbwebservices.net/photos/d25ca1d4-ce8f-4922-bdc2-c7cc31118aaf.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"22/06 - 19:00Lote 1VOLKSWAGEN SAVEIRO 1.6 CS, 2011/2012, Placa FINAL 6 (RJ),  (Ref.: MV241A)Distrito de Santa CruzAno 11/12Lance atual:R$ 10.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/volkswagen-saveiro-16-cs-2011-2012-placa-final-6-rj-ref-mv241a-4731527,https://ms.sbwebservices.net/photos/c8e251b6-b35c-424a-b09a-484d90eb8177.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Hoje - 19:27Lote 212HONDA CG 160 CARGO, 2018/2019, Placa FINAL 2 (SP),Piraquara - PRAno 18/19Lance atual:R$ 4.500,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-cargo-2018-2019-placa-final-2-sp-4715632,https://ms.sbwebservices.net/photos/e6fc5cbc-cb26-44a9-b03f-d3ab70aeec7d.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Hoje - 19:11Lote 41HONDA CG 160 FAN, 2017/2018, Placa FINAL 4 (SP),Suzano - SPAno 17/183 lances |  Lance atual:R$ 5.500,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-fan-2017-2018-placa-final-4-sp-4719337,https://ms.sbwebservices.net/photos/3fca5f44-b19c-45e9-af20-7da4088a1412.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"15/06 - 16:51Lote 22204 RODAS DE FERRO ARO 16Niterói - RJLance atual:R$ 300,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/04-rodas-de-ferro-aro-16-4716487,https://ms.sbwebservices.net/photos/2d3f03e8-84aa-4086-b29a-3eb9d2382d4b.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"15/06 - 16:47Lote 21804 RODAS DE FERRO ARO 16Niterói - RJLance atual:R$ 300,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/04-rodas-de-ferro-aro-16-4720024,https://ms.sbwebservices.net/photos/6c68ce52-25b3-45ec-9a5d-861835689175.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Hoje - 16:35Lote 6NISSAN TIIDA 1.8SL FLEX, 2010/2011, Placa FINAL 2 (SP),  (Ref.: DE)Cajamar - SPAno 10/111 lance |  Lance atual:R$ 14.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/nissan-tiida-18sl-flex-2010-2011-placa-final-2-sp-ref-de-4717327,https://ms.sbwebservices.net/photos/49ce6cc1-044e-499f-a90c-222f8c728cd4.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"15/06 - 15:00Lote 43GM VECTRA GLSCianorte - PRLance atual:R$ 60,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/gm-vectra-gls-4708944,https://ms.sbwebservices.net/photos/5e1d4f91-91ce-4e87-bc1d-4aecd6b00bc0.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"2 praças | 22/06 - 17:28Lote 29Lote 29 - Amortecedor dianteiro do veiculo Polo Classic, marca MONROE, 1 quantidade.São Bento do Sul - SC1ª praça:22/06 - 17:00R$ 615,002ª praça:30/06 - 13:00R$ 307,50Lance à vista",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/lote-29-amortecedor-dianteiro-do-veiculo-polo-classic-marca-monroe-1-quantidade-4707694,https://ms.sbwebservices.net/photos/a298d476-ca0e-4b7b-8e62-3c1abf2b434f.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Simule nosso financiamentoMercado BalcãoCód. do Produto 31CAVALO MECÂNICO VOLKSWAGEN 25.360 CTC 6X2, 2022/2023, Placa FINAL 7 (SP),Limeira - SPRegistrar Proposta VinculativaR$ 330.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-volkswagen-25360-ctc-6x2-2022-2023-placa-final-7-sp-4680818,/static/others/monetization-icon.svg,,,,2026-06-11T11:14:34.581492
"15/06 - 20:06Lote 2122CAMINHÃO DE SERVIÇOS MERCEDES BENZ ACCELO 815 2014/2014, Placa FINAL 8,  (ID.: 50367)São Pedro - SPLance atual:R$ 49.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-de-servicos-mercedes-benz-accelo-815-2014-2014-placa-final-8-id-50367-4716758,https://ms.sbwebservices.net/photos/6ec07c24-e050-4049-b079-91e7b8f75322.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"12/06 - 17:12Lote 1114SEMIRREBOQUE SR  FACCHINI F CF 2014/2015, Placa FINAL 8,  (ID.: 48940)São Pedro - SP1 lance |  Lance atual:R$ 28.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-sr-facchini-f-cf-2014-2015-placa-final-8-id-48940-4726408,https://ms.sbwebservices.net/photos/fc867aea-0739-4911-bb4f-bf703a5e3d54.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"24/06 - 18:11Lote 77RENAULT MASTER TCA  2.3  (AMBULÂNCIA), 2019/2020, Placa FINAL 1 (SP),  (Ref.: WAX)Itapuí - SPLance atual:R$ 42.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/renault-master-tca-23-ambulancia-2019-2020-placa-final-1-sp-ref-wax-4734215,https://ms.sbwebservices.net/photos/ab8c687a-32ea-43e6-98fa-bd4a98778f55.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"17/06 - 19:31Lote 23CAMINHÃO CESTO AÉREO VOLKSWAGEN 17.190 WORKER, 2012/2013, Placa FINAL 9 (MG),  (Ref.: WD)Contagem - MG2 lances |  Lance atual:R$ 122.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-cesto-aereo-volkswagen-17190-worker-2012-2013-placa-final-9-mg-ref-wd-4727005,https://ms.sbwebservices.net/photos/92bfb4c4-338a-4a8d-b155-2ab1806318b4.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"12/06 - 16:43Lote 106SEMIRREBOQUE BAÚ SR FACCHINI F CF, 2014/2015, Placa FINAL 8 (SP),  (Ref.: 50550)São Pedro - SP2 lances |  Lance atual:R$ 33.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-bau-sr-facchini-f-cf-2014-2015-placa-final-8-sp-ref-50550-4730220,https://ms.sbwebservices.net/photos/db98b31e-0d27-4cf8-a87e-2b10c6c4c359.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"12/06 - 17:15Lote 1118SEMIRREBOQUE BAÚ SR RANDONSP SRFG CG, 2013/2014, Placa FINAL 2 (PE),  (Ref.: 48375)Cariacica - ES3 lances |  Lance atual:R$ 36.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-bau-sr-randonsp-srfg-cg-2013-2014-placa-final-2-pe-ref-48375-4730244,https://ms.sbwebservices.net/photos/114cbe77-5ed1-458c-a734-9b36a999b0b9.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"23/06 - 18:04Lote 25CAMINHÃO COMPACTADOR DE LIXO VOLKSWAGEN 17.260 CRM 4X2 4P, 2019/2020, Placa FINAL 5 (CE),  (Ref.: 01-684-20)Caucaia - CELance atual:R$ 160.000,00",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-compactador-de-lixo-volkswagen-17260-crm-4x2-4p-2019-2020-placa-final-5-ce-ref-01-684-20-4733357,https://ms.sbwebservices.net/photos/2bf560c7-4c9a-4201-b431-aa50a8359d9d.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"19/06 - 19:04Lote 25CAMINHÃO BAÚ VOLKSWAGEN 8.120 EURO3, 2010/2011, Placa FINAL 7 (SP),  (Ref.: 49186)Rio de Janeiro - RJLance atual:R$ 45.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-bau-volkswagen-8120-euro3-2010-2011-placa-final-7-sp-ref-49186-4714469,https://ms.sbwebservices.net/photos/acbbc74a-2fdf-43f7-8236-b8845305857d.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"12/06 - 17:09Lote 1099SEMIRREBOQUE BAÚ FACCHINI SR F CF, 2014/2015, Placa FINAL 8 (SP),  (Ref.: 3582108)Suzano - SP2 lances |  Lance atual:R$ 38.000,00Em até 12x no cartão",,Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-bau-facchini-sr-f-cf-2014-2015-placa-final-8-sp-ref-3582108-4730253,https://ms.sbwebservices.net/photos/6c6a80f9-c567-4b1b-9f24-103b261ade06.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"25/06 - 18:15Lote 84TRATOR ESTEIRAS SIDE BOOM CATERPILLAR GK 583 - D8K, ANO: 1976, SÉRIE: 77V4687 (Ref: 012.0030)São Gonçalo - RJCaterpillarLance atual:R$ 70.000,00Em até 12x no cartão",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/trator-esteiras-side-boom-caterpillar-gk-583-d8k-ano-1976-serie-77v4687-ref-0120030-4719543,https://ms.sbwebservices.net/photos/ec4702d5-74f7-4e58-8add-464af87adbb1.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"18/06 - 19:11Lote 87TRATOR DE ESTEIRAS  CATERPILLAR  D6N, ANO: 2018, SÉRIE: CAT00D6NTP5T00237 (Ref: TE-10)Tomé-Açu - PALance atual:R$ 155.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/trator-de-esteiras-caterpillar-d6n-ano-2018-serie-cat00d6ntp5t00237-ref-te-10-4731414,https://ms.sbwebservices.net/photos/925dd2a7-809b-43ee-a392-fdd0dde0e665.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"23/06 - 19:32Lote 64ESCAVADEIRA HIDRÁULICA CATERPILLAR   320D, ANO: 2011, CAP:  20T, SÉRIE: A6F01593 (Ref: EFC_LYE005)Itaguaí - RJCaterpillarLance atual:R$ 112.500,00Em até 12x no cartão",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/escavadeira-hidraulica-caterpillar-320d-ano-2011-cap-20t-serie-a6f01593-ref-efc_lye005-4728711,https://ms.sbwebservices.net/photos/6e92d5ca-b81b-47f5-8b84-975f03ccdffb.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"19/06 - 14:19Lote 121RODA TRATOR (Ref.: 1890)São Paulo - SPLance atual:R$ 800,00Em até 12x no cartão",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/roda-trator-ref-1890-4709986,https://ms.sbwebservices.net/photos/f563dd23-e5ad-4acd-8846-2c62885a1085.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"23/06 - 19:35Lote 67ESCAVADEIRA HIDRÁULICA KOMATSU  PC 200, ANO: 2008, CAP: 20T, SÉRIE: B31691 (Ref: EFY_LYE119)Itaguaí - RJLance atual:R$ 77.500,00Em até 12x no cartão",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/escavadeira-hidraulica-komatsu-pc-200-ano-2008-cap-20t-serie-b31691-ref-efy_lye119-4732841,https://ms.sbwebservices.net/photos/04643946-97f4-4b0d-a22f-277ce2019558.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Mercado BalcãoCód. do Produto 136662Caterpillar 349DL 2012Canaã dos Carajás - PACaterpillarAno 2012Registrar Proposta VinculativaR$ 315.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caterpillar-349dl-2012-4627577,https://ms.sbwebservices.net/photos/ad6bf2f6-ec09-4508-8c4a-c42a9d0d3aa7.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Mercado BalcãoCód. do Produto 136233Case W20D 1994Jaboticatubas - MGCaseAno 1994Registrar Proposta VinculativaR$ 210.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/case-w20d-1994-4450919,https://ms.sbwebservices.net/photos/c796d89d-5290-408c-969c-bf270c337024.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Mercado BalcãoCód. do Produto 136010John Deere 160G LC 2014Maringá - PRJohn DeereAno 2014Registrar Proposta VinculativaR$ 265.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/john-deere-160g-lc-2014-4204973,https://ms.sbwebservices.net/photos/5e2a02b9-bac5-4c66-9a2b-09fff3235ed9.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"02/07 - 13:00Lote 9RETROESCAVADEIRA JCB 3CXTT - ANO 2016Manoel Ribas - PRJCBAno 2016Lance atual:R$ 50.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/retroescavadeira-jcb-3cxtt-ano-2016-4731055,https://ms.sbwebservices.net/photos/c06fa634-f67e-46d0-b5fd-4aa8e3005d8c.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"+Mercado Balcão ou Compre JáCód. do Produto 2Mini Carregadeira Volvo 2009 - MC60BSão Paulo - SPVolvoAno 2009Compre já ou faça sua propostaR$ 110.000,00",,Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/mini-carregadeira-volvo-2009-mc60b-4620572,https://ms.sbwebservices.net/photos/31e42126-cfad-4ce8-97c4-37ffc9b76992.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Mercado BalcãoCód. do Produto136342John Deere 724K 2020Contagem - MGJohn DeereAno 2020Registrar Proposta VinculativaR$ 428.211,00",,Maquinas,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/john-deere-724k-2020-4538997,https://ms.sbwebservices.net/photos/e1172a5c-59c7-41d0-b739-e7ba5cfd285f.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"19/06 - 17:11Lote 261721052SERVIDOR, NOTEBOOK, FONTE E OUTROSNatal - RNServidoresLance atual:R$ 4.719,80",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/servidor-notebook-fonte-e-outros-4730426,https://ms.sbwebservices.net/photos/9aed922e-783d-4fd2-b09d-49ae36f0ff28.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Hoje - 18:45Lote 392IMPRESSORA DIGITAL KBA MULTINOTA PLOT II (Ref.: 20494)São Paulo - SPImpressorasLance atual:R$ 1.300,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/impressora-digital-kba-multinota-plot-ii-ref-20494-4717740,https://ms.sbwebservices.net/photos/b1e8ce67-2c96-457e-951d-e70e7873039f.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"19/06 - 19:09Lote 11001EQUIPAMENTOS DE INFORMÁTICA: SWITCHS, ROTEADORES, CONTROLADOR E OUTROS (APROX. 88 PÇ) (Ref.: DDN)Guarulhos - SPCombo InformáticaLance atual:R$ 8.000,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/equipamentos-de-informatica-switchs-roteadores-controlador-e-outros-aprox-88-pc-ref-ddn-4732066,https://ms.sbwebservices.net/photos/a9762e6d-b6bf-4625-97cc-b891b9891e24.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"29/06 - 17:37Lote 138PLACA DE CONTROLE DRIVE INDRAMAT/REXROTH CSB01.1N-SE-ENS-NNN-NN-S-NN-FW (Ref.: 38L1)Curitiba - PRAcessórios e PeriféricosLance atual:R$ 500,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/placa-de-controle-drive-indramat-rexroth-csb011n-se-ens-nnn-nn-s-nn-fw-ref-38l1-4734086,https://ms.sbwebservices.net/photos/814a7186-a345-400b-b14e-68757a6fa559.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"12/06 - 16:17Lote 1801 TV SAMSUNG 43 POL + 01 TV SAMSUNG 40 POLSanto André - SPTelevisores6 lances |  Lance atual:R$ 550,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-tv-samsung-43-pol-01-tv-samsung-40-pol-4714478,https://ms.sbwebservices.net/photos/ce0c7823-2f0c-432b-8549-28867c773e70.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"19/06 - 16:30Lote 101HD E MÓDULO DE MEMÓRIA (69 PC) (Ref.: 1)Barueri - SPAcessórios e PeriféricosLance atual:R$ 2.320,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/hd-e-modulo-de-memoria-69-pc-ref-1-4731830,https://ms.sbwebservices.net/photos/22516d44-9d8d-466e-a5c1-56c38bb7985e.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"16/06 - 21:31Lote 62NOTEBOOK DELL INSPIRON I15 I3100 A15P 15.6"" FULL HD INTEL CORE 3 PRETO (01 UN) (REF.: SB0032183)Embu das Artes - SPNotebooks4 lances |  Lance atual:R$ 1.200,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/notebook-dell-inspiron-i15-i3100-a15p-156-full-hd-intel-core-3-preto-01-un-ref-sb0032183-4730709,https://ms.sbwebservices.net/photos/b3b6514e-c62c-486f-9cdf-5e156bf2b2ae.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"29/06 - 17:23Lote 124PLACA DE CONTROLE DRIVE INDRAMAT/REXROTH CSB01.1N-SE-ENS-NNN-NN-S-NN-FW (Ref.: 24W)Curitiba - PRAcessórios e PeriféricosLance atual:R$ 500,00Em até 12x no cartão",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/placa-de-controle-drive-indramat-rexroth-csb011n-se-ens-nnn-nn-s-nn-fw-ref-24w-4733188,https://ms.sbwebservices.net/photos/7ab3b256-f474-427c-9425-1f3c09415216.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"17/06 - 21:20Lote 215402 CELULARES MOTOROLA (Ref.: SB0027957)Duque de Caxias - RJCelularesLance atual:R$ 700,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/02-celulares-motorola-ref-sb0027957-4734425,https://ms.sbwebservices.net/photos/bc9e8509-3947-4c7e-89b7-57fbc67f2cb4.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"18/06 - 13:33Lote 31 un. de Microfones Shure BLX288CN/PG58 (com 2 Microfones)Maringá - PREspeciais3 lances |  Lance atual:R$ 1.240,00",,Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/1-un-de-microfones-shure-blx288cn-pg58-com-2-microfones-4721297,https://ms.sbwebservices.net/photos/1e0c7c62-adde-4fa6-a70e-1989a9c3408e.jpg?w=228&h=138&slice=true,,,,2026-06-11T11:14:34.581492
"Mercado BalcãoLote7FEMEA NELORE PINTADO - ALQUIMIA DA VISA - VISA  200Formiga - MGBovinosNelore Mocho24x (1 + 23) deR$ 680,00Total de R$ 16.320,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/femea-nelore-pintado-alquimia-da-visa-visa-200-4535202,https://img.youtube.com/vi/-oCPtshBmCA/0.jpg,,,,2026-06-11T11:14:34.581492
"+Mercado Balcão ou Compre JáLote384 TOUROS NELORE MOCHO - MABY5546/5527/5569/5563Uberaba - MGBovinosNelore MochoCompre já ou faça sua propostaR$ 11.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/4-touros-nelore-mocho-maby5546-5527-5569-5563-4086737,https://img.youtube.com/vi/T7f_-fUKOyA/0.jpg,,,,2026-06-11T11:14:34.581492
"Mercado BalcãoLote19FÊMEA NELORE - V1469 CSL - CSLC  1469Abaeté - MGBovinosNeloreRegistrar Proposta VinculativaR$ 14.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/femea-nelore-v1469-csl-cslc-1469-4711438,https://img.youtube.com/vi/a6hOQ6I-woA/0.jpg,,,,2026-06-11T11:14:34.581492
"+Mercado Balcão ou Compre JáLote10TOURO NELORE - PARAGUAI FIV E.SUL - FESN  7Araguacema - TOBovinosNelore6x (1 + 5) deR$ 2.666,67Total de R$ 16.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-nelore-paraguai-fiv-esul-fesn-7-4152332,https://img.youtube.com/vi/RRBok2HPEso/0.jpg,,,,2026-06-11T11:14:34.581492
"+Mercado Balcão ou Compre JáLote14TOURO NELORE - X1591 CSL - CSLC  1591Abaeté - MGBovinosNelore10x (1 + 9) deR$ 1.600,00Total de R$ 16.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-nelore-x1591-csl-cslc-1591-4210901,https://img.youtube.com/vi/REGGzCk4LBw/0.jpg,,,,2026-06-11T11:14:34.581492
"Mercado BalcãoLote16FÊMEA NELORE - UAPIXANA CSL - CSLC  1267Abaeté - MGBovinosNeloreRegistrar Proposta VinculativaR$ 14.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/femea-nelore-uapixana-csl-cslc-1267-4706295,https://img.youtube.com/vi/jlQrFqw9DTY/0.jpg,,,,2026-06-11T11:14:34.581492
"+Mercado Balcão ou Compre JáLote7TOURINHO NELORE - 4171/22 CACHOEIRA 2C - GCID  4171Sertanópolis - PRBovinosNelore6x (1 + 5) deR$ 2.500,00Total de R$ 15.000,00",,Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/tourinho-nelore-4171-22-cachoeira-2c-gcid-4171-4362309,https://img.youtube.com/vi/U9SaLmv2pE0/0.jpg,,,,2026-06-11T11:14:34.581492
