title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Cajati / SP,Imoveis,0.84,0.84,2026-05-06T13:00:00,"Cajati / SP - Vila Adriana
Rua Minas Gerais,  84",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cajati/vila-adriana/rua-minas-gerais-84/35998-224014,https://imagens.portalzuk.com.br/mini/2026/04/bfe214591cad936b4860e1d974bc3d50.webp,,,,0.0,2026-05-05T08:48:14.426823
Ilha Solteira / SP,Imoveis,2.307,2.307,2026-05-06T13:08:00,"Ilha Solteira / SP - Jardim Novo Horizonte
Alameda 02,  307",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ilha-solteira/jardim-novo-horizonte/alameda-02-307/35975-223956,https://imagens.portalzuk.com.br/mini/2026/04/1c069ef17b2183f36d97fc50b56c4f7b.webp,,,,0.0,2026-05-05T08:48:14.426823
Estrela do Norte / SP,Imoveis,0.9,0.9,2026-05-06T13:09:00,"Estrela do Norte / SP - Centro
Rua Paulo Marinho,  90",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/estrela-do-norte/centro/rua-paulo-marinho-90/35975-223957,https://imagens.portalzuk.com.br/mini/2026/04/a9a7c8135131b1b109f80e883db04a3d.webp,,,,0.0,2026-05-05T08:48:14.426823
Santo André / SP,Imoveis,0.107,0.107,2026-05-06T13:10:00,"Santo André / SP - Centro
Rua Siqueira Campos,  107",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santo-andre/centro/rua-siqueira-campos-107/35999-224015,https://imagens.portalzuk.com.br/mini/2026/04/60d4d18db305fe4187e206e7edef86c4.webp,,,,0.0,2026-05-05T08:48:14.426823
Bauru / SP,Imoveis,0.355,0.355,2026-05-06T13:20:00,"Bauru / SP - Jardim Maria Célia
Rua José Gonzales,  355",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/bauru/jardim-maria-celia/rua-jose-gonzales-355/36085-224217,https://imagens.portalzuk.com.br/mini/2026/04/97cf943ea0fa6b2955035fd81411eb39.webp,,,,0.0,2026-05-05T08:48:14.426823
São Paulo / SP,Imoveis,0.801,0.801,2026-04-16T13:30:00,"São Paulo / SP - Vila Madalena
Rua Natingui,  801",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-madalena/rua-natingui-801/35915-223676,https://imagens.portalzuk.com.br/mini/2026/03/da1cbeedf8d8102ea8c1daef73a3336f.webp,,,,0.0,2026-05-05T08:48:14.426823
Duque de Caxias / RJ,Imoveis,0.1058,0.1058,2026-05-06T14:36:00,"Duque de Caxias / RJ - Jardim Primavera
Avenida Perimetral Rosário,  1058",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/duque-de-caxias,,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.115,0.115,2026-05-07T11:00:00,"Rio de Janeiro / RJ - Freguesia do Engenho Velho
Rua Dr. Anibal Moreira,  115",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/rio-de-janeiro,,,,,0.0,2026-05-05T08:48:14.426823
Cabo Frio / RJ,Imoveis,,,2026-05-07T11:08:00,"Cabo Frio / RJ - Caminho de Búzios
Rua dos Cajueiros,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/cabo-frio,,,,,,2026-05-05T08:48:14.426823
São João de Meriti / RJ,Imoveis,0.666,0.666,2026-05-12T10:16:00,"São João de Meriti / RJ - Centro
Avenida Nossa Senhora das Graças,  666",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-joao-de-meriti,,,,,0.0,2026-05-05T08:48:14.426823
São Gonçalo / RJ,Imoveis,0.2845,0.2845,2026-05-12T10:19:00,"São Gonçalo / RJ - Maria Paula
Estrada da Paciência,  2845",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-goncalo,,,,,0.0,2026-05-05T08:48:14.426823
Queimados / RJ,Imoveis,0.46,0.46,2026-05-12T10:22:00,"Queimados / RJ - Centro
Rua Maritaca,  46",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/queimados,,,,,0.0,2026-05-05T08:48:14.426823
Campos dos Goytacazes / RJ,Imoveis,0.42,0.42,2026-05-12T10:31:00,"Campos dos Goytacazes / RJ - Parque Jockey Club
Rua Thiers Cardoso,  42",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/campos-dos-goytacazes,,,,,0.0,2026-05-05T08:48:14.426823
Itaboraí / RJ,Imoveis,0.211,0.211,2026-05-12T10:44:00,"Itaboraí / RJ - Outeiro das Pedras
Rua Xv de Novembro,  211",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/itaborai,,,,,0.0,2026-05-05T08:48:14.426823
Belford Roxo / RJ,Imoveis,0.137,0.137,2026-05-12T10:48:00,"Belford Roxo / RJ - São Vicente
Rua Tenente Zilton Nascimento de Oliveira,  137",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/belford-roxo,,,,,0.0,2026-05-05T08:48:14.426823
Maricá / RJ,Imoveis,0.245,0.245,2026-05-12T11:31:00,"Maricá / RJ - Condado de Maricá
Rua Manacá,  245",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/marica,,,,,0.0,2026-05-05T08:48:14.426823
Nova Iguaçu / RJ,Imoveis,0.701,0.701,2026-05-12T11:42:00,"Nova Iguaçu / RJ - Jardim Tropical
Rua Damas Batista,  701",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/nova-iguacu,,,,,0.0,2026-05-05T08:48:14.426823
"Cidades mais populares em
                                            RJ",Imoveis,,,,,RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/araruama,,,,,,2026-05-05T08:48:14.426823
Duque de Caxias / RJ,Imoveis,0.1058,0.1058,2026-05-06T14:36:00,"Duque de Caxias / RJ - Jardim Primavera
Avenida Perimetral Rosário,  1058",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/duque-de-caxias/jardim-primavera/avenida-perimetral-rosario-1058/35596-224136,https://imagens.portalzuk.com.br/mini/2026/04/8e5cc0c6b93af417e1eb7ddb0c38650b.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.115,0.115,2026-05-07T11:00:00,"Rio de Janeiro / RJ - Freguesia do Engenho Velho
Rua Dr. Anibal Moreira,  115",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-do-engenho-velho/rua-dr.-anibal-moreira-115/35793-223057,https://imagens.portalzuk.com.br/mini/2026/03/2c0326ef194ce073e62b3e3fb6de5fae.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.9,0.9,2026-05-07T11:03:00,"Rio de Janeiro / RJ - Freguesia de Jacarepaguá
Rua Jacarandás da Península,  900",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-de-jacarepagua/rua-jacarandas-da-peninsula-900/35793-223804,https://imagens.portalzuk.com.br/mini/2026/04/0cad8d2fd98a4898e74304a7c5cca816.webp,,,,0.0,2026-05-05T08:48:14.426823
Cabo Frio / RJ,Imoveis,,,2026-05-07T11:08:00,"Cabo Frio / RJ - Caminho de Búzios
Rua dos Cajueiros,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/cabo-frio/caminho-de-buzios/rua-dos-cajueiros-s-nº/36111-224313,https://imagens.portalzuk.com.br/mini/2026/04/49c527547c5cb5166f06693cadf84ff6.webp,,,,,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.105,0.105,2026-05-07T11:16:00,"Rio de Janeiro / RJ - Tijuca
Rua Engenheiro Enaldo Cravo Peixoto,  105",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/tijuca/rua-engenheiro-enaldo-cravo-peixoto-105/36111-224317,https://imagens.portalzuk.com.br/mini/2026/04/b2ae13ec6834a1a1ed491d98c1297e1e.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.386,0.386,2026-05-07T11:17:00,"Rio de Janeiro / RJ - Quintino Bocaiúva
Rua da República,  386",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/quintino-bocaiuva/rua-da-republica-386/35793-224582,https://imagens.portalzuk.com.br/mini/2026/04/a42dff05eba81975a351133fe405bf05.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.15501,0.15501,2026-05-12T10:03:00,"Rio de Janeiro / RJ - Vargem Pequena
Estrada dos Bandeirantes,  15501",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/vargem-pequena/estrada-dos-bandeirantes-15501/36167-224614,https://imagens.portalzuk.com.br/mini/2026/04/0a5a20623f8030c79d7a85ead43beefc.webp,,,,0.0,2026-05-05T08:48:14.426823
Duque de Caxias / RJ,Imoveis,0.8,0.8,2026-05-12T10:04:00,"Duque de Caxias / RJ - Pilar
Rua Haiffa,  8",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/duque-de-caxias/pilar/rua-haiffa-8/36167-224616,https://imagens.portalzuk.com.br/mini/2026/04/bac0ab15448f0b9c5863181fcc6f33d0.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.4,0.4,2026-05-12T10:15:00,"Rio de Janeiro / RJ - Rocha Miranda
Rua Santo Elias,  40",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/rocha-miranda/rua-santo-elias-40/36167-224638,https://imagens.portalzuk.com.br/mini/2026/04/ff76623f30d393bf029844ff1e357ca2.webp,,,,0.0,2026-05-05T08:48:14.426823
São Gonçalo / RJ,Imoveis,0.2845,0.2845,2026-05-12T10:19:00,"São Gonçalo / RJ - Maria Paula
Estrada da Paciência,  2845",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/maria-paula/estrada-da-paciencia-2845/36167-224645,https://imagens.portalzuk.com.br/mini/2026/04/6afec74bdca0ca04bbb27eaccaabd5f0.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.4595,0.4595,2026-05-12T10:20:00,"Rio de Janeiro / RJ - Engenho da Rainha
Estrada Adhemar Bebiano,  4595",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/engenho-da-rainha/estrada-adhemar-bebiano-4595/36167-224647,https://imagens.portalzuk.com.br/mini/2026/04/fa377df5b700789fe2a8b37654aa6da2.webp,,,,0.0,2026-05-05T08:48:14.426823
Queimados / RJ,Imoveis,0.46,0.46,2026-05-12T10:22:00,"Queimados / RJ - Centro
Rua Maritaca,  46",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/queimados/centro/rua-maritaca-46/36167-224651,https://imagens.portalzuk.com.br/mini/2026/04/87b7eb2ae55df8eaa821a3a632d8e3e2.webp,,,,0.0,2026-05-05T08:48:14.426823
Campos dos Goytacazes / RJ,Imoveis,0.42,0.42,2026-05-12T10:31:00,"Campos dos Goytacazes / RJ - Parque Jockey Club
Rua Thiers Cardoso,  42",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/parque-jockey-club/rua-thiers-cardoso-42/36167-224669,https://imagens.portalzuk.com.br/mini/2026/04/c2f4a6710e90c437dc28bc8cfa07fb28.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.155,0.155,2026-05-12T10:32:00,"Rio de Janeiro / RJ - Catumbi
Rua Itapiru,  155",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/catumbi/rua-itapiru-155/36167-224672,https://imagens.portalzuk.com.br/mini/2026/04/62bcab789a4ee5edf2e20ac85ddddcc5.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.133,0.133,2026-05-12T10:34:00,"Rio de Janeiro / RJ - Vila Valqueire
Rua Coronel Geraldo Bomilcar,  133",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/vila-valqueire/rua-coronel-geraldo-bomilcar-133/36167-224676,https://imagens.portalzuk.com.br/mini/2026/04/f68e2b29f9ac8cecc116f7c1a04ee066.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.366,0.366,2026-05-12T10:36:00,"Rio de Janeiro / RJ - Lins de Vasconcelos
Rua Vilela Tavares,  366",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/lins-de-vasconcelos/rua-vilela-tavares-366/36167-224679,https://imagens.portalzuk.com.br/mini/2026/04/1628c250757cd32844e9ccb9350e4711.webp,,,,0.0,2026-05-05T08:48:14.426823
Itaboraí / RJ,Imoveis,0.211,0.211,2026-05-12T10:44:00,"Itaboraí / RJ - Outeiro das Pedras
Rua Xv de Novembro,  211",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/itaborai/outeiro-das-pedras/rua-xv-de-novembro-211/36167-224695,https://imagens.portalzuk.com.br/mini/2026/04/5e7fbd74c691922b094a8e64303ae5bb.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.615,0.615,2026-05-12T10:47:00,"Rio de Janeiro / RJ - Inhoaíba
Rua Gentil de Ouro,  615",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/inhoaiba/rua-gentil-de-ouro-615/36167-224701,https://imagens.portalzuk.com.br/mini/2026/04/15db32272a2cff93efdb62045bfdd4cc.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.76,0.76,2026-05-12T10:47:00,"Rio de Janeiro / RJ - Pechincha
Rua Sernambi,  76",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/pechincha/rua-sernambi-76/36167-224702,https://imagens.portalzuk.com.br/mini/2026/04/4a8c525dce661378dd9c868ce7e1ef0e.webp,,,,0.0,2026-05-05T08:48:14.426823
Belford Roxo / RJ,Imoveis,0.137,0.137,2026-05-12T10:48:00,"Belford Roxo / RJ - São Vicente
Rua Tenente Zilton Nascimento de Oliveira,  137",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/belford-roxo/sao-vicente/rua-tenente-zilton-nascimento-de-oliveira-137/36167-224703,https://imagens.portalzuk.com.br/mini/2026/04/bf0a9f87d76dd85076e86875ea890fb6.webp,,,,0.0,2026-05-05T08:48:14.426823
Itaboraí / RJ,Imoveis,,,2026-05-12T10:53:00,"Itaboraí / RJ - Caluge
Estrada Ademar Ferreira Torres,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/itaborai/caluge/estrada-ademar-ferreira-torres-s-n/36167-224714,https://imagens.portalzuk.com.br/mini/2026/04/4714f02b7435373febc733d038cc4244.webp,,,,,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.135,0.135,2026-05-12T10:57:00,"Rio de Janeiro / RJ - Campo Grande
Rua Hamilton Ferreira,  135",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/rua-hamilton-ferreira-135/36167-224721,https://imagens.portalzuk.com.br/mini/2026/04/a8b76d6342a9e0cb9759a36e3295b8a0.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.74,0.74,2026-05-12T11:10:00,"Rio de Janeiro / RJ - Engenho Novo
Rua Alan Kardec,  74",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/engenho-novo/rua-alan-kardec-74/36167-224748,https://imagens.portalzuk.com.br/mini/2026/04/3ebff1a12f68cfe7274572709f20a579.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.1,0.1,2026-05-12T11:21:00,"Rio de Janeiro / RJ - Guaratiba
Rua Lages,  10",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/guaratiba/rua-lages-10/36167-224770,https://imagens.portalzuk.com.br/mini/2026/04/374017af287d12c47482de39e3c90511.webp,,,,0.0,2026-05-05T08:48:14.426823
Rio de Janeiro / RJ,Imoveis,0.25,0.25,2026-05-12T11:24:00,"Rio de Janeiro / RJ - Sampaio
Avenida Marechal Rondon,  2500",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/sampaio/avenida-marechal-rondon-2500/36167-224775,https://imagens.portalzuk.com.br/mini/2026/04/7d123ddf2d20123e138deea243868ac0.webp,,,,0.0,2026-05-05T08:48:14.426823
Maricá / RJ,Imoveis,0.245,0.245,2026-05-12T11:31:00,"Maricá / RJ - Condado de Maricá
Rua Manacá,  245",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/marica/condado-de-marica/rua-manaca-245/36167-224790,https://imagens.portalzuk.com.br/mini/2026/04/d3d432e560baf16882c468a8a734f15d.webp,,,,0.0,2026-05-05T08:48:14.426823
Nova Iguaçu / RJ,Imoveis,0.701,0.701,2026-05-12T11:42:00,"Nova Iguaçu / RJ - Jardim Tropical
Rua Damas Batista,  701",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/nova-iguacu/jardim-tropical/rua-damas-batista-701/36167-224826,https://imagens.portalzuk.com.br/mini/2026/04/ce0c34fd7ad96cc8abaffdff26641f38.webp,,,,0.0,2026-05-05T08:48:14.426823
Maricá / RJ,Imoveis,10.3208,10.3208,2026-05-12T11:43:00,"Maricá / RJ - Cajueiros
Rua 10,  3208",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/marica/cajueiros/rua-10-3208/36167-224828,https://imagens.portalzuk.com.br/mini/2026/04/cbd22b8a33f47bfdefe1a36497eeae9d.webp,,,,0.0,2026-05-05T08:48:14.426823
Itaúna / MG,Imoveis,0.78,0.78,2026-04-28T10:30:00,"Itaúna / MG - Parque Jardim Santanense
Rua Mateus Leme,  78",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/itauna,,,,,0.0,2026-05-05T08:48:14.426823
Uberlândia / MG,Imoveis,0.54,0.54,2026-05-06T14:39:00,"Uberlândia / MG - Mansões Aeroporto
Alameda City Campo,  54",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberlandia,,,,,0.0,2026-05-05T08:48:14.426823
Belo Horizonte / MG,Imoveis,0.136,0.136,2026-05-07T11:02:00,"Belo Horizonte / MG - Floresta
Rua Matias Barbosa,  136",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/belo-horizonte,,,,,0.0,2026-05-05T08:48:14.426823
João Pinheiro / MG,Imoveis,698.0,698.0,2026-05-07T12:02:00,"João Pinheiro / MG - Área Rural
Rodovia LMG-698 (empiçarrada),  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/joao-pinheiro,,,,,0.0,2026-05-05T08:48:14.426823
Lagoa da Prata / MG,Imoveis,0.1509,0.1509,2026-05-04T10:36:00,"Lagoa da Prata / MG - São Francisco
Rua Pará,  1509",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/lagoa-da-prata,,,,,0.0,2026-05-05T08:48:14.426823
Extrema / MG,Imoveis,0.63,0.63,2026-05-12T10:00:00,"Extrema / MG - Ponta Nova
Rua Alameda Toquio,  63-A",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/extrema,,,,,0.0,2026-05-05T08:48:14.426823
Grão Mogol / MG,Imoveis,0.155,0.155,2026-05-12T10:17:00,"Grão Mogol / MG - Centro
Celso Gonzaga,  155",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/grao-mogol,,,,,0.0,2026-05-05T08:48:14.426823
Frutal / MG,Imoveis,0.1627,0.1627,2026-05-12T10:23:00,"Frutal / MG - Ipê Amarelo
Rua Pirajuba,  1627",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/frutal,,,,,0.0,2026-05-05T08:48:14.426823
Nova Lima / MG,Imoveis,,,2026-05-12T11:01:00,"Nova Lima / MG - Balneário Agua Limpa
Rua Venus,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/nova-lima,,,,,,2026-05-05T08:48:14.426823
Pouso Alegre / MG,Imoveis,0.67,0.67,2026-05-12T11:02:00,"Pouso Alegre / MG - Centro
Travessa Pedro Adão,  67",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pouso-alegre,,,,,0.0,2026-05-05T08:48:14.426823
Lavras / MG,Imoveis,0.496,0.496,2026-05-12T11:05:00,"Lavras / MG - Centenário
Rua Doutor Jair Guaraci,  496",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/lavras,,,,,0.0,2026-05-05T08:48:14.426823
Ibirité / MG,Imoveis,0.106,0.106,2026-05-12T11:17:00,"Ibirité / MG - Eldorado
Rua Pedro Fernandez de Lugo,  106",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ibirite,,,,,0.0,2026-05-05T08:48:14.426823
Coromandel / MG,Imoveis,0.273,0.273,2026-05-12T11:20:00,"Coromandel / MG - Taquaril
Rua Firmino Inácio Ferreira,  273",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/coromandel,,,,,0.0,2026-05-05T08:48:14.426823
Poços de Caldas / MG,Imoveis,0.15,0.15,2026-05-12T11:26:00,"Poços de Caldas / MG - Monte Verde Ii
Rua Antonio Fernandes de Souza Filho,  15",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pocos-de-caldas,,,,,0.0,2026-05-05T08:48:14.426823
Piranguçu / MG,Imoveis,0.504,0.504,2026-05-12T11:28:00,"Piranguçu / MG - Centro
Rua Getúlio Antunes de Siqueira,  504",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pirangucu,,,,,0.0,2026-05-05T08:48:14.426823
Leopoldina / MG,Imoveis,0.57,0.57,2026-05-12T11:31:00,"Leopoldina / MG - João Paulo Ii
Rua Lourenço Ienaco,  57",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/leopoldina,,,,,0.0,2026-05-05T08:48:14.426823
Ituiutaba / MG,Imoveis,0.187,0.187,2026-05-12T11:38:00,"Ituiutaba / MG - Lagoa Azul Ii
Rua Alarico Novais,  187",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ituiutaba,,,,,0.0,2026-05-05T08:48:14.426823
Caranaíba / MG,Imoveis,,,2026-05-13T11:11:00,"Caranaíba / MG - Zona Rural
Estrada Municipal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/caranaiba,,,,,,2026-05-05T08:48:14.426823
Barbacena / MG,Imoveis,,,2026-04-23T11:50:00,"Barbacena / MG - Colônia Rodrigo Silva
Rua Aracelli,  S/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/barbacena,,,,,,2026-05-05T08:48:14.426823
Pains / MG,Imoveis,,,2026-05-14T10:00:00,"Pains / MG - Centro
Rua Severiano Rabelo,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pains,,,,,,2026-05-05T08:48:14.426823
Patrocínio / MG,Imoveis,,,2026-05-19T13:00:00,"Patrocínio / MG - Área Rural de Patrocínio
Fazenda Folhados,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/patrocinio,,,,,,2026-05-05T08:48:14.426823
Patos de Minas / MG,Imoveis,,,2026-05-20T11:11:00,"Patos de Minas / MG - Morada do Sol II
Rua Marfim,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/patos-de-minas,,,,,,2026-05-05T08:48:14.426823
"Cidades mais populares em
                                            MG",Imoveis,,,,,MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/antonio-carlos,,,,,,2026-05-05T08:48:14.426823
Itaúna / MG,Imoveis,0.78,0.78,2026-04-28T10:30:00,"Itaúna / MG - Parque Jardim Santanense
Rua Mateus Leme,  78",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/itauna/parque-jardim-santanense/rua-mateus-leme-78/36031-224081,https://imagens.portalzuk.com.br/mini/2026/04/ed20bdc2a1cf3bd432432c307f6b1dbe.webp,,,,0.0,2026-05-05T08:48:14.426823
Uberlândia / MG,Imoveis,0.54,0.54,2026-05-06T14:39:00,"Uberlândia / MG - Mansões Aeroporto
Alameda City Campo,  54",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/mansoes-aeroporto/alameda-city-campo-54/35596-224361,https://imagens.portalzuk.com.br/mini/2026/04/f6ec4c8533dfde875e8e947e2dcb0424.webp,,,,0.0,2026-05-05T08:48:14.426823
Belo Horizonte / MG,Imoveis,0.136,0.136,2026-05-07T11:02:00,"Belo Horizonte / MG - Floresta
Rua Matias Barbosa,  136",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/floresta/rua-matias-barbosa-136/36111-224310,https://imagens.portalzuk.com.br/mini/2026/04/4c06c1003db36b8717eff1447f731e9d.webp,,,,0.0,2026-05-05T08:48:14.426823
Belo Horizonte / MG,Imoveis,0.126,0.126,2026-05-07T11:15:00,"Belo Horizonte / MG - Planalto
Rua Henrique Horta,  126",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/planalto/rua-henrique-horta-126/35793-224580,https://imagens.portalzuk.com.br/mini/2026/04/5860d6c669317ca8c4f37907e9afade4.webp,,,,0.0,2026-05-05T08:48:14.426823
Uberlândia / MG,Imoveis,0.8,0.8,2026-05-07T11:24:00,"Uberlândia / MG - Jardim Europa
Rua Cascia,  80",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/jardim-europa/rua-cascia-80/36111-224321,https://imagens.portalzuk.com.br/mini/2026/04/82c5c6d5455e0b95415a7fe61aa90dd5.webp,,,,0.0,2026-05-05T08:48:14.426823
