title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
São Bernardo do Campo / SP,Imoveis,0.3,0.3,2026-04-23T14:30:00,"São Bernardo do Campo / SP - Assunção
Rua Ana Maria Martinez,  300",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/sao-bernardo-do-campo,,,,,0.0,2026-05-13T09:18:55.533417
Bauru / SP,Imoveis,0.232,0.232,2026-05-13T14:33:00,"Bauru / SP - Jardim Cruzeiro do Sul
Rua Ana Rosa Zuicker D'annunziata,  2-32",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/bauru,,,,,0.0,2026-05-13T09:18:55.533417
Hortolândia / SP,Imoveis,0.165,0.165,2026-04-24T10:30:00,"Hortolândia / SP - Vila São Francisco
Rua Euclides Pires de Assis Júnior,  165",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/hortolandia,,,,,0.0,2026-05-13T09:18:55.533417
Pirassununga / SP,Imoveis,225.0,225.0,2026-04-23T10:30:00,"Pirassununga / SP - Area rural
BR 225,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/pirassununga,,,,,0.0,2026-05-13T09:18:55.533417
Barueri / SP,Imoveis,0.601,0.601,2026-05-07T11:07:00,"Barueri / SP - Bairro Jubran
Avenida Aruanã,  601",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/barueri,,,,,0.0,2026-05-13T09:18:55.533417
Campinas / SP,Imoveis,0.989,0.989,2026-05-07T11:08:00,"Campinas / SP - Centro
Avenida Francisco Glicério,  989",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/campinas,,,,,0.0,2026-05-13T09:18:55.533417
Atibaia / SP,Imoveis,0.1345,0.1345,2026-05-07T11:18:00,"Atibaia / SP - Mato Dentro
Avenida Santo Antônio,  1345",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/atibaia,,,,,0.0,2026-05-13T09:18:55.533417
Jundiaí / SP,Imoveis,,,2026-04-24T11:30:00,"Jundiaí / SP - Anhangabaú
Avenida Dr. Paulo Moutran,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jundiai,,,,,,2026-05-13T09:18:55.533417
"Cidades mais populares em
                                            SP",Imoveis,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/adamantina,,,,,,2026-05-13T09:18:55.533417
Porto Feliz / SP,Imoveis,,,2026-05-13T10:00:00,"Porto Feliz / SP - Zona Rural
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/porto-feliz/zona rural/estrada-vicinal-s-n/36218-225043,https://imagens.portalzuk.com.br/mini/2026/04/23e2d9ff774290983fe927ffb9660e4f.webp,,,,,2026-05-13T09:18:55.533417
Mongaguá / SP,Imoveis,0.93,0.93,2026-05-13T10:20:00,"Mongaguá / SP - Jardim Caiahu
Av. Gov. Mário Covas Júnior,  930",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/mongagua/jardim-caiahu/-av.-gov.-mario-covas-junior-930/35913-223673,https://imagens.portalzuk.com.br/mini/2026/03/33cbf6c0ad2b4bf7513d1034b3e38f7b.webp,,,,0.0,2026-05-13T09:18:55.533417
Sorocaba / SP,Imoveis,0.587,0.587,2026-04-23T10:50:00,"Sorocaba / SP - Jardim Santo André
Rua José Lamberti,  587",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-santo-andre/rua-jose-lamberti-587/35929-223758,https://imagens.portalzuk.com.br/mini/2026/04/5fe5a4cd4cf6b0f3d2f09fe0cc9458dc.webp,,,,0.0,2026-05-13T09:18:55.533417
São José do Rio Preto / SP,Imoveis,0.1,0.1,2026-04-23T11:00:00,"São José do Rio Preto / SP - Loteamento Clube V
Rua Luzia Minelli Capello,  1000",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-jose-do-rio-preto/loteamento-clube-v/rua-luzia-minelli-capello-1000/35939-223803,https://imagens.portalzuk.com.br/mini/2026/04/526bbce92b3832b490cdfef5e9944a2a.webp,,,,0.0,2026-05-13T09:18:55.533417
Pirapozinho / SP,Imoveis,0.22,0.22,2026-05-13T11:20:00,"Pirapozinho / SP - Sumetal
Praça Padre Hilário Pierick,  22",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/pirapozinho/sumetal/praca-padre-hilario-pierick-22/35950-224400,https://imagens.portalzuk.com.br/mini/2026/04/e8f823ba6433f16c8bf19c8a3fd9141e.webp,,,,0.0,2026-05-13T09:18:55.533417
Ribeirão Preto / SP,Imoveis,0.17,0.17,2026-05-13T11:29:00,"Ribeirão Preto / SP - Jardim Palma Travassos
Rua José Urbano,  170",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-palma-travassos/rua-jose-urbano-170/35950-224880,https://imagens.portalzuk.com.br/mini/2026/04/20c761d759ecf01e0ab9c73617f27b06.webp,,,,0.0,2026-05-13T09:18:55.533417
São Paulo / SP,Imoveis,0.3621,0.3621,2026-04-23T11:30:00,"São Paulo / SP - Ipiranga
Estrada das Lágrimas,  3621",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/ipiranga/estrada-das-lagrimas-3621/36067-224174,https://imagens.portalzuk.com.br/mini/2026/04/2ae012409f3b6c876b12c0c1aed9a6da.webp,,,,0.0,2026-05-13T09:18:55.533417
São Paulo / SP,Imoveis,0.258,0.258,2026-04-23T11:33:00,"São Paulo / SP - Ipiranga
Rua Juvenal Vieira da Silva,  258",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/ipiranga/rua-juvenal-vieira-da-silva-258/36067-224175,https://imagens.portalzuk.com.br/mini/2026/04/924726cad3d2e8f354baaf5d2c62cf0f.webp,,,,0.0,2026-05-13T09:18:55.533417
São Carlos / SP,Imoveis,0.36,0.36,2026-05-11T11:34:00,"São Carlos / SP - Vila Izabel
Rua Santa Filomena,  360",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-carlos/vila-izabel/rua-santa-filomena-360-/36138-224966,https://imagens.portalzuk.com.br/mini/2026/04/30d36e923cf81f607fc59d17b028e51e.webp,,,,0.0,2026-05-13T09:18:55.533417
Ribeirão Preto / SP,Imoveis,0.1865,0.1865,2026-04-23T14:00:00,"Ribeirão Preto / SP - Jardim Javari
Rua Itajubá,  1865",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-javari/rua-itajuba-1865/36055-224130,https://imagens.portalzuk.com.br/mini/2026/04/c67fa655a38a3da0e946c98515fb597d.webp,,,,0.0,2026-05-13T09:18:55.533417
São Roque / SP,Imoveis,,,2026-04-23T14:20:00,"São Roque / SP - Jardim Conceição
Rua Luigi Pacello,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-roque/jardim-conceicao/rua-luigi-pacello-s-n/35941-223810,https://imagens.portalzuk.com.br/mini/2026/04/2fc088a90ef58df4c9ae14ceb6d2ef57.webp,,,,,2026-05-13T09:18:55.533417
São Bernardo do Campo / SP,Imoveis,0.3,0.3,2026-04-23T14:30:00,"São Bernardo do Campo / SP - Assunção
Rua Ana Maria Martinez,  300",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/assuncao/rua-ana-maria-martinez-300/35946-223822,https://imagens.portalzuk.com.br/mini/2026/04/9d6b4345fcf58c98f0175d7e533e0ab2.webp,,,,0.0,2026-05-13T09:18:55.533417
Bauru / SP,Imoveis,0.232,0.232,2026-05-13T14:33:00,"Bauru / SP - Jardim Cruzeiro do Sul
Rua Ana Rosa Zuicker D'annunziata,  2-32",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/bauru/jardim-cruzeiro-do-sul/rua-ana-rosa-zuicker-d'annunziata-2_32/35697-224390,https://imagens.portalzuk.com.br/mini/2026/04/12b263359db3faf032de522e7653348e.webp,,,,0.0,2026-05-13T09:18:55.533417
São Paulo / SP,Imoveis,0.143,0.143,2026-05-13T14:35:00,"São Paulo / SP - Vila Andrade
Rua Nelson Gama de Oliveira,  143",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-andrade/rua-nelson-gama-de-oliveira-143/35697-224882,https://imagens.portalzuk.com.br/mini/2026/04/900687bdb431cdb07039e273d8537324.webp,,,,0.0,2026-05-13T09:18:55.533417
São Paulo / SP,Imoveis,0.881,0.881,2026-04-23T14:40:00,"São Paulo / SP - Mooca
Rua Padre Raposo,  881",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/mooca/rua-padre-raposo-881/35885-223438,https://imagens.portalzuk.com.br/mini/2026/03/e34bb045d0298c27f0e718a13fee4b2f.webp,,,,0.0,2026-05-13T09:18:55.533417
São Paulo / SP,Imoveis,0.881,0.881,2026-04-23T14:43:00,"São Paulo / SP - Mooca
Rua Padre Raposo,  881",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/mooca/rua-padre-raposo-881/35885-223439,https://imagens.portalzuk.com.br/mini/2026/03/a7f3a79cf261c262a40d1b80cc5fc08b.webp,,,,0.0,2026-05-13T09:18:55.533417
Hortolândia / SP,Imoveis,0.165,0.165,2026-04-24T10:30:00,"Hortolândia / SP - Vila São Francisco
Rua Euclides Pires de Assis Júnior,  165",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/hortolandia/vila-sao-francisco/rua-euclides-pires-de-assis-junior-165/35943-223819,https://imagens.portalzuk.com.br/mini/2026/04/682d688f3747adab527cbab1a9fe61c7.webp,,,,0.0,2026-05-13T09:18:55.533417
Pirassununga / SP,Imoveis,225.0,225.0,2026-04-23T10:30:00,"Pirassununga / SP - Area rural
BR 225,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/pirassununga/area-rural/br-225-s-n/35924-223720,https://imagens.portalzuk.com.br/mini/2026/04/aaab40e37cf8b67871408895ba77ea27.webp,,,,0.0,2026-05-13T09:18:55.533417
São Paulo / SP,Imoveis,0.319,0.319,2026-05-14T11:00:00,"São Paulo / SP - Cambuci
Rua Robertson,  319",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cambuci/rua-robertson-319/36205-224973,https://imagens.portalzuk.com.br/mini/2026/04/14d4e2685c48709423ff93719538f0ad.webp,,,,0.0,2026-05-13T09:18:55.533417
São Paulo / SP,Imoveis,0.512,0.512,2026-05-07T11:02:00,"São Paulo / SP - Jardim Penha
Rua Cândido Mota,  512",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-penha/rua-candido-mota-512/35793-223117,https://imagens.portalzuk.com.br/mini/2026/03/e822d08ed12432b4093455e23b42665c.webp,,,,0.0,2026-05-13T09:18:55.533417
São Roque / SP,Imoveis,0.86,0.86,2026-05-07T11:04:00,"São Roque / SP - Sorocamirim
Rua Glória Duarte,  86",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-roque/sorocamirim/rua-gloria-duarte-86/35793-223840,https://imagens.portalzuk.com.br/mini/2026/04/37532ffed4a1bf294cea9bc0c9959ceb.webp,,,,0.0,2026-05-13T09:18:55.533417
Barueri / SP,Imoveis,0.601,0.601,2026-05-07T11:07:00,"Barueri / SP - Bairro Jubran
Avenida Aruanã,  601",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/barueri/bairro-jubran/avenida-aruana-601/35793-224196,https://imagens.portalzuk.com.br/mini/2026/04/f071f40c87970f5cb4e8479097909d2c.webp,,,,0.0,2026-05-13T09:18:55.533417
Campinas / SP,Imoveis,0.989,0.989,2026-05-07T11:08:00,"Campinas / SP - Centro
Avenida Francisco Glicério,  989",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/campinas/centro/avenida-francisco-glicerio-989/35793-224197,https://imagens.portalzuk.com.br/mini/2026/04/3958acfa8ca0f20995af2f2bbd869af7.webp,,,,0.0,2026-05-13T09:18:55.533417
São Paulo / SP,Imoveis,0.28,0.28,2026-05-07T11:10:00,"São Paulo / SP - Vila Bela Vista
Rua Diogo de Ordonhes,  28",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-bela-vista/rua-diogo-de-ordonhes-28/35793-224392,https://imagens.portalzuk.com.br/mini/2026/04/8786f35efcd3d731409700905cd506e2.webp,,,,0.0,2026-05-13T09:18:55.533417
Sorocaba / SP,Imoveis,0.995,0.995,2026-05-07T11:16:00,"Sorocaba / SP - Jardim Vera Cruz
Avenida Santa Cruz,  995",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-vera-cruz/avenida-santa-cruz-995/35793-224581,https://imagens.portalzuk.com.br/mini/2026/04/1ca0975672c01cb148fc3d3f1278ba2a.webp,,,,0.0,2026-05-13T09:18:55.533417
Atibaia / SP,Imoveis,0.1345,0.1345,2026-05-07T11:18:00,"Atibaia / SP - Mato Dentro
Avenida Santo Antônio,  1345",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/atibaia/mato-dentro/avenida-santo-antonio-1345/35793-224583,https://imagens.portalzuk.com.br/mini/2026/04/20f02d2712c677c2c0fef8d4367e9264.webp,,,,0.0,2026-05-13T09:18:55.533417
São Paulo / SP,Imoveis,0.209,0.209,2026-04-24T11:10:00,"São Paulo / SP - Vila Andrade
Rua José Ramon Urtiza,  209",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-andrade/rua-jose-ramon-urtiza-209/36063-224165,https://imagens.portalzuk.com.br/mini/2026/04/071ba5d738ffbe29af0e08f0d4cb2465.webp,,,,0.0,2026-05-13T09:18:55.533417
Jundiaí / SP,Imoveis,,,2026-04-24T11:30:00,"Jundiaí / SP - Anhangabaú
Avenida Dr. Paulo Moutran,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jundiai/anhangabau/avenida-dr.-paulo-moutran-s-n/35951-223843,https://imagens.portalzuk.com.br/mini/2026/04/5e556f1583eb5a19a18881440308e110.webp,,,,,2026-05-13T09:18:55.533417
São Paulo / SP,Imoveis,0.66,0.66,2026-04-24T11:40:00,"São Paulo / SP - Jardim Boa Vista
Rua Pedro Alexandrino Soares,  66",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-boa-vista/rua-pedro-alexandrino-soares-66/36070-224181,https://imagens.portalzuk.com.br/mini/2026/04/3bf5e73541dafedd1f90b6a166a5ba78.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.115,0.115,2026-05-07T11:00:00,"Rio de Janeiro / RJ - Freguesia do Engenho Velho
Rua Dr. Anibal Moreira,  115",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/rio-de-janeiro,,,,,0.0,2026-05-13T09:18:55.533417
Itaocara / RJ,Imoveis,0.3,0.3,2026-05-20T11:14:00,"Itaocara / RJ - Centro
Rua Patápio Silva,  3",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/itaocara,,,,,0.0,2026-05-13T09:18:55.533417
São Pedro da Aldeia / RJ,Imoveis,,,2026-04-30T11:20:00,"São Pedro da Aldeia / RJ - Boqueirão
Estrada do Boqueirão,  S/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-pedro-da-aldeia,,,,,,2026-05-13T09:18:55.533417
Mesquita / RJ,Imoveis,0.342,0.342,2026-05-22T11:03:00,"Mesquita / RJ - Coréia
Rua Sergipe,  342",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/mesquita,,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro  / RJ,Imoveis,0.17,0.17,2026-05-22T11:04:00,"Rio de Janeiro  / RJ - Pavuna
Rua Dores do Turvo,  170",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/rio-de-janeiro-,,,,,0.0,2026-05-13T09:18:55.533417
Pirai / RJ,Imoveis,1.0,1.0,2026-05-25T15:00:00,"Pirai / RJ - Loteamento Quintas da Meia Laranja
Área nº 01,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/pirai,,,,,0.0,2026-05-13T09:18:55.533417
Niterói / RJ,Imoveis,0.2,0.2,2026-05-26T10:16:00,"Niterói / RJ - Fonseca
Travessa Glória,  20",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/niteroi,,,,,0.0,2026-05-13T09:18:55.533417
São João de Meriti / RJ,Imoveis,0.842,0.842,2026-05-26T10:40:00,"São João de Meriti / RJ - Éden
Rua Cristo Redentor,  842",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-joao-de-meriti,,,,,0.0,2026-05-13T09:18:55.533417
"Cidades mais populares em
                                            RJ",Imoveis,,,,,RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/araruama,,,,,,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.115,0.115,2026-05-07T11:00:00,"Rio de Janeiro / RJ - Freguesia do Engenho Velho
Rua Dr. Anibal Moreira,  115",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-do-engenho-velho/rua-dr.-anibal-moreira-115/35793-223057,https://imagens.portalzuk.com.br/mini/2026/03/2c0326ef194ce073e62b3e3fb6de5fae.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.386,0.386,2026-05-07T11:17:00,"Rio de Janeiro / RJ - Quintino Bocaiúva
Rua da República,  386",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/quintino-bocaiuva/rua-da-republica-386/35793-224582,https://imagens.portalzuk.com.br/mini/2026/04/a42dff05eba81975a351133fe405bf05.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.151,0.151,2026-05-20T10:25:00,"Rio de Janeiro / RJ - Bento Ribeiro
Rua Tereza Santos,  151",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/bento-ribeiro/rua-tereza-santos-151/36273-225359,https://imagens.portalzuk.com.br/mini/2026/05/3f456132129c5c7f0fe8027e66a8eee0.webp,,,,0.0,2026-05-13T09:18:55.533417
Itaocara / RJ,Imoveis,0.3,0.3,2026-05-20T11:14:00,"Itaocara / RJ - Centro
Rua Patápio Silva,  3",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/itaocara/centro/rua-patapio-silva-3/36154-224572,https://imagens.portalzuk.com.br/mini/2026/04/defdae52721ef39c2b93f1ec26bddaf8.webp,,,,0.0,2026-05-13T09:18:55.533417
São Pedro da Aldeia / RJ,Imoveis,,,2026-04-30T11:20:00,"São Pedro da Aldeia / RJ - Boqueirão
Estrada do Boqueirão,  S/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-pedro-da-aldeia/boqueirao/estrada-do-boqueirao-s-n/36081-224208,https://imagens.portalzuk.com.br/mini/2026/04/bfc65401827155db8a37bf4e15efe5a6.webp,,,,,2026-05-13T09:18:55.533417
São Pedro da Aldeia / RJ,Imoveis,,,2026-04-30T11:23:00,"São Pedro da Aldeia / RJ - Boqueirão
Estrada do Boqueirão,  S/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-pedro-da-aldeia/boqueirao/estrada-do-boqueirao-s-n/36081-224209,https://imagens.portalzuk.com.br/mini/2026/04/c86c0088352f36c8be7e1b7d6fadabb3.webp,,,,,2026-05-13T09:18:55.533417
São Pedro da Aldeia / RJ,Imoveis,,,2026-04-30T11:26:00,"São Pedro da Aldeia / RJ - Boqueirão
Estrada do Boqueirão,  S/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-pedro-da-aldeia/boqueirao/estrada-do-boqueirao-s-n/36081-224210,https://imagens.portalzuk.com.br/mini/2026/04/47df676da524b1755bebced03553fe25.webp,,,,,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.14,0.14,2026-05-20T14:41:00,"Rio de Janeiro / RJ - Barra Olímpia
Estrada Coronel Pedro Corrêa,  140",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/barra-olimpia/estrada-coronel-pedro-correa-140/35789-225144,https://imagens.portalzuk.com.br/mini/2026/05/3397d42dcef262df128004394171e517.webp,,,,0.0,2026-05-13T09:18:55.533417
Mesquita / RJ,Imoveis,0.342,0.342,2026-05-22T11:03:00,"Mesquita / RJ - Coréia
Rua Sergipe,  342",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/mesquita/coreia/rua-sergipe-342/36255-225126,https://imagens.portalzuk.com.br/mini/2026/05/eb299eb9114e5488aaea3fb43b9b315a.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro  / RJ,Imoveis,0.17,0.17,2026-05-22T11:04:00,"Rio de Janeiro  / RJ - Pavuna
Rua Dores do Turvo,  170",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro-/pavuna/rua-dores-do-turvo-170/36255-225127,https://imagens.portalzuk.com.br/mini/2026/05/b74cba61f576c76f298c435cf45ad63e.webp,,,,0.0,2026-05-13T09:18:55.533417
Pirai / RJ,Imoveis,1.0,1.0,2026-05-25T15:00:00,"Pirai / RJ - Loteamento Quintas da Meia Laranja
Área nº 01,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/pirai/loteamento-quintas-da-meia-laranja/area-n-01-s-n/36333-225672,https://imagens.portalzuk.com.br/mini/2026/05/02da4fc87f06724143140cbd7f8c3481.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.216,0.216,2026-05-26T10:02:00,"Rio de Janeiro / RJ - Bangu
Rua Barão de Capanema,  216",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/bangu/rua-barao-de-capanema-216/36290-225371,https://imagens.portalzuk.com.br/mini/2026/05/720f7472163114c84773b6a1ac784a8e.webp,,,,0.0,2026-05-13T09:18:55.533417
Araruama / RJ,Imoveis,0.152,0.152,2026-05-26T10:03:00,"Araruama / RJ - Loteamento Recreio Praia Sol
Rua São Paulo,  152",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/araruama/loteamento-recreio-praia-sol/rua-sao-paulo-152/36290-225372,https://imagens.portalzuk.com.br/mini/2026/05/901c5f55174433920d5c6dcf76636213.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.98,0.98,2026-05-26T10:05:00,"Rio de Janeiro / RJ - Senador Vasconcelos
Rua Mário Mendes,  98",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/senador-vasconcelos/rua-mario-mendes-98/36290-225374,https://imagens.portalzuk.com.br/mini/2026/05/83b3a7f249cfc310ff38ca6bf98afefe.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.55,0.55,2026-05-26T10:06:00,"Rio de Janeiro / RJ - Jacarepaguá
Avenida Ayrton Senna,  5500",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/avenida-ayrton-senna-5500/36290-225375,https://imagens.portalzuk.com.br/mini/2026/05/a5ec4c9aeefa5f521a87773bedf87637.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.211,0.211,2026-05-26T10:08:00,"Rio de Janeiro / RJ - Ilha do Governador
Avenida Paranapuã,  2110",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/ilha-do-governador/avenida-paranapua-2110/36290-225377,https://imagens.portalzuk.com.br/mini/2026/05/ab314c589e37ad07e1947c8672051f78.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.95,0.95,2026-05-26T10:11:00,"Rio de Janeiro / RJ - Tijuca
Rua Embaixador Ramon Carcano,  95",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/tijuca/rua-embaixador-ramon-carcano-95/36290-225380,https://imagens.portalzuk.com.br/mini/2026/05/74440a27272ee0c9b7bffdde8b05d871.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.125,0.125,2026-05-26T10:13:00,"Rio de Janeiro / RJ - Campo Grande
Rua Moranga,  125",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/rua-moranga-125/36290-225382,https://imagens.portalzuk.com.br/mini/2026/05/fb6b001e1592a9a7700003abe894a29b.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.55,0.55,2026-05-26T10:14:00,"Rio de Janeiro / RJ - Jacarepaguá
Avenida Ayrton Senna,  5500",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/avenida-ayrton-senna-5500/36290-225383,https://imagens.portalzuk.com.br/mini/2026/05/98aa4bbf7d656134349a7d207f99ac9e.webp,,,,0.0,2026-05-13T09:18:55.533417
Niterói / RJ,Imoveis,0.2,0.2,2026-05-26T10:16:00,"Niterói / RJ - Fonseca
Travessa Glória,  20",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/niteroi/fonseca/travessa-gloria-20/36290-225385,https://imagens.portalzuk.com.br/mini/2026/05/da9e17209bc62189a810b1c08c0502d7.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.335,0.335,2026-05-26T10:19:00,"Rio de Janeiro / RJ - Freguesia do Engenho Velho
Rua São Miguel,  335",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-do-engenho-velho/rua-sao-miguel-335/36290-225388,https://imagens.portalzuk.com.br/mini/2026/05/5ed6c27615324002d4dc33ac800bb007.webp,,,,0.0,2026-05-13T09:18:55.533417
Rio de Janeiro / RJ,Imoveis,0.266,0.266,2026-05-26T10:29:00,"Rio de Janeiro / RJ - Pavuna
Rua Daniel Machado Netto,  266B",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/pavuna/rua-daniel-machado-netto-266b/36290-225398,https://imagens.portalzuk.com.br/mini/2026/05/69e490ab8e8ec6eb2592472734d20a7b.webp,,,,0.0,2026-05-13T09:18:55.533417
