title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Eletrônico e Móveis (Recepção),,Diversos,1601.0,800.5,1ª Praça: 09/06/2026 10:45,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/eletronico-e-moveis-recepcao-j124016?utm_source=megaleiloes&utm_medium=link&utm_campaign=eletronico-e-moveis-recepcao-j124016&utm_term=J124016&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124016/bc74b87158966703aed7dd14801fe197_320x240.jpg,J124016,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Eletrônico e Móveis (Refeitório),,Diversos,1881.0,940.5,1ª Praça: 09/06/2026 10:45,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/eletronico-e-moveis-refeitorio-j124017?utm_source=megaleiloes&utm_medium=link&utm_campaign=eletronico-e-moveis-refeitorio-j124017&utm_term=J124017&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124017/4db638bbeeb7d12b5ef1230bca11dcac_320x240.jpg,J124017,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Ar-Condicionado 12.000 BTUs, Estufa Bacteriológica Mylabor, Balança e Mobiliário",,Diversos,3658.0,1829.0,1ª Praça: 09/06/2026 10:46,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/ar-condicionado-12000-btus-estufa-bacteriologica-mylabor-balanca-e-mobiliario-j124019?utm_source=megaleiloes&utm_medium=link&utm_campaign=ar-condicionado-12000-btus-estufa-bacteriologica-mylabor-balanca-e-mobiliario-j124019&utm_term=J124019&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124019/818c8f3d2a21ae8c83dcbd53870289a1_320x240.jpg,J124019,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Eletrônico e Móveis (Sala de Reunião | Gerência | Administrativo e Financeiro),,Diversos,8256.0,4128.0,1ª Praça: 09/06/2026 10:47,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/eletronico-e-moveis-sala-de-reuniao--gerencia--administrativo-e-financeiro-j124020?utm_source=megaleiloes&utm_medium=link&utm_campaign=eletronico-e-moveis-sala-de-reuniao--gerencia--administrativo-e-financeiro-j124020&utm_term=J124020&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124020/a4ebfaae0d5c3b303e3b6ff5553e2351_320x240.jpg,J124020,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"01 Geladeira, 01 Pia, 01 Balcão de 2 Portas",,Diversos,920.0,460.0,1ª Praça: 09/06/2026 10:47,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/maracaja/01-geladeira-01-pia-01-balcao-de-2-portas-j124021?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-geladeira-01-pia-01-balcao-de-2-portas-j124021&utm_term=J124021&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124021/8facff574a5734ee2c665928fbdf9ce3_320x240.jpg,J124021,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Estoque Diversificado com Itens para Construção e Manutenção,,Diversos,1.0,1.0,Data: 10/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paranapanema/estoque-diversificado-com-itens-para-construcao-e-manutencao-j123468?utm_source=megaleiloes&utm_medium=link&utm_campaign=estoque-diversificado-com-itens-para-construcao-e-manutencao-j123468&utm_term=J123468&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123468/a7ba9628c276d9f4ee14d6ec57e49ca6_320x240.jpg,J123468,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Mobiliário, Equipamentos Administrativos, Eletroeletrônicos e Bens Diversos",,Diversos,8500.5,8500.5,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070&utm_term=J121070&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121070/53bef0e135e8b5fe31aa19cde8e762bf_320x240.jpg,J121070,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Insumos para Nutrição Animal, Embalagens, Mobiliário Metálico e Equipamentos Operacionais",,Diversos,7289.4,7289.4,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071?utm_source=megaleiloes&utm_medium=link&utm_campaign=insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071&utm_term=J121071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121071/84f00c0cdbda6756a7e9bc7dc414b7a2_320x240.jpg,J121071,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Equipamentos para Processamento e Embalagem,,Diversos,5434.5,5434.5,1ª Praça: 12/05/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-para-processamento-e-embalagem-j121073?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-para-processamento-e-embalagem-j121073&utm_term=J121073&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121073/d8f61819681fd7de72e6494102584309_320x240.jpg,J121073,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"01 Sistema Industrial Completo e Automatizado para Dosagem, Mistura e Transporte de Produtos",,Diversos,60000.0,60000.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074&utm_term=J121074&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121074/866e498af2a205f680fdffee08979e0e_320x240.jpg,J121074,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Equipamentos em Inox, Compressor e Mobiliário",,Diversos,4773.0,4773.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-em-inox-compressor-e-mobiliario-j121075?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-em-inox-compressor-e-mobiliario-j121075&utm_term=J121075&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121075/6d1cbe618d135a0b5f7ee4337ae5a4bb_320x240.jpg,J121075,Aberto para lances,0.0,2026-05-29T10:29:14.873409
01 Estufa de 04 portas - 220 V,,Diversos,4000.0,2400.0,1ª Praça: 15/06/2026 10:00,220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-estufa-de-04-portas-220-v-j124891?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-estufa-de-04-portas-220-v-j124891&utm_term=J124891&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124891,Em breve,0.0,2026-05-29T10:29:14.873409
01 Prensa Térmica ROBERT SHOW - COLOURSTATIC 220 V,,Diversos,2000.0,1200.0,1ª Praça: 15/06/2026 10:00,COLOURSTATIC 220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-prensa-termica-robert-show-colourstatic-220-v-j124892?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-prensa-termica-robert-show-colourstatic-220-v-j124892&utm_term=J124892&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124892,Em breve,0.0,2026-05-29T10:29:14.873409
"Equipamentos de Refrigeração, Cozinha Industrial, Informática e Utilidades diversas",,Diversos,64019.0,32009.5,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-de-refrigeracao-cozinha-industrial-informatica-e-utilidades-diversas-j123870?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-refrigeracao-cozinha-industrial-informatica-e-utilidades-diversas-j123870&utm_term=J123870&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123870/2003ad37caefe1955378b7606da9da73_320x240.jpg,J123870,Em breve,0.0,2026-05-29T10:29:14.873409
"Mobiliário de Escritório, Equipamentos Eletrônicos, Refrigeração e Sistema de Combustível",,Diversos,61979.0,30989.5,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/faxinal-dos-guedes/mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871&utm_term=J123871&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123871/bfe2629d04aa20fc724f5eb103063e39_320x240.jpg,J123871,Em breve,0.0,2026-05-29T10:29:14.873409
02 Feixes de Mola Fabrini para Pick Up Corsa,,Diversos,940.6,940.6,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-pick-up-corsa-j124101?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-pick-up-corsa-j124101&utm_term=J124101&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124101,Aberto para lances,0.0,2026-05-29T10:29:14.873409
01 Feixe de Mola Fabrini para Astra Sedan,,Diversos,176.52,176.52,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/01-feixe-de-mola-fabrini-para-astra-sedan-j124102?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-feixe-de-mola-fabrini-para-astra-sedan-j124102&utm_term=J124102&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124102,Aberto para lances,0.0,2026-05-29T10:29:14.873409
02 Feixes de Mola Fabrini para Fiat Strada,,Diversos,966.26,966.26,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-fiat-strada-j124103?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-fiat-strada-j124103&utm_term=J124103&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124103,Aberto para lances,0.0,2026-05-29T10:29:14.873409
02 Feixes de Mola Fabrini para Courrier,,Diversos,569.1,569.1,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-courrier-j124104?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-courrier-j124104&utm_term=J124104&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124104,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"EPIs, Uniformes Operacionais, Equipamentos Comerciais e Mobiliário Diversos",,Diversos,7172.0,3586.0,1ª Praça: 23/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/concordia/epis-uniformes-operacionais-equipamentos-comerciais-e-mobiliario-diversos-j124691?utm_source=megaleiloes&utm_medium=link&utm_campaign=epis-uniformes-operacionais-equipamentos-comerciais-e-mobiliario-diversos-j124691&utm_term=J124691&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124691,Em breve,0.0,2026-05-29T10:29:14.873409
"Móveis e Utensílios, Máquinas e Equipamentos de Informática",,Diversos,45472.0,22736.0,1ª Praça: 23/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/moveis-e-utensilios-maquinas-e-equipamentos-de-informatica-j124131?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-utensilios-maquinas-e-equipamentos-de-informatica-j124131&utm_term=J124131&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124131/e9a0540cd7e7eccfc670d42c72a00c0f_320x240.jpg,J124131,Em breve,0.0,2026-05-29T10:29:14.873409
"Marcas Registradas Projeto Empreendimentos, Maran e Maranmix com Registro Ativo no INPI",,Diversos,43640.0,21820.0,1ª Praça: 23/06/2026 11:33,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/concordia/marcas-registradas-projeto-empreendimentos-maran-e-maranmix-com-registro-ativo-no-inpi-j124763?utm_source=megaleiloes&utm_medium=link&utm_campaign=marcas-registradas-projeto-empreendimentos-maran-e-maranmix-com-registro-ativo-no-inpi-j124763&utm_term=J124763&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124763,Em breve,0.0,2026-05-29T10:29:14.873409
UPI Medbras - Empresa de Serviços Médicos Especializados,,Diversos,800000.0,800000.0,Data: 24/06/2026 16:00,Empresa de Serviços Médicos Especializados,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/upi-medbras-empresa-de-servicos-medicos-especializados-j124566?utm_source=megaleiloes&utm_medium=link&utm_campaign=upi-medbras-empresa-de-servicos-medicos-especializados-j124566&utm_term=J124566&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124566,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Bancadas, Ventiladores, Escadas e Paleteiras",,Diversos,16700.0,8350.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/bancadas-ventiladores-escadas-e-paleteiras-j124895?utm_source=megaleiloes&utm_medium=link&utm_campaign=bancadas-ventiladores-escadas-e-paleteiras-j124895&utm_term=J124895&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124895/daa90f8b288803cc1f94113e7b6d712f_320x240.jpg,J124895,Em breve,0.0,2026-05-29T10:29:14.873409
Couro Sintético e Materiais para Encadernação,,Diversos,28550.0,14275.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/couro-sintetico-e-materiais-para-encadernacao-j124896?utm_source=megaleiloes&utm_medium=link&utm_campaign=couro-sintetico-e-materiais-para-encadernacao-j124896&utm_term=J124896&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124896/1195a7c538e8506e0bda69df16606daf_320x240.jpg,J124896,Em breve,0.0,2026-05-29T10:29:14.873409
"Móveis, Equipamentos e Itens para Escritório e Oficina",,Diversos,12380.0,6190.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-equipamentos-e-itens-para-escritorio-e-oficina-j124897&utm_term=J124897&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124897/4a74347877b41d618ba645404f1db764_320x240.jpg,J124897,Em breve,0.0,2026-05-29T10:29:14.873409
"Estrutura de Armazenagem, Carrinhos, Exaustores e Ferramentas",,Diversos,4330.0,2165.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/estrutura-de-armazenagem-carrinhos-exaustores-e-ferramentas-j124898?utm_source=megaleiloes&utm_medium=link&utm_campaign=estrutura-de-armazenagem-carrinhos-exaustores-e-ferramentas-j124898&utm_term=J124898&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124898/58c2c8a1914325f30615cb5069d9dfa0_320x240.jpg,J124898,Em breve,0.0,2026-05-29T10:29:14.873409
Móveis e Equipamentos Comerciais Diversos para Loja e Escritório,,Diversos,7380.0,3690.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/aruja/moveis-e-equipamentos-comerciais-diversos-para-loja-e-escritorio-j124899?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-equipamentos-comerciais-diversos-para-loja-e-escritorio-j124899&utm_term=J124899&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124899/fe5cba10d5cd6c301263153a9addf755_320x240.jpg,J124899,Em breve,0.0,2026-05-29T10:29:14.873409
Resmas de Papel Reciclado Diversas,,Diversos,10500.0,5250.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/resmas-de-papel-reciclado-diversas-j124900?utm_source=megaleiloes&utm_medium=link&utm_campaign=resmas-de-papel-reciclado-diversas-j124900&utm_term=J124900&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124900/c5a8685f8285d5ee529ebf98f75c5a8e_320x240.jpg,J124900,Em breve,0.0,2026-05-29T10:29:14.873409
"Cadernos, Cadernetas e Materiais de Papelaria",,Diversos,8740.0,4370.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/cadernos-cadernetas-e-materiais-de-papelaria-j124901?utm_source=megaleiloes&utm_medium=link&utm_campaign=cadernos-cadernetas-e-materiais-de-papelaria-j124901&utm_term=J124901&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124901/45e2c0f1d09268c0733c83e459fd11c0_320x240.jpg,J124901,Em breve,0.0,2026-05-29T10:29:14.873409
Embalagens e Caixas de Papelão Diversas,,Diversos,8000.0,4000.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/embalagens-e-caixas-de-papelao-diversas-j124902?utm_source=megaleiloes&utm_medium=link&utm_campaign=embalagens-e-caixas-de-papelao-diversas-j124902&utm_term=J124902&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124902/d809a72702f186ce21d1059cfbedca50_320x240.jpg,J124902,Em breve,0.0,2026-05-29T10:29:14.873409
1.000 Cadernos de Anotação Pombo Tome Nota,,Diversos,20000.0,10000.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/1000-cadernos-de-anotacao-pombo-tome-nota-j124903?utm_source=megaleiloes&utm_medium=link&utm_campaign=1000-cadernos-de-anotacao-pombo-tome-nota-j124903&utm_term=J124903&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124903/85b10a8e28ba9410da892221f7d5eac4_320x240.jpg,J124903,Em breve,0.0,2026-05-29T10:29:14.873409
"Capas, Embalagens e Caixas Organizadoras",,Diversos,15510.0,7755.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/capas-embalagens-e-caixas-organizadoras-j124904?utm_source=megaleiloes&utm_medium=link&utm_campaign=capas-embalagens-e-caixas-organizadoras-j124904&utm_term=J124904&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124904/0d6e7eae2498ce293dcc37d348d1d00b_320x240.jpg,J124904,Em breve,0.0,2026-05-29T10:29:14.873409
"Caixas Organizadoras, Cofre e Porta-Paletes",,Diversos,12670.0,6335.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/caixas-organizadoras-cofre-e-porta-paletes-j124905?utm_source=megaleiloes&utm_medium=link&utm_campaign=caixas-organizadoras-cofre-e-porta-paletes-j124905&utm_term=J124905&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124905/893b20ac1eb3be9391f01f0cd0566cb0_320x240.jpg,J124905,Em breve,0.0,2026-05-29T10:29:14.873409
2.100 Agendas Tamanhos e Modelos Diversos Pombo,,Diversos,21000.0,10500.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/2100-agendas-tamanhos-e-modelos-diversos-pombo-j124906?utm_source=megaleiloes&utm_medium=link&utm_campaign=2100-agendas-tamanhos-e-modelos-diversos-pombo-j124906&utm_term=J124906&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124906/76707fa1c4bfd41695423bf976e56a18_320x240.jpg,J124906,Em breve,0.0,2026-05-29T10:29:14.873409
1.700 Canetas Diversas Regal,,Diversos,68000.0,34000.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/1700-canetas-diversas-regal-j124907?utm_source=megaleiloes&utm_medium=link&utm_campaign=1700-canetas-diversas-regal-j124907&utm_term=J124907&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124907/20adb63cd6a8d8f16255a1a65ba5951d_320x240.jpg,J124907,Em breve,0.0,2026-05-29T10:29:14.873409
780 Canetas Diversas Nazareno Gabrielli,,Diversos,54600.0,27300.0,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/780-canetas-diversas-nazareno-gabrielli-j124908?utm_source=megaleiloes&utm_medium=link&utm_campaign=780-canetas-diversas-nazareno-gabrielli-j124908&utm_term=J124908&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124908/cf6b54e32a1f927142c9ef33e822e335_320x240.jpg,J124908,Em breve,0.0,2026-05-29T10:29:14.873409
"Canetas, Lápis e Materiais de Escritório",,Diversos,11959.5,5979.75,1ª Praça: 30/06/2026 11:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/canetas-lapis-e-materiais-de-escritorio-j124909?utm_source=megaleiloes&utm_medium=link&utm_campaign=canetas-lapis-e-materiais-de-escritorio-j124909&utm_term=J124909&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124909/38d2f7b06f8d64a57f99b1ac874dbdf7_320x240.jpg,J124909,Em breve,0.0,2026-05-29T10:29:14.873409
Direitos Creditórios da Massa Falida do Banco Cruzeiro do Sul,,Diversos,153727155.73,76863577.87,1ª Praça: 30/06/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/ni/nao-informando/direitos-creditorios-da-massa-falida-do-banco-cruzeiro-do-sul-j124398?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-creditorios-da-massa-falida-do-banco-cruzeiro-do-sul-j124398&utm_term=J124398&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124398,Em breve,0.0,2026-05-29T10:29:14.873409
"Medicamentos, Produtos de Higiene, Vitaminas e Demais Itens Correlatos",,Diversos,1670338.42,501101.52,1ª Praça: 01/07/2026 14:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/ribeirao-preto/medicamentos-produtos-de-higiene-vitaminas-e-demais-itens-correlatos-j124412?utm_source=megaleiloes&utm_medium=link&utm_campaign=medicamentos-produtos-de-higiene-vitaminas-e-demais-itens-correlatos-j124412&utm_term=J124412&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124412,Em breve,0.0,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto 255200.0 m2, SÃO PAULO / SPSão Paulo - SP200m²Registrar Proposta VinculativaR$ 719.000,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/2000-m2-sao-paulo-sp-4611959,https://ms.sbwebservices.net/photos/132ea853-abfd-4913-b3a2-7cf72a2b649c.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"18/06 - 18:05Lote 6Cota de Consórcio NÃO CONTEMPLADA FINAL nº 70 do Grupo nº 10031, administrado pela CAIXA Consórcio, para aquisição de IMÓVEL.  Crédito no valor de R$ 597.907,74São Paulo - SPLance atual:R$ 35.000,0068.2%Em até 12x no cartão",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-n-70-do-grupo-n-10031-administrado-pela-caixa-consorcio-para-aquisicao-de-imovel-credito-no-valor-de-r-59790774-4710999,https://ms.sbwebservices.net/photos/bc4998ac-ccfc-4ef0-bc51-911d379632f9.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto 135Sala comercial, Desocupado, 62.0 m2, RIO DE JANEIRO / RJRio de Janeiro - RJ62m²Registrar Proposta VinculativaR$ 250.000,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sala-comercial-desocupado-620-m2-rio-de-janeiro-rj-4504815,https://ms.sbwebservices.net/photos/1c0280c4-9660-4c51-aef7-684b63569a20.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"2 praças | 05/06 - 13:10Lote 1Casa 252m², Bairro Pedro Maia, Bebedouro/SPBebedouro - SPocupado252m²1ª praça:05/06 - 13:10R$ 662.554,252ª praça:09/06 - 17:10R$ 396.551,8040%",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-252m-bairro-pedro-maia-bebedouro-sp-4711703,https://ms.sbwebservices.net/photos/bf13470c-1ae6-4655-a15c-44d164408977.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"18/06 - 18:06Lote 7Cota de Consórcio NÃO CONTEMPLADA FINAL nº 89 do Grupo nº 10010, administrado pela CAIXA Consórcio, para aquisição de IMÓVEL.  Crédito no valor de R$ 596.254,27São Paulo - SPLance atual:R$ 60.000,0058.3%Em até 12x no cartão",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-n-89-do-grupo-n-10010-administrado-pela-caixa-consorcio-para-aquisicao-de-imovel-credito-no-valor-de-r-59625427-4710997,https://ms.sbwebservices.net/photos/8c3322f0-0dc2-45cc-bedd-0199247b7c96.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto 148Sala comercial, Ocupado, 29.0 m2, LAURO DE FREITAS / BALauro de Freitas - BA29m²Registrar Proposta VinculativaR$ 418.000,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sala-comercial-ocupado-290-m2-lauro-de-freitas-ba-4510518,https://ms.sbwebservices.net/photos/d2a78a63-48b8-4bf2-a9d7-2e073e7bcec0.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"Mercado BalcãoCód. do Produto 160Casa, Ocupado, 544.0 m2, SANTO ANDRÉ / SPSanto André - SP544m²Registrar Proposta VinculativaR$ 1.004.000,00",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-ocupado-5440-m2-santo-andre-sp-4517258,https://ms.sbwebservices.net/photos/63f919b8-2ebe-4527-98b4-0d358f04b445.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
"VendidoCód. do Produto 11625Casa c/ Terreno de 738m², Vila Assunção, Porto Alegre/RS - OcupadaPorto Alegre - RSocupado738m²Registrar Proposta VinculativaR$ 549.000,0040%",,Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-c-terreno-de-738m-vila-assuncao-porto-alegre-rs-ocupada-4676864,https://ms.sbwebservices.net/photos/e2a41ede-47b5-4ebc-bec4-862cc70d2cb9.jpg?w=228&h=138&slice=true,,,,2026-05-29T10:29:14.873409
